      time net_value     cash
2022-03-31   9974.35  9064.14
2022-04-01   9989.81  9064.14
2022-04-02   9980.36  9064.14
2022-04-03   9992.29  9064.14
2022-04-04   9995.75  9064.14
2022-04-05   9974.09  9974.09
2022-04-06   9974.09  9974.09
2022-04-07   9974.09  9974.09
2022-04-08   9974.09  9129.05
2022-04-09   9984.13  9129.05
2022-04-10   9972.23  9129.05
2022-04-11   9919.66  9129.05
2022-04-12   9930.55  9129.05
2022-04-13   9952.01  9129.05
2022-04-14   9927.90  9129.05
2022-04-15   9940.09  9129.05
2022-04-16   9936.63  9129.05
2022-04-17   9922.62  9129.05
2022-04-18   9945.08  9129.05
2022-04-19   9958.92  9129.05
2022-04-20   9991.97  9991.97
2022-04-21   9991.97  9991.97
2022-04-22   9991.97  9991.97
2022-04-23   9991.97  9991.97
2022-04-24   9991.97  9991.97
2022-04-25   9991.97  9991.97
2022-04-26   9991.97  9991.97
2022-04-27   9991.97  9991.97
2022-04-28   9991.97  9197.13
2022-04-29   9969.05  9197.13
2022-04-30   9949.74  9197.13
2022-05-01   9966.50  9197.13
2022-05-02   9967.63  9197.13
2022-05-03   9951.71  9197.13
2022-05-04   9990.93  9197.13
2022-05-05   9928.19  9197.13
2022-05-06   9917.40  9197.13
2022-05-07   9906.58  9197.13
2022-05-08   9877.90  9197.13
2022-05-09   9798.65  9197.13
2022-05-10   9817.47  9197.13
2022-05-11   9779.21  9197.13
2022-05-12   9777.72  9197.13
2022-05-13   9782.87  9197.13
2022-05-14   9798.86  9197.13
2022-05-15   9823.71  9197.13
2022-05-16   9794.61  9197.13
2022-05-17   9806.03  9197.13
2022-05-18   9771.43  9197.13
2022-05-19  10180.43 10180.43
2022-05-20  10180.43 10180.43
2022-05-21  10180.43 10180.43
2022-05-22  10180.43 10180.43
2022-05-23  10180.43 10180.43
2022-05-24  10180.43 10180.43
2022-05-25  10180.43 10180.43
2022-05-26  10180.43 10180.43
2022-05-27  10180.43  9321.53
2022-05-28  10192.47  9321.53
2022-05-29  10155.28 10155.28
2022-05-30  10155.28 10155.28
2022-05-31  10155.28 10155.28
2022-06-01  10155.28 10155.28
2022-06-02  10155.28 10155.28
2022-06-03  10155.28 10155.28
2022-06-04  10155.28 10155.28
2022-06-05  10155.28  9257.70
2022-06-06  10198.89  9257.70
2022-06-07  10191.46  9257.70
2022-06-08  10163.84  9257.70
2022-06-09  10161.00 10161.00
2022-06-10  10161.00 10161.00
2022-06-11  10161.00 10161.00
2022-06-12  10161.00  9363.76
2022-06-13  10038.39  9363.76
2022-06-14  10027.86  9363.76
2022-06-15  10041.27  9363.76
2022-06-16   9975.80  9363.76
2022-06-17   9977.83  9363.76
2022-06-18   9932.89  9363.76
2022-06-19   9980.98  9363.76
2022-06-20   9980.98  9363.76
2022-06-21   9985.47  9363.76
2022-06-22   9963.40  9363.76
2022-06-23  10324.93 10324.93
2022-06-24  10324.93 10324.93
2022-06-25  10324.93 10324.93
2022-06-26  10324.93 10324.93
2022-06-27  10324.93 10324.93
2022-06-28  10324.93 10324.93
2022-06-29  10324.93 10324.93
2022-06-30  10324.93 10324.93
2022-07-01  10324.93 10324.93
2022-07-02  10324.93  9362.29
2022-07-03  10328.08  9362.29
2022-07-04  10374.13  9362.29
2022-07-05  10371.08  9362.29
2022-07-06  10390.52  9362.29
2022-07-07  10206.32 10206.32
2022-07-08  10206.32 10206.32
2022-07-09  10206.32 10206.32
2022-07-10  10206.32 10206.32
2022-07-11  10206.32 10206.32
2022-07-12  10206.32 10206.32
2022-07-13  10206.32 10206.32
2022-07-14  10206.32 10206.32
2022-07-15  10206.32 10206.32
2022-07-16  10206.32 10206.32
2022-07-17  10206.32 10206.32
2022-07-18  10206.32 10206.32
2022-07-19  10206.32 10206.32
2022-07-20  10206.32 10206.32
2022-07-21  10206.32 10206.32
2022-07-22  10206.32  9298.93
2022-07-23  10196.97  9298.93
2022-07-24  10202.12  9298.93
2022-07-25  10151.37  9298.93
2022-07-26  10149.12 10149.12
2022-07-27  10149.12 10149.12
2022-07-28  10149.12 10149.12
2022-07-29  10149.12 10149.12
2022-07-30  10149.12 10149.12
2022-07-31  10149.12 10149.12
2022-08-01  10149.12 10149.12
2022-08-02  10149.12 10149.12
2022-08-03  10149.12 10149.12
2022-08-04  10149.12 10149.12
2022-08-05  10149.12 10149.12
2022-08-06  10149.12 10149.12
2022-08-07  10149.12 10149.12
2022-08-08  10149.12 10149.12
2022-08-09  10149.12 10149.12
2022-08-10  10149.12 10149.12
2022-08-11  10149.12 10149.12
2022-08-12  10149.12 10149.12
2022-08-13  10149.12  9171.46
2022-08-14  10143.67  9171.46
2022-08-15  10135.25  9171.46
2022-08-16  10125.65  9171.46
2022-08-17  10105.17  9171.46
2022-08-18  10099.11 10099.11
2022-08-19  10099.11 10099.11
2022-08-20  10099.11 10099.11
2022-08-21  10099.11 10099.11
2022-08-22  10099.11  9243.12
2022-08-23  10104.28  9243.12
2022-08-24  10097.84  9243.12
2022-08-25  10105.48  9243.12
2022-08-26  10052.76  9243.12
2022-08-27  10044.62  9243.12
2022-08-28  10025.34  9243.12
2022-08-29  10054.54  9243.12
2022-08-30  10035.58  9243.12
2022-08-31  10045.12  9243.12
2022-09-01  10149.84 10149.84
2022-09-02  10149.84  9152.25
2022-09-03  10143.85  9152.25
2022-09-04  10152.27  9152.25
2022-09-05  10142.09  9152.25
2022-09-06  10091.78  9152.25
2022-09-07  10116.89  9152.25
2022-09-08  10118.24  9152.25
2022-09-09  10079.43 10079.43
2022-09-10  10079.43 10079.43
2022-09-11  10079.43 10079.43
2022-09-12  10079.43 10079.43
2022-09-13  10079.43 10079.43
2022-09-14  10079.43 10079.43
2022-09-15  10079.43 10079.43
2022-09-16  10079.43 10079.43
2022-09-17  10079.43 10079.43
2022-09-18  10079.43 10079.43
2022-09-19  10079.43 10079.43
2022-09-20  10079.43 10079.43
2022-09-21  10079.43  9156.36
2022-09-22  10126.44  9156.36
2022-09-23  10120.86  9156.36
2022-09-24  10102.39  9156.36
2022-09-25  10096.73  9156.36
2022-09-26  10117.75  9156.36
2022-09-27  10110.32  9156.36
2022-09-28  10127.00  9156.36
2022-09-29  10022.92 10022.92
2022-09-30  10022.92 10022.92
2022-10-01  10022.92 10022.92
2022-10-02  10022.92 10022.92
2022-10-03  10022.92  9041.47
2022-10-04  10058.36  9041.47
2022-10-05  10049.38  9041.47
2022-10-06  10039.50  9041.47
2022-10-07  10017.97  9041.47
2022-10-08  10012.37  9041.47
2022-10-09  10013.42 10013.42
2022-10-10  10013.42 10013.42
2022-10-11  10013.42 10013.42
2022-10-12  10013.42 10013.42
2022-10-13  10013.42 10013.42
2022-10-14  10013.42 10013.42
2022-10-15  10013.42  9059.95
2022-10-16  10023.10  9059.95
2022-10-17  10037.44  9059.95
2022-10-18  10000.52 10000.52
2022-10-19  10000.52 10000.52
2022-10-20  10000.52 10000.52
2022-10-21  10000.52 10000.52
2022-10-22  10000.52 10000.52
2022-10-23  10000.52 10000.52
2022-10-24  10000.52 10000.52
2022-10-25  10000.52 10000.52
2022-10-26  10000.52 10000.52
2022-10-27  10000.52  9188.71
2022-10-28  10012.39  9188.71
2022-10-29  10021.10  9188.71
2022-10-30  10013.81  9188.71
2022-10-31  10008.34  9188.71
2022-11-01  10008.06  9188.71
2022-11-02   9994.79  9188.71
2022-11-03   9997.03  9997.03
2022-11-04   9997.03  9997.03
2022-11-05   9997.03  9997.03
2022-11-06   9997.03  9997.03
2022-11-07   9997.03  9997.03
2022-11-08   9997.03  9997.03
2022-11-09   9997.03  9997.03
2022-11-10   9997.03  9997.03
2022-11-11   9997.03  9143.51
2022-11-12   9984.11  9143.51
2022-11-13   9960.00  9143.51
2022-11-14   9974.48  9143.51
2022-11-15   9988.54  9143.51
2022-11-16   9976.65  9143.51
2022-11-17   9978.14  9143.51
2022-11-18   9978.53  9143.51
2022-11-19  10015.51 10015.51
2022-11-20  10015.51 10015.51
2022-11-21  10015.51 10015.51
2022-11-22  10015.51 10015.51
2022-11-23  10015.51  9019.32
2022-11-24  10015.26  9019.32
2022-11-25  10020.37 10020.37
2022-11-26  10020.37 10020.37
2022-11-27  10020.37  9034.64
2022-11-28  10007.41  9034.64
2022-11-29  10019.54 10019.54
2022-11-30  10019.54 10019.54
