      time net_value      cash
2024-05-20  98418.30  68318.35
2024-05-21  98583.89  93518.38
2024-05-22  98553.59  93518.38
2024-05-23  98426.65  93518.38
2024-05-24  98429.92  88596.65
2024-05-25  98430.52  88596.65
2024-05-26  98253.26  88594.22
2024-05-27  98388.61  79000.40
2024-05-28  98316.46  79000.40
2024-05-29  98253.66  79000.40
2024-05-30  98200.07  79192.63
2024-05-31  98112.44  74286.79
2024-06-01  98073.31  74240.72
2024-06-02  97824.30  78268.26
2024-06-03  97979.04  64292.02
2024-06-04  98725.35  48201.52
2024-06-05  99805.74  46171.89
2024-06-06  99482.33  46225.50
2024-06-07  95198.74  50929.95
2024-06-08  93925.49  55286.95
2024-06-09  94672.90  68022.25
2024-06-10  94017.13  82868.35
2024-06-11  93357.13  89117.50
2024-06-12  93512.88  88841.45
2024-06-13  93272.11  88841.45
2024-06-14  93331.56  88841.45
2024-06-15  93598.56  84161.36
2024-06-16  93736.83  84161.36
2024-06-17  93200.52  84161.36
2024-06-18  92695.88  88660.63
2024-06-19  92719.14  88660.63
2024-06-20  92782.27  88660.63
2024-06-21  92765.98  92765.98
2024-06-22  92765.98  92765.98
2024-06-23  92765.98  92765.98
2024-06-24  92765.98  92765.98
2024-06-25  92765.98  92765.98
2024-06-26  92761.34  88127.68
2024-06-27  92904.49  88127.68
2024-06-28  92880.35  88127.68
2024-06-29  92859.65  88127.68
2024-06-30  92946.42  83480.13
2024-07-01  92642.85  83480.13
2024-07-02  92618.82  88268.82
2024-07-03  92345.10  88268.82
2024-07-04  91909.22  88268.82
2024-07-05  91820.31  88268.82
2024-07-06  92013.57  92013.57
2024-07-07  92013.57  92013.57
2024-07-08  92013.57  92013.57
2024-07-09  92013.57  92013.57
2024-07-10  92013.57  92013.57
2024-07-11  92013.57  92013.57
2024-07-12  92013.57  92013.57
2024-07-13  92013.57  92013.57
2024-07-14  92013.57  92013.57
2024-07-15  92000.52  78949.21
2024-07-16  92136.48  78949.21
2024-07-17  91866.96  78949.21
2024-07-18  91724.76  78949.21
2024-07-19  92264.18  78949.21
2024-07-20  92626.80  78949.21
2024-07-21  93232.85  93232.85
2024-07-22  93232.85  93232.85
2024-07-23  93232.85  93232.85
2024-07-24  93232.85  93232.85
2024-07-25  93232.85  93232.85
2024-07-26  93232.85  93232.85
2024-07-27  93232.85  93232.85
2024-07-28  93228.19  88571.21
2024-07-29  93253.53  83908.30
2024-07-30  92744.25  83908.30
