               time net_value     cash
2023-12-02 16:45:00  10017.43     0.00
2023-12-02 17:00:00  10022.38     0.00
2023-12-02 17:15:00  10025.57     0.00
2023-12-02 17:30:00  10044.43     0.00
2023-12-02 17:45:00  10050.04     0.00
2023-12-02 18:00:00  10077.80     0.00
2023-12-02 18:15:00  10073.12     0.00
2023-12-02 18:30:00  10061.22   464.41
2023-12-02 18:45:00  10067.53   464.41
2023-12-02 19:00:00  10092.52     0.00
2023-12-02 19:15:00  10111.77     0.00
2023-12-02 19:30:00  10086.45     0.00
2023-12-02 19:45:00  10121.62     0.00
2023-12-02 20:00:00  10140.20     0.67
2023-12-02 20:15:00  10142.67     0.81
2023-12-02 20:30:00  10145.81     0.01
2023-12-02 20:45:00  10148.27     0.01
2023-12-02 21:00:00  10129.94     0.01
2023-12-02 21:15:00  10134.93     0.00
2023-12-02 21:30:00  10156.62     0.00
2023-12-02 21:45:00  10146.50     0.00
2023-12-02 22:00:00  10089.16     0.00
2023-12-02 22:15:00  10107.34     0.00
2023-12-02 22:30:00  10098.34     0.00
2023-12-02 22:45:00  10075.05   418.11
2023-12-02 23:00:00  10105.84     0.00
2023-12-02 23:15:00  10116.18     0.00
2023-12-02 23:30:00  10117.81     0.00
2023-12-02 23:45:00  10125.54     0.00
2023-12-03 00:00:00  10132.59     0.00
2023-12-03 00:15:00  10152.14     0.00
2023-12-03 00:30:00  10156.17     0.00
2023-12-03 00:45:00  10194.26     0.00
2023-12-03 01:00:00  10197.56   465.89
2023-12-03 01:15:00  10181.85   465.89
2023-12-03 01:30:00  10192.23   465.89
2023-12-03 01:45:00  10183.14     0.01
2023-12-03 02:00:00  10202.97     0.00
2023-12-03 02:15:00  10176.32     0.00
2023-12-03 02:30:00  10196.58     0.00
2023-12-03 02:45:00  10150.67     0.00
2023-12-03 03:00:00  10122.55     0.01
2023-12-03 03:15:00  10139.21     0.00
2023-12-03 03:30:00  10099.72     0.00
2023-12-03 03:45:00  10134.23     0.00
2023-12-03 04:00:00  10145.70     0.00
2023-12-03 04:15:00  10141.01     0.00
2023-12-03 04:30:00  10101.64     0.00
2023-12-03 04:45:00  10114.82     0.00
2023-12-03 05:00:00  10126.71     0.01
2023-12-03 05:15:00  10146.50     0.00
2023-12-03 05:30:00  10187.90   560.81
2023-12-03 05:45:00  10169.32    52.32
2023-12-03 06:00:00  10165.89     0.00
2023-12-03 06:15:00  10167.48     0.00
2023-12-03 06:30:00  10144.00     0.00
2023-12-03 06:45:00  10148.50     0.00
2023-12-03 07:00:00  10146.55     0.00
2023-12-03 07:15:00  10153.95     0.00
2023-12-03 07:30:00  10154.08     0.00
2023-12-03 07:45:00  10178.74     0.00
2023-12-03 08:00:00  10183.17     0.00
2023-12-03 08:15:00  10186.40     0.00
2023-12-03 08:30:00  10168.82     0.00
2023-12-03 08:45:00  10150.54     0.00
2023-12-03 09:00:00  10192.15     0.00
2023-12-03 09:15:00  10191.53     0.00
2023-12-03 09:30:00  10197.98     0.00
2023-12-03 09:45:00  10199.40     0.00
2023-12-03 10:00:00  10193.50     0.00
2023-12-03 10:15:00  10201.64     0.00
2023-12-03 10:30:00  10190.39     0.00
2023-12-03 10:45:00  10201.19     0.00
2023-12-03 11:00:00  10172.45     0.00
2023-12-03 11:15:00  10117.08     0.00
2023-12-03 11:30:00  10138.59     0.00
2023-12-03 11:45:00  10149.55     0.00
2023-12-03 12:00:00  10154.28     0.00
2023-12-03 12:15:00  10160.61     0.00
2023-12-03 12:30:00  10120.43     0.00
2023-12-03 12:45:00  10035.82   454.01
2023-12-03 13:00:00  10090.89     0.00
2023-12-03 13:15:00  10105.12     0.00
2023-12-03 13:30:00  10076.12     0.00
2023-12-03 13:45:00  10058.31     0.00
2023-12-03 14:00:00  10017.47     0.01
2023-12-03 14:15:00   9999.35     0.04
2023-12-03 14:30:00  10005.36     0.82
2023-12-03 14:45:00   9993.56     0.00
2023-12-03 15:00:00  10023.35     0.00
2023-12-03 15:15:00  10023.37     0.00
2023-12-03 15:30:00  10037.13     0.00
2023-12-03 15:45:00  10018.86     0.00
2023-12-03 16:00:00  10030.87     0.00
2023-12-03 16:15:00  10058.17     0.00
2023-12-03 16:30:00  10063.75     0.00
2023-12-03 16:45:00  10071.63     0.00
2023-12-03 17:00:00  10025.40     0.00
2023-12-03 17:15:00  10011.20     0.00
2023-12-03 17:30:00   9996.24     0.00
2023-12-03 17:45:00  10005.06     0.00
2023-12-03 18:00:00  10034.36     0.00
2023-12-03 18:15:00  10044.99     0.00
2023-12-03 18:30:00  10036.09     0.00
2023-12-03 18:45:00  10023.29     0.00
2023-12-03 19:00:00  10016.30     0.00
2023-12-03 19:15:00  10025.98     0.00
2023-12-03 19:30:00  10044.48     0.00
2023-12-03 19:45:00  10033.20     0.00
2023-12-03 20:00:00  10060.78     0.00
2023-12-03 20:15:00  10049.61     0.00
2023-12-03 20:30:00  10031.40   443.80
2023-12-03 20:45:00  10030.36     0.00
2023-12-03 21:00:00  10025.16     0.00
2023-12-03 21:15:00  10028.73     0.00
2023-12-03 21:30:00  10044.47     0.00
2023-12-03 21:45:00  10057.53     0.00
2023-12-03 22:00:00  10092.47    51.13
2023-12-03 22:15:00  10133.59     0.00
2023-12-03 22:30:00  10104.21     0.00
2023-12-03 22:45:00  10144.87     0.00
2023-12-03 23:00:00  10163.21     0.00
2023-12-03 23:15:00  10072.30     0.00
2023-12-03 23:30:00  10086.83     0.00
2023-12-03 23:45:00  10102.66   496.84
2023-12-04 00:00:00  10097.90     0.01
2023-12-04 00:15:00  10080.93     0.00
2023-12-04 00:30:00  10134.71     0.00
2023-12-04 00:45:00  10155.80     0.00
2023-12-04 01:00:00  10133.21     0.00
2023-12-04 01:15:00  10179.33   451.14
2023-12-04 01:30:00  10191.72   951.23
2023-12-04 01:45:00  10161.54     0.00
2023-12-04 02:00:00  10172.67     0.00
2023-12-04 02:15:00  10162.01     0.00
2023-12-04 02:30:00  10172.82     0.00
2023-12-04 02:45:00  10154.27     0.00
2023-12-04 03:00:00  10196.33     0.00
2023-12-04 03:15:00  10214.49     0.01
2023-12-04 03:30:00  10179.54     0.01
2023-12-04 03:45:00  10173.01     0.00
2023-12-04 04:00:00  10238.22     0.00
2023-12-04 04:15:00  10275.30   535.51
2023-12-04 04:30:00  10315.53   535.51
2023-12-04 04:45:00  10324.44    19.26
2023-12-04 05:00:00  10318.70    19.26
2023-12-04 05:15:00  10243.50     0.00
2023-12-04 05:30:00  10260.89     0.00
2023-12-04 05:45:00  10264.44     0.00
2023-12-04 06:00:00  10246.59     0.00
2023-12-04 06:15:00  10307.90     0.00
2023-12-04 06:30:00  10365.35     0.80
2023-12-04 06:45:00  10376.71     0.80
2023-12-04 07:00:00  10379.72   408.50
2023-12-04 07:15:00  10386.39   408.50
2023-12-04 07:30:00  10376.59   408.50
2023-12-04 07:45:00  10354.24   408.50
2023-12-04 08:00:00  10377.46   408.50
2023-12-04 08:15:00  10409.03   408.50
2023-12-04 08:30:00  10402.62   862.82
2023-12-04 08:45:00  10403.38   862.82
2023-12-04 09:00:00  10377.26   862.82
2023-12-04 09:15:00  10380.60   862.82
2023-12-04 09:30:00  10394.41   862.82
2023-12-04 09:45:00  10279.17     0.02
2023-12-04 10:00:00  10371.64     0.02
2023-12-04 10:15:00  10364.13     0.02
2023-12-04 10:30:00  10321.72   333.65
2023-12-04 10:45:00  10290.15     0.01
2023-12-04 11:00:00   9810.43  3178.07
2023-12-04 11:15:00   9880.78     0.00
2023-12-04 11:30:00   9911.82     0.00
2023-12-04 11:45:00   9958.72     0.00
2023-12-04 12:00:00   9913.82     0.00
2023-12-04 12:15:00   9978.75   192.05
2023-12-04 12:30:00  10035.99   425.87
2023-12-04 12:45:00  10031.10   455.67
2023-12-04 13:00:00   9989.94     0.00
2023-12-04 13:15:00   9993.32     0.00
2023-12-04 13:30:00  10010.52     0.00
2023-12-04 13:45:00   9910.93     0.00
2023-12-04 14:00:00   9850.60   326.20
2023-12-04 14:15:00   9800.81   443.61
2023-12-04 14:30:00   9858.27     0.00
2023-12-04 14:45:00   9877.11     0.00
2023-12-04 15:00:00   9860.56     0.00
2023-12-04 15:15:00   9844.35     0.00
2023-12-04 15:30:00   9854.89   187.07
2023-12-04 15:45:00   9845.34   466.21
2023-12-04 16:00:00   9881.03   466.21
2023-12-04 16:15:00   9928.20     0.01
2023-12-04 16:30:00   9905.81   481.73
2023-12-04 16:45:00   9916.30   432.77
2023-12-04 17:00:00   9884.48     0.00
2023-12-04 17:15:00   9893.42     0.00
2023-12-04 17:30:00   9874.54     0.00
2023-12-04 17:45:00   9888.47     0.00
2023-12-04 18:00:00   9896.61     0.00
2023-12-04 18:15:00   9917.48   182.87
2023-12-04 18:30:00   9900.53   182.87
2023-12-04 18:45:00   9894.82   182.87
2023-12-04 19:00:00   9878.72     0.00
2023-12-04 19:15:00   9914.11     0.00
2023-12-04 19:30:00   9918.31     0.00
2023-12-04 19:45:00   9931.69   318.87
2023-12-04 20:00:00   9932.33     0.00
2023-12-04 20:15:00   9976.88     0.00
2023-12-04 20:30:00   9955.40     0.00
2023-12-04 20:45:00   9948.28     0.00
2023-12-04 21:00:00   9961.87     0.00
2023-12-04 21:15:00   9972.53     0.00
2023-12-04 21:30:00   9946.34   410.36
2023-12-04 21:45:00   9951.23     0.00
2023-12-04 22:00:00   9954.84   355.29
2023-12-04 22:15:00   9970.85     0.00
2023-12-04 22:30:00   9916.91   382.20
2023-12-04 22:45:00   9908.69     0.01
2023-12-04 23:00:00   9959.97     0.01
2023-12-04 23:15:00   9977.27     0.01
2023-12-04 23:30:00  10006.33     0.00
2023-12-04 23:45:00  10017.27     0.00
2023-12-05 00:00:00  10006.87     0.00
2023-12-05 00:15:00  10020.07     0.06
2023-12-05 00:30:00  10034.44   764.13
2023-12-05 00:45:00  10071.62     0.03
2023-12-05 01:00:00   9997.01     0.03
2023-12-05 01:15:00   9923.63   252.84
2023-12-05 01:30:00   9918.69   462.65
2023-12-05 01:45:00   9928.87     0.00
2023-12-05 02:00:00   9837.60   487.97
2023-12-05 02:15:00   9868.24     0.00
2023-12-05 02:30:00   9882.13     0.00
2023-12-05 02:45:00   9893.51     0.00
2023-12-05 03:00:00   9921.62     0.00
2023-12-05 03:15:00   9956.08     0.00
2023-12-05 03:30:00   9912.60     0.00
2023-12-05 03:45:00   9911.88     0.00
2023-12-05 04:00:00   9871.37     0.00
2023-12-05 04:15:00   9884.26     0.00
2023-12-05 04:30:00   9910.29     0.00
2023-12-05 04:45:00   9913.70     0.00
2023-12-05 05:00:00   9926.08   475.56
2023-12-05 05:15:00   9951.91     0.00
2023-12-05 05:30:00   9986.63     0.00
2023-12-05 05:45:00   9989.56     0.00
2023-12-05 06:00:00   9996.56     0.00
2023-12-05 06:15:00   9993.49     0.00
2023-12-05 06:30:00   9927.08     0.00
2023-12-05 06:45:00   9946.63     0.00
2023-12-05 07:00:00   9894.18     0.00
2023-12-05 07:15:00   9841.44     0.06
2023-12-05 07:30:00   9747.27     0.01
2023-12-05 07:45:00   9841.50     0.00
2023-12-05 08:00:00   9866.67     0.00
2023-12-05 08:15:00   9814.83     0.00
2023-12-05 08:30:00   9749.79   462.98
2023-12-05 08:45:00   9804.61     0.00
2023-12-05 09:00:00   9846.75     0.00
2023-12-05 09:15:00   9871.15     0.00
2023-12-05 09:30:00   9878.60   521.28
2023-12-05 09:45:00   9869.46     0.00
2023-12-05 10:00:00   9860.92     0.00
2023-12-05 10:15:00   9848.90     0.00
2023-12-05 10:30:00   9823.64     0.00
2023-12-05 10:45:00   9752.84     0.00
2023-12-05 11:00:00   9816.97     0.00
2023-12-05 11:15:00   9822.37     0.00
2023-12-05 11:30:00   9796.73     0.00
2023-12-05 11:45:00   9809.78     0.00
2023-12-05 12:00:00   9849.78     0.00
2023-12-05 12:15:00   9841.13     0.00
2023-12-05 12:30:00   9833.34     0.00
2023-12-05 12:45:00   9835.83     0.00
2023-12-05 13:00:00   9841.13     0.01
2023-12-05 13:15:00   9794.24     0.00
2023-12-05 13:30:00   9804.50     0.00
2023-12-05 13:45:00   9777.32     0.00
2023-12-05 14:00:00   9822.00     0.00
2023-12-05 14:15:00   9868.26     0.00
2023-12-05 14:30:00   9846.29     0.00
2023-12-05 14:45:00   9849.61     0.00
2023-12-05 15:00:00   9869.22     0.00
2023-12-05 15:15:00   9885.49     0.00
2023-12-05 15:30:00   9927.11     0.00
2023-12-05 15:45:00   9949.06     0.00
2023-12-05 16:00:00   9951.88     0.00
2023-12-05 16:15:00   9967.66     0.05
2023-12-05 16:30:00  10014.66     0.01
2023-12-05 16:45:00  10003.46     0.01
2023-12-05 17:00:00  10032.06   545.80
2023-12-05 17:15:00  10055.90     0.01
2023-12-05 17:30:00   9955.28     0.01
2023-12-05 17:45:00  10078.68     0.01
2023-12-05 18:00:00  10127.61     0.00
2023-12-05 18:15:00  10064.01     0.00
2023-12-05 18:30:00  10066.75     0.00
2023-12-05 18:45:00  10077.91     0.00
2023-12-05 19:00:00  10099.90     0.00
2023-12-05 19:15:00  10105.83     0.00
2023-12-05 19:30:00  10093.76     0.00
2023-12-05 19:45:00  10102.97     0.00
2023-12-05 20:00:00  10100.87     0.00
2023-12-05 20:15:00  10045.58     0.00
2023-12-05 20:30:00  10076.76     0.00
2023-12-05 20:45:00  10080.63     0.00
2023-12-05 21:00:00  10053.52     0.00
2023-12-05 21:15:00  10066.74     0.00
2023-12-05 21:30:00  10080.25     0.00
2023-12-05 21:45:00  10099.69     0.00
2023-12-05 22:00:00  10114.50     2.34
2023-12-05 22:15:00  10100.71     0.00
2023-12-05 22:30:00  10058.57     0.00
2023-12-05 22:45:00  10058.72     0.00
2023-12-05 23:00:00  10123.00     0.00
2023-12-05 23:15:00  10127.21   450.04
2023-12-05 23:30:00  10096.48   450.04
2023-12-05 23:45:00  10120.67     0.00
2023-12-06 00:00:00  10126.66     0.00
2023-12-06 00:15:00  10164.70     0.00
2023-12-06 00:30:00  10149.62     0.00
2023-12-06 00:45:00  10212.21     0.00
2023-12-06 01:00:00  10229.95     0.00
2023-12-06 01:15:00  10159.34     0.00
2023-12-06 01:30:00  10128.44     0.00
2023-12-06 01:45:00  10182.73     0.00
2023-12-06 02:00:00  10155.17     0.00
2023-12-06 02:15:00  10138.40   602.25
2023-12-06 02:30:00  10146.84    94.88
2023-12-06 02:45:00  10169.60    94.88
2023-12-06 03:00:00  10151.48   489.96
2023-12-06 03:15:00  10120.63   489.96
2023-12-06 03:30:00  10063.44     0.00
2023-12-06 03:45:00  10113.91     0.00
2023-12-06 04:00:00  10139.18     0.00
2023-12-06 04:15:00  10168.67     0.00
2023-12-06 04:30:00  10135.87   577.31
2023-12-06 04:45:00  10160.49     0.00
2023-12-06 05:00:00  10152.58     0.00
2023-12-06 05:15:00  10068.06     0.00
2023-12-06 05:30:00   9972.81   436.42
2023-12-06 05:45:00  10026.72     0.00
2023-12-06 06:00:00   9944.58   368.61
2023-12-06 06:15:00   9972.65     0.00
2023-12-06 06:30:00  10028.96     0.00
2023-12-06 06:45:00  10006.47     0.00
2023-12-06 07:00:00  10017.60     0.00
2023-12-06 07:15:00  10060.20     0.00
2023-12-06 07:30:00  10056.27     0.00
2023-12-06 07:45:00  10056.96     0.00
2023-12-06 08:00:00  10076.20   358.78
2023-12-06 08:15:00  10077.74   358.78
2023-12-06 08:30:00  10120.04   358.78
2023-12-06 08:45:00  10157.73     0.00
2023-12-06 09:00:00  10141.78     0.00
2023-12-06 09:15:00  10139.88     0.00
2023-12-06 09:30:00  10133.03     0.00
2023-12-06 09:45:00  10100.81     0.00
2023-12-06 10:00:00  10073.23     0.00
2023-12-06 10:15:00  10100.84     0.00
2023-12-06 10:30:00  10073.02     0.00
2023-12-06 10:45:00  10034.62     0.00
2023-12-06 11:00:00   9897.95   415.68
2023-12-06 11:15:00   9899.45     0.01
2023-12-06 11:30:00   9865.48     0.01
2023-12-06 11:45:00   9902.85     0.01
2023-12-06 12:00:00   9928.92     0.00
2023-12-06 12:15:00   9895.70     0.00
2023-12-06 12:30:00   9945.14     0.00
2023-12-06 12:45:00   9991.18     0.00
2023-12-06 13:00:00   9980.89     0.00
2023-12-06 13:15:00   9967.13     0.00
2023-12-06 13:30:00   9922.80     0.00
2023-12-06 13:45:00   9950.88     0.00
2023-12-06 14:00:00   9973.42     0.00
2023-12-06 14:15:00   9963.30     0.00
2023-12-06 14:30:00   9930.57     0.00
2023-12-06 14:45:00   9878.39     0.00
2023-12-06 15:00:00   9926.57     0.00
2023-12-06 15:15:00   9918.54     0.00
2023-12-06 15:30:00   9983.78   405.62
2023-12-06 15:45:00  10005.77   561.36
2023-12-06 16:00:00  10032.55     0.01
2023-12-06 16:15:00  10059.44     0.00
2023-12-06 16:30:00  10062.07     0.00
2023-12-06 16:45:00  10035.58     0.01
2023-12-06 17:00:00  10023.70     0.01
2023-12-06 17:15:00  10048.18     0.01
2023-12-06 17:30:00  10059.28     0.01
2023-12-06 17:45:00  10046.76     0.01
2023-12-06 18:00:00  10054.77     0.01
2023-12-06 18:15:00  10044.10     0.01
2023-12-06 18:30:00  10036.36     0.01
2023-12-06 18:45:00  10060.61     0.00
2023-12-06 19:00:00  10065.99     0.00
2023-12-06 19:15:00  10063.81     0.00
2023-12-06 19:30:00  10074.98     0.00
2023-12-06 19:45:00  10092.37     0.00
2023-12-06 20:00:00  10081.00     0.00
2023-12-06 20:15:00  10050.64     0.00
2023-12-06 20:30:00  10044.31     0.00
2023-12-06 20:45:00   9985.96   497.76
2023-12-06 21:00:00  10019.11     0.00
2023-12-06 21:15:00   9999.78     0.00
2023-12-06 21:30:00   9949.52     0.01
2023-12-06 21:45:00   9979.40     0.01
2023-12-06 22:00:00   9990.30     0.01
2023-12-06 22:15:00   9990.18     0.00
2023-12-06 22:30:00   9929.56   490.00
2023-12-06 22:45:00   9897.73   490.00
2023-12-06 23:00:00   9878.91   396.15
2023-12-06 23:15:00   9876.70     0.00
2023-12-06 23:30:00   9891.79     0.00
2023-12-06 23:45:00   9888.54     0.00
2023-12-07 00:00:00   9879.78     0.00
2023-12-07 00:15:00   9956.22     0.00
2023-12-07 00:30:00   9988.91     0.00
2023-12-07 00:45:00   9950.93     0.00
2023-12-07 01:00:00   9964.33     0.00
2023-12-07 01:15:00   9946.12     0.00
2023-12-07 01:30:00   9925.60     0.00
2023-12-07 01:45:00   9957.75     0.00
2023-12-07 02:00:00   9946.84     0.00
2023-12-07 02:15:00   9963.24     0.00
2023-12-07 02:30:00   9982.91     0.00
2023-12-07 02:45:00   9972.28     0.00
2023-12-07 03:00:00   9930.82     0.00
2023-12-07 03:15:00   9938.21     0.00
2023-12-07 03:30:00   9952.07     0.00
2023-12-07 03:45:00   9970.42     0.00
2023-12-07 04:00:00   9999.75     0.00
2023-12-07 04:15:00  10032.27     0.00
2023-12-07 04:30:00  10069.38   386.69
2023-12-07 04:45:00  10075.45     0.00
2023-12-07 05:00:00  10095.64     0.00
2023-12-07 05:15:00  10105.63   426.11
2023-12-07 05:30:00  10106.53     0.02
2023-12-07 05:45:00  10109.27     0.02
2023-12-07 06:00:00  10087.07     0.02
2023-12-07 06:15:00  10098.92     0.00
2023-12-07 06:30:00  10090.31     0.00
2023-12-07 06:45:00  10078.27     0.00
2023-12-07 07:00:00  10101.20     0.00
2023-12-07 07:15:00  10108.98     0.02
2023-12-07 07:30:00  10106.59     0.02
2023-12-07 07:45:00  10109.43     0.02
2023-12-07 08:00:00  10062.95     0.02
2023-12-07 08:15:00  10019.36     0.02
2023-12-07 08:30:00  10036.68     0.00
2023-12-07 08:45:00   9959.03     0.00
2023-12-07 09:00:00   9897.71   416.21
2023-12-07 09:15:00   9784.20   872.39
2023-12-07 09:30:00   9870.15     0.00
2023-12-07 09:45:00   9919.41     0.00
2023-12-07 10:00:00   9880.53     0.00
2023-12-07 10:15:00   9894.13     0.00
2023-12-07 10:30:00   9926.94     0.05
2023-12-07 10:45:00   9906.29     0.05
2023-12-07 11:00:00   9925.02     0.05
2023-12-07 11:15:00   9953.84     0.00
2023-12-07 11:30:00   9911.70     0.00
2023-12-07 11:45:00   9932.87     0.00
2023-12-07 12:00:00   9967.82     0.00
2023-12-07 12:15:00   9977.61   406.56
2023-12-07 12:30:00  10019.83     0.00
2023-12-07 12:45:00   9965.67   956.68
2023-12-07 13:00:00   9935.99   459.86
2023-12-07 13:15:00   9941.24     0.00
2023-12-07 13:30:00   9922.95     0.00
