               time net_value     cash
2023-12-02 17:30:00   9789.36    95.84
2023-12-02 17:45:00   9794.62    95.84
2023-12-02 18:00:00   9803.85    95.84
2023-12-02 18:15:00   9814.19    95.84
2023-12-02 18:30:00   9804.91    95.84
2023-12-02 18:45:00   9814.02    95.84
2023-12-02 19:00:00   9951.34    95.84
2023-12-02 19:15:00   9931.45    95.84
2023-12-02 19:30:00   9908.03    95.84
2023-12-02 19:45:00   9950.84    95.84
2023-12-02 20:00:00   9942.12    95.84
2023-12-02 20:15:00   9942.85    95.84
2023-12-02 20:30:00   9951.77    95.84
2023-12-02 20:45:00   9544.66  9544.66
2023-12-02 21:00:00   9544.66  9544.66
2023-12-02 21:15:00   9544.66  9544.66
2023-12-02 21:30:00   9544.66  9544.66
2023-12-02 21:45:00   9544.66  9544.66
2023-12-02 22:00:00   9544.66  9544.66
2023-12-02 22:15:00   9544.66  9544.66
2023-12-02 22:30:00   9535.21    77.98
2023-12-02 22:45:00   9521.74    77.98
2023-12-02 23:00:00   9534.93    77.98
2023-12-02 23:15:00   9543.85    77.98
2023-12-02 23:30:00   9548.50    77.98
2023-12-02 23:45:00   9546.06    77.98
2023-12-03 00:00:00   9545.24    77.98
2023-12-03 00:15:00   9549.10    77.98
2023-12-03 00:30:00   9544.31    77.98
2023-12-03 00:45:00   9558.74    77.98
2023-12-03 01:00:00   9569.27    77.98
2023-12-03 01:15:00   9562.24    77.98
2023-12-03 01:30:00   9561.04    77.98
2023-12-03 01:45:00   9554.49    77.98
2023-12-03 02:00:00   9564.71    77.98
2023-12-03 02:15:00   9537.79    77.98
2023-12-03 02:30:00   9539.46    77.98
2023-12-03 02:45:00   9525.38    77.98
2023-12-03 03:00:00   9507.17    77.98
2023-12-03 03:15:00   9521.01    77.98
2023-12-03 03:30:00   9514.25    77.98
2023-12-03 03:45:00   9529.45    77.98
2023-12-03 04:00:00   9537.86    77.98
2023-12-03 04:15:00   9531.33    77.98
2023-12-03 04:30:00   9521.98    77.98
2023-12-03 04:45:00   9522.55    77.98
2023-12-03 05:00:00   9534.90    77.98
2023-12-03 05:15:00   9538.74    77.98
2023-12-03 05:30:00   9541.42    77.98
2023-12-03 05:45:00   9539.45    77.98
2023-12-03 06:00:00   9540.46    77.98
2023-12-03 06:15:00   9544.54    77.98
2023-12-03 06:30:00   9532.59    77.98
2023-12-03 06:45:00   9538.20    77.98
2023-12-03 07:00:00   9533.74    77.98
2023-12-03 07:15:00   9545.02    77.98
2023-12-03 07:30:00   9549.75    77.98
2023-12-03 07:45:00   9552.87    77.98
2023-12-03 08:00:00   9546.52    77.98
2023-12-03 08:15:00   9552.03    77.98
2023-12-03 08:30:00   9545.08    77.98
2023-12-03 08:45:00   9533.98    77.98
2023-12-03 09:00:00   9546.83    77.98
2023-12-03 09:15:00   9540.59    77.98
2023-12-03 09:30:00   9543.42    77.98
2023-12-03 09:45:00   9547.90    77.98
2023-12-03 10:00:00   9543.81    77.98
2023-12-03 10:15:00   9548.27    77.98
2023-12-03 10:30:00   9557.98    77.98
2023-12-03 10:45:00   9567.82    77.98
2023-12-03 11:00:00   9557.98    77.98
2023-12-03 11:15:00   9549.46    77.98
2023-12-03 11:30:00   9560.04    77.98
2023-12-03 11:45:00   9553.11    77.98
2023-12-03 12:00:00   9549.89    77.98
2023-12-03 12:15:00   9558.69    77.98
2023-12-03 12:30:00   9552.21    77.98
2023-12-03 12:45:00   9535.89    77.98
2023-12-03 13:00:00   9572.58    77.98
2023-12-03 13:15:00   9589.14    77.98
2023-12-03 13:30:00   9582.70    77.98
2023-12-03 13:45:00   9599.11    77.98
2023-12-03 14:00:00   9593.27    77.98
2023-12-03 14:15:00   9587.21    77.98
2023-12-03 14:30:00   9596.20    77.98
2023-12-03 14:45:00   9568.56    77.98
2023-12-03 15:00:00   9571.12    77.98
2023-12-03 15:15:00   9577.74    77.98
2023-12-03 15:30:00   9605.02    77.98
2023-12-03 15:45:00   9620.48    77.98
2023-12-03 16:00:00   9599.04    77.98
2023-12-03 16:15:00   9618.68    77.98
2023-12-03 16:30:00   9609.41    77.98
2023-12-03 16:45:00   9597.98    77.98
2023-12-03 17:00:00   9574.05    77.98
2023-12-03 17:15:00   9562.14    77.98
2023-12-03 17:30:00   9559.94    77.98
2023-12-03 17:45:00   9564.39    77.98
2023-12-03 18:00:00   9572.97    77.98
2023-12-03 18:15:00   9578.45    77.98
2023-12-03 18:30:00   9574.32    77.98
2023-12-03 18:45:00   9568.37    77.98
2023-12-03 19:00:00   9563.43    77.98
2023-12-03 19:15:00   9569.32    77.98
2023-12-03 19:30:00   9570.36    77.98
2023-12-03 19:45:00   9573.82    77.98
2023-12-03 20:00:00   9590.97    77.98
2023-12-03 20:15:00   9582.41    77.98
2023-12-03 20:30:00   9573.40    77.98
2023-12-03 20:45:00   9574.29    77.98
2023-12-03 21:00:00   9585.79    77.98
2023-12-03 21:15:00   9587.47    77.98
2023-12-03 21:30:00   9599.61    77.98
2023-12-03 21:45:00   9608.42    77.98
2023-12-03 22:00:00   9631.01    77.98
2023-12-03 22:15:00   9655.42    77.98
2023-12-03 22:30:00   9659.98    77.98
2023-12-03 22:45:00   9692.55    77.98
2023-12-03 23:00:00   9702.44    77.98
2023-12-03 23:15:00   9642.24    77.98
2023-12-03 23:30:00   9670.71    77.98
2023-12-03 23:45:00   9671.32    77.98
2023-12-04 00:00:00   9705.31    77.98
2023-12-04 00:15:00   9694.69    77.98
2023-12-04 00:30:00   9701.03    77.98
2023-12-04 00:45:00   9332.46  9332.46
2023-12-04 01:00:00   9332.46  9332.46
2023-12-04 01:15:00   9332.46  9332.46
2023-12-04 01:30:00   9332.46  9332.46
2023-12-04 01:45:00   9332.46  9332.46
2023-12-04 02:00:00   9332.46  9332.46
2023-12-04 02:15:00   9332.46  9332.46
2023-12-04 02:30:00   9332.46  9332.46
2023-12-04 02:45:00   9332.46  9332.46
2023-12-04 03:00:00   9332.46  9332.46
2023-12-04 03:15:00   9332.46  9332.46
2023-12-04 03:30:00   9332.46  9332.46
2023-12-04 03:45:00   9332.46  9332.46
2023-12-04 04:00:00   9332.46  9332.46
2023-12-04 04:15:00   9332.46  9332.46
2023-12-04 04:30:00   9332.46  9332.46
2023-12-04 04:45:00   9332.46  9332.46
2023-12-04 05:00:00   9332.46  9332.46
2023-12-04 05:15:00   9332.46  9332.46
2023-12-04 05:30:00   9332.46  9332.46
2023-12-04 05:45:00   9332.46  9332.46
2023-12-04 06:00:00   9332.46  9332.46
2023-12-04 06:15:00   9332.46  9332.46
2023-12-04 06:30:00   9332.46  9332.46
2023-12-04 06:45:00   9332.46  9332.46
2023-12-04 07:00:00   9332.46  9332.46
2023-12-04 07:15:00   9332.46  9332.46
2023-12-04 07:30:00   9323.37   232.53
2023-12-04 07:45:00   9349.57   232.53
2023-12-04 08:00:00   9347.37   232.53
2023-12-04 08:15:00   9375.67   232.53
2023-12-04 08:30:00   9386.03   232.53
2023-12-04 08:45:00   9402.55   232.53
2023-12-04 09:00:00   9396.03   232.53
2023-12-04 09:15:00   9393.15   232.53
2023-12-04 09:30:00   9401.73   232.53
2023-12-04 09:45:00   9372.41   232.53
2023-12-04 10:00:00   9388.07   232.53
2023-12-04 10:15:00   9426.33   232.53
2023-12-04 10:30:00   9444.33   232.53
2023-12-04 10:45:00   9467.73   232.53
2023-12-04 11:00:00   9364.95   232.53
2023-12-04 11:15:00   9372.31   232.53
2023-12-04 11:30:00   9382.30   232.53
2023-12-04 11:45:00   9383.65   232.53
2023-12-04 12:00:00   9363.73   232.53
2023-12-04 12:15:00   9420.84   232.53
2023-12-04 12:30:00   9398.39   232.53
2023-12-04 12:45:00   9428.42   232.53
2023-12-04 13:00:00   9424.37   232.53
2023-12-04 13:15:00   9431.81   232.53
2023-12-04 13:30:00   9445.19   232.53
2023-12-04 13:45:00   9414.43   232.53
2023-12-04 14:00:00   9379.97   232.53
2023-12-04 14:15:00   9366.66   232.53
2023-12-04 14:30:00   9388.94   232.53
2023-12-04 14:45:00   9394.63   232.53
2023-12-04 15:00:00   9374.84   232.53
2023-12-04 15:15:00   9348.23   232.53
2023-12-04 15:30:00   9351.38   232.53
2023-12-04 15:45:00   9312.00   232.53
2023-12-04 16:00:00   9328.66   232.53
2023-12-04 16:15:00   9350.82   232.53
2023-12-04 16:30:00   9350.33   232.53
2023-12-04 16:45:00   9392.00   232.53
2023-12-04 17:00:00   9386.17   232.53
2023-12-04 17:15:00   9404.43   232.53
2023-12-04 17:30:00   9395.53   232.53
2023-12-04 17:45:00   9387.75   232.53
2023-12-04 18:00:00   9371.43   232.53
2023-12-04 18:15:00   9398.82   232.53
2023-12-04 18:30:00   9409.01   232.53
2023-12-04 18:45:00   9412.22   232.53
2023-12-04 19:00:00   9433.20   232.53
2023-12-04 19:15:00   9445.73   232.53
2023-12-04 19:30:00   9443.66   232.53
2023-12-04 19:45:00   9469.73   232.53
2023-12-04 20:00:00   9428.08   232.53
2023-12-04 20:15:00   9452.74   232.53
2023-12-04 20:30:00   9443.52   232.53
2023-12-04 20:45:00   9420.69   232.53
2023-12-04 21:00:00   9412.31   232.53
2023-12-04 21:15:00   9428.35   232.53
2023-12-04 21:30:00   9438.72   232.53
2023-12-04 21:45:00   9481.33   232.53
2023-12-04 22:00:00   9099.75  9099.75
2023-12-04 22:15:00   9099.75  9099.75
2023-12-04 22:30:00   9099.75  9099.75
2023-12-04 22:45:00   9099.75  9099.75
2023-12-04 23:00:00   9099.75  9099.75
2023-12-04 23:15:00   9099.75  9099.75
2023-12-04 23:30:00   9090.96   297.84
2023-12-04 23:45:00   9115.97   297.84
2023-12-05 00:00:00   9080.25   297.84
2023-12-05 00:15:00   9083.09   297.84
2023-12-05 00:30:00   9086.60   297.84
2023-12-05 00:45:00   9101.85   297.84
2023-12-05 01:00:00   9075.03   297.84
2023-12-05 01:15:00   9056.09   297.84
2023-12-05 01:30:00   9063.08   297.84
2023-12-05 01:45:00   9076.90   297.84
2023-12-05 02:00:00   9052.10   297.84
2023-12-05 02:15:00   9063.24   297.84
2023-12-05 02:30:00   9068.41   297.84
2023-12-05 02:45:00   9063.46   297.84
2023-12-05 03:00:00   9066.18   297.84
2023-12-05 03:15:00   9073.39   297.84
2023-12-05 03:30:00   9065.29   297.84
2023-12-05 03:45:00   9082.13   297.84
2023-12-05 04:00:00   9068.28   297.84
2023-12-05 04:15:00   9064.25   297.84
2023-12-05 04:30:00   9072.07   297.84
2023-12-05 04:45:00   9071.17   297.84
2023-12-05 05:00:00   9085.50   297.84
2023-12-05 05:15:00   9094.31   297.84
2023-12-05 05:30:00   9093.15   297.84
2023-12-05 05:45:00   9099.16   297.84
2023-12-05 06:00:00   9098.94   297.84
2023-12-05 06:15:00   9081.60   297.84
2023-12-05 06:30:00   9055.10   297.84
2023-12-05 06:45:00   9059.87   297.84
2023-12-05 07:00:00   9035.41   297.84
2023-12-05 07:15:00   9022.77   297.84
2023-12-05 07:30:00   8999.45   297.84
2023-12-05 07:45:00   9018.72   297.84
2023-12-05 08:00:00   9038.52   297.84
2023-12-05 08:15:00   9018.62   297.84
2023-12-05 08:30:00   9005.63   297.84
2023-12-05 08:45:00   9036.80   297.84
2023-12-05 09:00:00   9046.44   297.84
2023-12-05 09:15:00   9047.39   297.84
2023-12-05 09:30:00   9047.29   297.84
2023-12-05 09:45:00   9056.00   297.84
2023-12-05 10:00:00   9059.64   297.84
2023-12-05 10:15:00   9060.81   297.84
2023-12-05 10:30:00   9047.34   297.84
2023-12-05 10:45:00   9037.59   297.84
2023-12-05 11:00:00   9052.48   297.84
2023-12-05 11:15:00   9051.85   297.84
2023-12-05 11:30:00   9042.03   297.84
2023-12-05 11:45:00   9060.31   297.84
2023-12-05 12:00:00   9075.83   297.84
2023-12-05 12:15:00   9078.10   297.84
2023-12-05 12:30:00   9076.77   297.84
2023-12-05 12:45:00   9090.28   297.84
2023-12-05 13:00:00   9116.37   297.84
2023-12-05 13:15:00   9089.68   297.84
2023-12-05 13:30:00   9106.05   297.84
2023-12-05 13:45:00   9081.03   297.84
2023-12-05 14:00:00   9089.56   297.84
2023-12-05 14:15:00   9141.85   297.84
2023-12-05 14:30:00   9149.16   297.84
2023-12-05 14:45:00   9158.58   297.84
2023-12-05 15:00:00   9148.83   297.84
2023-12-05 15:15:00   9160.17   297.84
2023-12-05 15:30:00   9201.83   297.84
2023-12-05 15:45:00   9174.18   297.84
2023-12-05 16:00:00   9181.68   297.84
2023-12-05 16:15:00   9204.74   297.84
2023-12-05 16:30:00   9265.78   297.84
2023-12-05 16:45:00   8905.27  8905.27
2023-12-05 17:00:00   8905.27  8905.27
2023-12-05 17:15:00   8905.27  8905.27
2023-12-05 17:30:00   8905.27  8905.27
2023-12-05 17:45:00   8905.27  8905.27
2023-12-05 18:00:00   8905.27  8905.27
2023-12-05 18:15:00   8905.27  8905.27
2023-12-05 18:30:00   8905.27  8905.27
2023-12-05 18:45:00   8905.27  8905.27
2023-12-05 19:00:00   8905.27  8905.27
2023-12-05 19:15:00   8905.27  8905.27
2023-12-05 19:30:00   8905.27  8905.27
2023-12-05 19:45:00   8905.27  8905.27
2023-12-05 20:00:00   8905.27  8905.27
2023-12-05 20:15:00   8896.57   196.56
2023-12-05 20:30:00   8933.76   196.56
2023-12-05 20:45:00   8952.51   196.56
2023-12-05 21:00:00   8953.00   196.56
2023-12-05 21:15:00   8956.56   196.56
2023-12-05 21:30:00   8978.77   196.56
2023-12-05 21:45:00   8974.78   196.56
2023-12-05 22:00:00   9030.84   196.56
2023-12-05 22:15:00   8707.28  8707.28
2023-12-05 22:30:00   8707.28  8707.28
2023-12-05 22:45:00   8707.28  8707.28
2023-12-05 23:00:00   8707.28  8707.28
2023-12-05 23:15:00   8707.28  8707.28
2023-12-05 23:30:00   8707.28  8707.28
2023-12-05 23:45:00   8698.90   324.97
2023-12-06 00:00:00   8682.69   324.97
2023-12-06 00:15:00   8674.10   324.97
2023-12-06 00:30:00   8682.69   324.97
2023-12-06 00:45:00   8711.38   324.97
2023-12-06 01:00:00   8705.79   324.97
2023-12-06 01:15:00   8677.06   324.97
2023-12-06 01:30:00   8658.30   324.97
2023-12-06 01:45:00   8660.53   324.97
2023-12-06 02:00:00   8646.81   324.97
2023-12-06 02:15:00   8627.47   324.97
2023-12-06 02:30:00   8648.41   324.97
2023-12-06 02:45:00   8666.71   324.97
2023-12-06 03:00:00   8656.51   324.97
2023-12-06 03:15:00   8642.90   324.97
2023-12-06 03:30:00   8627.16   324.97
2023-12-06 03:45:00   8634.82   324.97
2023-12-06 04:00:00   8652.65   324.97
2023-12-06 04:15:00   8640.20   324.97
2023-12-06 04:30:00   8612.77   324.97
2023-12-06 04:45:00   8633.22   324.97
2023-12-06 05:00:00   8638.28   324.97
2023-12-06 05:15:00   8632.39   324.97
2023-12-06 05:30:00   8607.80   324.97
2023-12-06 05:45:00   8623.47   324.97
2023-12-06 06:00:00   8605.93   324.97
2023-12-06 06:15:00   8601.18   324.97
2023-12-06 06:30:00   8627.18   324.97
2023-12-06 06:45:00   8622.47   324.97
2023-12-06 07:00:00   8602.37   324.97
2023-12-06 07:15:00   8609.18   324.97
2023-12-06 07:30:00   8616.95   324.97
2023-12-06 07:45:00   8625.86   324.97
2023-12-06 08:00:00   8649.65   324.97
2023-12-06 08:15:00   8647.98   324.97
2023-12-06 08:30:00   8646.72   324.97
2023-12-06 08:45:00   8651.88   324.97
2023-12-06 09:00:00   8630.50   324.97
2023-12-06 09:15:00   8644.31   324.97
2023-12-06 09:30:00   8656.56   324.97
2023-12-06 09:45:00   8661.10   324.97
2023-12-06 10:00:00   8694.47   324.97
2023-12-06 10:15:00   8731.71   324.97
2023-12-06 10:30:00   8726.77   324.97
2023-12-06 10:45:00   8706.11   324.97
2023-12-06 11:00:00   8641.75   324.97
2023-12-06 11:15:00   8627.70   324.97
2023-12-06 11:30:00   8616.78   324.97
2023-12-06 11:45:00   8654.42   324.97
2023-12-06 12:00:00   8686.12   324.97
2023-12-06 12:15:00   8669.68   324.97
2023-12-06 12:30:00   8713.47   324.97
2023-12-06 12:45:00   8690.87   324.97
2023-12-06 13:00:00   8689.67   324.97
2023-12-06 13:15:00   8688.81   324.97
2023-12-06 13:30:00   8694.95   324.97
2023-12-06 13:45:00   8703.03   324.97
2023-12-06 14:00:00   8706.50   324.97
2023-12-06 14:15:00   8727.00   324.97
2023-12-06 14:30:00   8726.87   324.97
2023-12-06 14:45:00   8694.48   324.97
2023-12-06 15:00:00   8698.46   324.97
2023-12-06 15:15:00   8670.88   324.97
2023-12-06 15:30:00   8653.82   324.97
2023-12-06 15:45:00   8644.16   324.97
2023-12-06 16:00:00   8639.26   324.97
2023-12-06 16:15:00   8686.07   324.97
2023-12-06 16:30:00   8684.19   324.97
2023-12-06 16:45:00   8657.09   324.97
2023-12-06 17:00:00   8701.14   324.97
2023-12-06 17:15:00   8687.37   324.97
2023-12-06 17:30:00   8706.36   324.97
2023-12-06 17:45:00   8677.58   324.97
2023-12-06 18:00:00   8663.73   324.97
2023-12-06 18:15:00   8669.40   324.97
2023-12-06 18:30:00   8679.37   324.97
2023-12-06 18:45:00   8672.49   324.97
2023-12-06 19:00:00   8680.48   324.97
2023-12-06 19:15:00   8680.11   324.97
2023-12-06 19:30:00   8700.59   324.97
2023-12-06 19:45:00   8682.07   324.97
2023-12-06 20:00:00   8697.17   324.97
2023-12-06 20:15:00   8679.97   324.97
2023-12-06 20:30:00   8679.20   324.97
2023-12-06 20:45:00   8638.57   324.97
2023-12-06 21:00:00   8648.31   324.97
2023-12-06 21:15:00   8650.42   324.97
2023-12-06 21:30:00   8633.88   324.97
2023-12-06 21:45:00   8651.57   324.97
2023-12-06 22:00:00   8668.98   324.97
2023-12-06 22:15:00   8668.03   324.97
2023-12-06 22:30:00   8647.54   324.97
2023-12-06 22:45:00   8640.67   324.97
2023-12-06 23:00:00   8621.69   324.97
2023-12-06 23:15:00   8631.42   324.97
2023-12-06 23:30:00   8644.20   324.97
2023-12-06 23:45:00   8639.88   324.97
2023-12-07 00:00:00   8636.25   324.97
2023-12-07 00:15:00   8655.18   324.97
2023-12-07 00:30:00   8663.08   324.97
2023-12-07 00:45:00   8651.20   324.97
2023-12-07 01:00:00   8670.07   324.97
2023-12-07 01:15:00   8666.73   324.97
2023-12-07 01:30:00   8664.47   324.97
2023-12-07 01:45:00   8671.10   324.97
2023-12-07 02:00:00   8671.18   324.97
2023-12-07 02:15:00   8674.17   324.97
2023-12-07 02:30:00   8678.47   324.97
2023-12-07 02:45:00   8679.46   324.97
2023-12-07 03:00:00   8672.79   324.97
2023-12-07 03:15:00   8672.41   324.97
2023-12-07 03:30:00   8674.31   324.97
2023-12-07 03:45:00   8671.07   324.97
2023-12-07 04:00:00   8674.81   324.97
2023-12-07 04:15:00   8688.70   324.97
2023-12-07 04:30:00   8686.59   324.97
2023-12-07 04:45:00   8678.29   324.97
2023-12-07 05:00:00   8684.00   324.97
2023-12-07 05:15:00   8693.09   324.97
2023-12-07 05:30:00   8683.07   324.97
2023-12-07 05:45:00   8686.35   324.97
2023-12-07 06:00:00   8676.61   324.97
2023-12-07 06:15:00   8676.46   324.97
2023-12-07 06:30:00   8671.74   324.97
2023-12-07 06:45:00   8660.21   324.97
2023-12-07 07:00:00   8672.93   324.97
2023-12-07 07:15:00   8674.03   324.97
2023-12-07 07:30:00   8674.13   324.97
2023-12-07 07:45:00   8662.93   324.97
2023-12-07 08:00:00   8636.33   324.97
2023-12-07 08:15:00   8621.27   324.97
2023-12-07 08:30:00   8631.68   324.97
2023-12-07 08:45:00   8606.24   324.97
2023-12-07 09:00:00   8575.17   324.97
2023-12-07 09:15:00   8506.30   324.97
2023-12-07 09:30:00   8561.48   324.97
2023-12-07 09:45:00   8561.68   324.97
2023-12-07 10:00:00   8524.93   324.97
2023-12-07 10:15:00   8531.00   324.97
2023-12-07 10:30:00   8538.68   324.97
2023-12-07 10:45:00   8520.48   324.97
2023-12-07 11:00:00   8537.95   324.97
2023-12-07 11:15:00   8562.56   324.97
2023-12-07 11:30:00   8531.60   324.97
2023-12-07 11:45:00   8530.70   324.97
2023-12-07 12:00:00   8506.92   324.97
2023-12-07 12:15:00   8528.12   324.97
2023-12-07 12:30:00   8544.11   324.97
2023-12-07 12:45:00   8572.49   324.97
2023-12-07 13:00:00   8553.98   324.97
2023-12-07 13:15:00   8549.23   324.97
2023-12-07 13:30:00   8539.01   324.97
