                     time     net_value          cash  positions
41    2020-12-01 10:15:00   9937.528974   4033.357834          4
42    2020-12-01 10:30:00   9929.267341   4031.741812          4
43    2020-12-01 10:45:00   9936.673075   4031.741812          4
44    2020-12-01 11:00:00   9972.786544   4049.397532          4
45    2020-12-01 11:15:00   9811.137037   4049.397532          4
46    2020-12-01 11:30:00   9846.709960   4049.397532          4
47    2020-12-01 11:45:00   9822.522758   4051.899668          4
48    2020-12-01 12:00:00   9768.908588   4064.078668          4
49    2020-12-01 12:15:00   9517.065470   4064.078668          4
50    2020-12-01 12:30:00   9588.059019   4064.078668          4
51    2020-12-01 12:45:00   9490.812815   4064.078668          4
52    2020-12-01 13:00:00   9439.786897   4064.078668          4
53    2020-12-01 13:15:00   9567.854694   4064.078668          4
54    2020-12-01 13:30:00   9613.542783   4064.078668          4
55    2020-12-01 13:45:00   9585.460271   4064.078668          4
56    2020-12-01 14:00:00   9609.866320   4064.078668          4
57    2020-12-01 14:15:00  10120.498469   4429.903840          4
58    2020-12-01 14:30:00  10267.194630   4429.903840          4
59    2020-12-01 14:45:00  10269.862834   4429.903840          4
60    2020-12-01 15:00:00  10306.559702   4429.903840          4
61    2020-12-01 15:15:00  10308.027123   4429.903840          4
62    2020-12-01 15:30:00  10233.590074   4429.903840          4
63    2020-12-01 15:45:00  10244.944750   4429.903840          4
64    2020-12-01 16:00:00  10186.262878   4429.903840          4
65    2020-12-01 16:15:00  10149.030048   4373.298698          4
66    2020-12-01 16:30:00  10185.787638   4269.372690          4
67    2020-12-01 16:45:00  10167.859919   4269.372690          4
68    2020-12-01 17:00:00  10111.927642   4269.372690          4
69    2020-12-01 17:15:00  10156.179072   4269.372690          4
70    2020-12-01 17:30:00  10117.619551   4269.372690          4
71    2020-12-01 17:45:00  10174.209778   4269.372690          4
72    2020-12-01 18:00:00  10124.443075   4269.372690          4
73    2020-12-01 18:15:00  10114.107696   4269.372690          4
74    2020-12-01 18:30:00  10128.716061   4269.372690          4
75    2020-12-01 18:45:00  10084.415766   4269.372690          4
76    2020-12-01 19:00:00  10157.262217   4269.372690          4
77    2020-12-01 19:15:00  10130.990034   4246.618089          4
78    2020-12-01 19:30:00  10135.275610   4250.263029          4
79    2020-12-01 19:45:00  10164.272864   4255.457029          4
80    2020-12-01 20:00:00  10142.372019   4255.457029          4
81    2020-12-01 20:15:00  10152.291884   4255.457029          4
82    2020-12-01 20:30:00  10122.219625   4255.457029          4
83    2020-12-01 20:45:00  10140.729269   4255.457029          4
84    2020-12-01 21:00:00  10154.721039   4255.457029          4
85    2020-12-01 21:15:00  10188.729151   4255.457029          4
86    2020-12-01 21:30:00  10177.264129   4255.457029          4
87    2020-12-01 21:45:00  10146.213277   4255.457029          4
88    2020-12-01 22:00:00  10178.791126   4256.454028          4
89    2020-12-01 22:15:00  10166.517544   4256.454028          4
90    2020-12-01 22:30:00  10118.030171   4256.454028          4
91    2020-12-01 22:45:00  10098.031353   4103.251749          4
92    2020-12-01 23:00:00  10083.039705   4103.251749          4
93    2020-12-01 23:15:00  10038.279303   4103.251749          4
94    2020-12-01 23:30:00  10071.816819   4103.251749          4
95    2020-12-01 23:45:00  10063.296354   4103.251749          4
96    2020-12-02 00:00:00  10025.721940   4103.251749          4
97    2020-12-02 00:15:00  10084.747445   4103.251749          4
98    2020-12-02 00:30:00  10113.567288   4103.251749          4
99    2020-12-02 00:45:00  10085.891390   4056.843858          4
100   2020-12-02 01:00:00  10060.307716   4032.286047          4
101   2020-12-02 01:15:00  10092.139848   4051.082847          4
102   2020-12-02 01:30:00  10116.275110   4051.082847          4
103   2020-12-02 01:45:00  10103.895698   4051.082847          4
104   2020-12-02 02:00:00  10092.035475   4051.082847          4
105   2020-12-02 02:15:00  10072.028293   4051.082847          4
106   2020-12-02 02:30:00  10062.821083   4038.785947          4
107   2020-12-02 02:45:00  10041.058661   4032.610047          4
108   2020-12-02 03:00:00  10039.508785   4032.610047          4
109   2020-12-02 03:15:00  10005.869770   4032.610047          4
110   2020-12-02 03:30:00  10064.803813   4032.610047          4
111   2020-12-02 03:45:00  10024.302528   4032.610047          4
112   2020-12-02 04:00:00   9984.407806   4032.610047          4
113   2020-12-02 04:15:00   9973.676214   4032.610047          4
114   2020-12-02 04:30:00  10000.858138   4032.610047          4
115   2020-12-02 04:45:00  10019.419248   4032.610047          4
116   2020-12-02 05:00:00  10028.225674   4027.909766          4
117   2020-12-02 05:15:00   9978.545370   4027.909766          4
118   2020-12-02 05:30:00  10006.708608   4027.909766          4
119   2020-12-02 05:45:00  10044.430409   4035.109500          4
120   2020-12-02 06:00:00  10060.710674   4035.109500          4
121   2020-12-02 06:15:00  10071.631115   4035.109500          4
122   2020-12-02 06:30:00  10072.047635   4035.109500          4
123   2020-12-02 06:45:00  10102.794461   4035.109500          4
124   2020-12-02 07:00:00  10088.256006   4035.109500          4
125   2020-12-02 07:15:00  10088.342684   4035.109500          4
126   2020-12-02 07:30:00  10107.672141   4035.109500          4
127   2020-12-02 07:45:00  10147.426563   4035.109500          4
128   2020-12-02 08:00:00  10122.637581   4035.109500          4
129   2020-12-02 08:15:00  10174.538605   4035.109500          4
130   2020-12-02 08:30:00  10162.892356   4035.109500          4
131   2020-12-02 08:45:00  10142.741123   4035.109500          4
132   2020-12-02 09:00:00  10179.409708   4035.109500          4
133   2020-12-02 09:15:00  10211.931005   4035.109500          4
134   2020-12-02 09:30:00  10171.904247   4035.109500          4
135   2020-12-02 09:45:00  10149.908127   4035.109500          4
136   2020-12-02 10:00:00  10139.612278   4225.458600          4
137   2020-12-02 10:15:00  10151.165881   4225.458600          4
138   2020-12-02 10:30:00  10164.680178   4250.441400          4
139   2020-12-02 10:45:00  10165.329969   4250.746908          4
140   2020-12-02 11:00:00  10141.988564   4239.402554          4
141   2020-12-02 11:15:00  10160.677727   4232.195328          4
142   2020-12-02 11:30:00  10131.895518   4216.988528          4
143   2020-12-02 11:45:00  10125.374287   4216.988528          4
144   2020-12-02 12:00:00  10065.335633   4216.988528          4
145   2020-12-02 12:15:00  10074.293670   4216.988528          4
146   2020-12-02 12:30:00  10034.544084   4202.867888          4
147   2020-12-02 12:45:00  10082.571279   4202.867888          4
148   2020-12-02 13:00:00  10099.138002   4202.867888          4
149   2020-12-02 13:15:00  10117.562188   4202.867888          4
150   2020-12-02 13:30:00  10114.424930   4202.867888          4
151   2020-12-02 13:45:00  10047.599226   4169.739464          4
152   2020-12-02 14:00:00  10028.554365   4140.416638          4
153   2020-12-02 14:15:00   9986.879811   4140.416638          4
154   2020-12-02 14:30:00   9958.792505   4150.390096          4
155   2020-12-02 14:45:00   9964.424627   4158.299096          4
156   2020-12-02 15:00:00   9975.570934   4158.299096          4
157   2020-12-02 15:15:00   9959.292708   4158.299096          4
158   2020-12-02 15:30:00   9940.438169   4158.299096          4
159   2020-12-02 15:45:00   9956.328663   4158.299096          4
160   2020-12-02 16:00:00   9948.095658   4158.299096          4
161   2020-12-02 16:15:00   9963.764947   4158.299096          4
162   2020-12-02 16:30:00   9943.136059   4158.299096          4
163   2020-12-02 16:45:00   9913.750665   4165.853496          4
164   2020-12-02 17:00:00   9931.087819   4165.853496          4
165   2020-12-02 17:15:00   9942.413058   4165.853496          4
166   2020-12-02 17:30:00   9948.087387   4165.853496          4
167   2020-12-02 17:45:00   9973.252503   4165.853496          4
168   2020-12-02 18:00:00   9942.268872   4122.756960          4
169   2020-12-02 18:15:00   9962.372548   4122.756960          4
170   2020-12-02 18:30:00   9955.290282   4122.756960          4
171   2020-12-02 18:45:00   9942.955784   4122.756960          4
172   2020-12-02 19:00:00   9952.278760   4122.756960          4
173   2020-12-02 19:15:00   9941.672255   4122.756960          4
174   2020-12-02 19:30:00   9952.487879   4122.756960          4
175   2020-12-02 19:45:00   9959.061701   4122.756960          4
176   2020-12-02 20:00:00   9945.573657   4117.722560          4
177   2020-12-02 20:15:00   9946.227704   4125.592682          4
178   2020-12-02 20:30:00   9964.770673   4125.592682          4
179   2020-12-02 20:45:00   9952.273871   4125.592682          4
180   2020-12-02 21:00:00   9947.753792   4125.592682          4
181   2020-12-02 21:15:00   9936.222101   4125.020345          4
182   2020-12-02 21:30:00   9945.068885   4125.020345          4
183   2020-12-02 21:45:00   9954.882865   4142.962145          4
184   2020-12-02 22:00:00   9953.190497   4128.715472          4
185   2020-12-02 22:15:00   9926.733635   4125.695432          4
186   2020-12-02 22:30:00   9928.052825   4128.861743          4
187   2020-12-02 22:45:00   9920.045401   4128.861743          4
188   2020-12-02 23:00:00   9942.709589   4128.861743          4
189   2020-12-02 23:15:00   9949.978347   4128.861743          4
190   2020-12-02 23:30:00   9961.197909   4128.861743          4
191   2020-12-02 23:45:00   9931.294654   4116.727686          4
192   2020-12-03 00:00:00   9939.692868   4109.207837          4
193   2020-12-03 00:15:00   9941.997982   4109.207837          4
194   2020-12-03 00:30:00   9929.794741   4109.207837          4
195   2020-12-03 00:45:00   9936.930724   4103.247837          4
196   2020-12-03 01:00:00   9892.989381   4103.247837          4
197   2020-12-03 01:15:00   9906.374504   4106.272607          4
198   2020-12-03 01:30:00   9874.581172   4108.241937          4
199   2020-12-03 01:45:00   9887.381305   4108.241937          4
200   2020-12-03 02:00:00   9891.700199   4108.241937          4
201   2020-12-03 02:15:00   9880.381610   4108.241937          4
202   2020-12-03 02:30:00   9904.483353   4108.241937          4
203   2020-12-03 02:45:00   9894.539739   4108.241937          4
204   2020-12-03 03:00:00   9911.937310   4108.156771          4
205   2020-12-03 03:15:00   9879.325611   4088.666639          4
206   2020-12-03 03:30:00   9906.056956   4088.666639          4
207   2020-12-03 03:45:00   9895.410427   4088.666639          4
208   2020-12-03 04:00:00   9915.236062   4088.666639          4
209   2020-12-03 04:15:00   9889.822704   4088.666639          4
210   2020-12-03 04:30:00   9882.152998   4088.666639          4
211   2020-12-03 04:45:00   9881.973033   4082.738139          4
212   2020-12-03 05:00:00   9881.573351   4082.738139          4
213   2020-12-03 05:15:00   9898.481392   4082.738139          4
214   2020-12-03 05:30:00   9822.829195   4087.588959          4
215   2020-12-03 05:45:00   9826.022239   4087.588959          4
216   2020-12-03 06:00:00   9843.023316   4087.588959          4
217   2020-12-03 06:15:00   9850.892897   4087.588959          4
218   2020-12-03 06:30:00   9848.166529   4087.588959          4
219   2020-12-03 06:45:00   9846.210576   4087.588959          4
220   2020-12-03 07:00:00   9823.358789   4087.588959          4
221   2020-12-03 07:15:00   9864.672147   4087.588959          4
222   2020-12-03 07:30:00   9857.692776   4065.826027          4
223   2020-12-03 07:45:00   9835.371710   4040.017974          4
224   2020-12-03 08:00:00   9818.645545   4040.017974          4
225   2020-12-03 08:15:00   9880.637436   4040.017974          4
226   2020-12-03 08:30:00   9866.807861   4040.017974          4
227   2020-12-03 08:45:00   9870.209027   4040.017974          4
228   2020-12-03 09:00:00   9834.013956   4040.017974          4
229   2020-12-03 09:15:00   9839.482527   4040.017974          4
230   2020-12-03 09:30:00   9850.939511   4038.386184          4
231   2020-12-03 09:45:00   9870.510413   4038.386184          4
232   2020-12-03 10:00:00   9863.292612   4038.386184          4
233   2020-12-03 10:15:00   9872.905444   4023.214114          4
234   2020-12-03 10:30:00   9889.862037   4019.854114          4
235   2020-12-03 10:45:00   9888.304426   4019.854114          4
236   2020-12-03 11:00:00   9880.086914   4019.854114          4
237   2020-12-03 11:15:00   9910.399514   4019.854114          4
238   2020-12-03 11:30:00   9894.723240   4019.854114          4
239   2020-12-03 11:45:00   9907.727772   4019.854114          4
240   2020-12-03 12:00:00   9891.630764   4019.854114          4
241   2020-12-03 12:15:00   9878.692095   4019.854114          4
242   2020-12-03 12:30:00   9877.894096   4050.321613          4
243   2020-12-03 12:45:00   9878.832320   4050.321613          4
244   2020-12-03 13:00:00   9892.372419   4072.050524          4
245   2020-12-03 13:15:00   9908.899223   4072.050524          4
246   2020-12-03 13:30:00   9881.989396   4072.050524          4
247   2020-12-03 13:45:00   9898.474463   4072.050524          4
248   2020-12-03 14:00:00   9916.344991   4057.956405          4
249   2020-12-03 14:15:00   9911.146591   4047.765805          4
250   2020-12-03 14:30:00   9889.865385   4047.765805          4
251   2020-12-03 14:45:00   9883.617901   4047.765805          4
252   2020-12-03 15:00:00   9885.759624   4053.462761          4
253   2020-12-03 15:15:00   9912.043087   4053.462761          4
254   2020-12-03 15:30:00   9900.374938   4080.373188          4
255   2020-12-03 15:45:00   9920.516944   4073.389529          4
256   2020-12-03 16:00:00   9844.031790   4073.085752          4
257   2020-12-03 16:15:00   9876.643219   4073.085752          4
258   2020-12-03 16:30:00   9890.466719   4073.085752          4
259   2020-12-03 16:45:00   9878.173972   4073.085752          4
260   2020-12-03 17:00:00   9843.387640   4079.184852          4
261   2020-12-03 17:15:00   9853.068498   4072.532681          4
262   2020-12-03 17:30:00   9856.695617   4072.532681          4
263   2020-12-03 17:45:00   9862.507857   4072.532681          4
264   2020-12-03 18:00:00   9865.651417   4067.987303          4
265   2020-12-03 18:15:00   9853.237508   4054.673237          4
266   2020-12-03 18:30:00   9825.650232   4036.274487          4
267   2020-12-03 18:45:00   9825.673013   4036.274487          4
268   2020-12-03 19:00:00   9816.412161   4045.878492          4
269   2020-12-03 19:15:00   9814.842556   4047.094596          4
270   2020-12-03 19:30:00   9821.766097   4047.094596          4
271   2020-12-03 19:45:00   9833.016422   4053.258666          4
272   2020-12-03 20:00:00   9828.069403   4053.258666          4
273   2020-12-03 20:15:00   9835.160738   4053.258666          4
274   2020-12-03 20:30:00   9812.725171   4053.228026          4
275   2020-12-03 20:45:00   9816.764786   4053.228026          4
276   2020-12-03 21:00:00   9821.891248   4053.228026          4
277   2020-12-03 21:15:00   9832.344175   4053.228026          4
278   2020-12-03 21:30:00   9843.917966   4053.228026          4
279   2020-12-03 21:45:00   9824.913508   4027.962110          4
280   2020-12-03 22:00:00   9826.841173   4027.962110          4
281   2020-12-03 22:15:00   9848.614187   4027.962110          4
282   2020-12-03 22:30:00   9846.061027   4027.962110          4
283   2020-12-03 22:45:00   9848.653888   4027.962110          4
284   2020-12-03 23:00:00   9855.756033   4027.962110          4
285   2020-12-03 23:15:00   9835.371946   4027.962110          4
286   2020-12-03 23:30:00   9832.308771   4027.962110          4
287   2020-12-03 23:45:00   9832.987038   4036.823020          4
288   2020-12-04 00:00:00   9828.948230   4036.823020          4
289   2020-12-04 00:15:00   9838.220654   4036.823020          4
290   2020-12-04 00:30:00   9855.061114   4036.823020          4
291   2020-12-04 00:45:00   9856.323408   4036.823020          4
292   2020-12-04 01:00:00   9835.341242   4036.823020          4
293   2020-12-04 01:15:00   9837.965661   4035.350605          4
294   2020-12-04 01:30:00   9830.197377   4035.350605          4
295   2020-12-04 01:45:00   9806.237486   4029.173995          4
296   2020-12-04 02:00:00   9810.930742   4029.173995          4
297   2020-12-04 02:15:00   9806.145449   4029.173995          4
298   2020-12-04 02:30:00   9763.267832   4048.126466          4
299   2020-12-04 02:45:00   9746.408374   4048.126466          4
300   2020-12-04 03:00:00   9775.730614   4048.126466          4
301   2020-12-04 03:15:00   9743.245922   4048.126466          4
302   2020-12-04 03:30:00   9749.278122   4048.126466          4
303   2020-12-04 03:45:00   9711.893003   4048.126466          4
304   2020-12-04 04:00:00   9736.424737   4048.126466          4
305   2020-12-04 04:15:00   9742.028880   4048.126466          4
306   2020-12-04 04:30:00   9753.193791   4048.126466          4
307   2020-12-04 04:45:00   9751.675201   4048.126466          4
308   2020-12-04 05:00:00   9859.241699   4112.863450          4
309   2020-12-04 05:15:00   9857.213476   4112.863450          4
310   2020-12-04 05:30:00   9865.821313   4113.888272          4
311   2020-12-04 05:45:00   9845.513599   4113.888272          4
312   2020-12-04 06:00:00   9864.533867   4108.440878          4
313   2020-12-04 06:15:00   9889.888246   4096.274678          4
314   2020-12-04 06:30:00   9871.383255   4080.623628          4
315   2020-12-04 06:45:00   9863.329929   4081.752028          4
316   2020-12-04 07:00:00   9864.443486   4092.519235          4
317   2020-12-04 07:15:00   9867.334699   4092.519235          4
318   2020-12-04 07:30:00   9887.545984   4092.519235          4
319   2020-12-04 07:45:00   9867.151509   4092.519235          4
320   2020-12-04 08:00:00   9894.783505   4080.237379          4
321   2020-12-04 08:15:00   9861.729928   4047.391378          4
322   2020-12-04 08:30:00   9867.613958   4047.391378          4
323   2020-12-04 08:45:00   9860.261621   4047.391378          4
324   2020-12-04 09:00:00   9846.406457   4047.391378          4
325   2020-12-04 09:15:00   9839.344948   4047.391378          4
326   2020-12-04 09:30:00   9834.466622   4047.391378          4
327   2020-12-04 09:45:00   9842.354511   4054.368151          4
328   2020-12-04 10:00:00   9756.982091   4038.918531          4
329   2020-12-04 10:15:00   9684.774208   4038.918531          4
330   2020-12-04 10:30:00   9718.451676   4038.918531          4
331   2020-12-04 10:45:00   9702.944910   4038.918531          4
332   2020-12-04 11:00:00   9737.702212   4038.918531          4
333   2020-12-04 11:15:00   9709.446162   4038.918531          4
334   2020-12-04 11:30:00   9719.715492   4038.918531          4
335   2020-12-04 11:45:00   9636.377995   4038.918531          4
336   2020-12-04 12:00:00   9631.730421   4038.918531          4
337   2020-12-04 12:15:00   9665.565190   4038.918531          4
338   2020-12-04 12:30:00   9698.044565   4038.918531          4
339   2020-12-04 12:45:00   9706.899586   4038.918531          4
340   2020-12-04 13:00:00   9696.765221   4038.918531          4
341   2020-12-04 13:15:00   9843.528520   4157.385859          4
342   2020-12-04 13:30:00   9886.540443   4166.826810          4
343   2020-12-04 13:45:00   9895.302540   4166.826810          4
344   2020-12-04 14:00:00   9870.597964   4166.826810          4
345   2020-12-04 14:15:00   9932.455991   4166.826810          4
346   2020-12-04 14:30:00   9924.556909   4132.419586          4
347   2020-12-04 14:45:00   9912.332450   4132.419586          4
348   2020-12-04 15:00:00   9896.105559   4132.419586          4
349   2020-12-04 15:15:00   9880.179975   4132.419586          4
350   2020-12-04 15:30:00   9883.656941   4132.419586          4
351   2020-12-04 15:45:00   9864.833038   4107.809265          4
352   2020-12-04 16:00:00   9831.181077   4107.809265          4
353   2020-12-04 16:15:00   9851.685569   4107.809265          4
354   2020-12-04 16:30:00   9848.271218   4107.809265          4
355   2020-12-04 16:45:00   9863.094124   4107.809265          4
356   2020-12-04 17:00:00   9871.715502   4107.809265          4
357   2020-12-04 17:15:00   9878.383620   4113.950354          4
358   2020-12-04 17:30:00   9857.362330   4104.779603          4
359   2020-12-04 17:45:00   9856.998893   4104.779603          4
360   2020-12-04 18:00:00   9875.885401   4112.014070          4
361   2020-12-04 18:15:00   9885.289639   4112.014070          4
362   2020-12-04 18:30:00   9896.797438   4112.014070          4
363   2020-12-04 18:45:00   9908.486428   4112.014070          4
364   2020-12-04 19:00:00   9904.872598   4112.014070          4
365   2020-12-04 19:15:00   9895.302667   4112.014070          4
366   2020-12-04 19:30:00   9905.752780   4112.014070          4
367   2020-12-04 19:45:00   9905.596121   4112.014070          4
368   2020-12-04 20:00:00   9881.282466   4112.014070          4
369   2020-12-04 20:15:00   9882.494290   4112.014070          4
370   2020-12-04 20:30:00   9879.764054   4113.635348          4
371   2020-12-04 20:45:00   9880.787855   4113.635348          4
372   2020-12-04 21:00:00   9865.335016   4113.635348          4
373   2020-12-04 21:15:00   9826.478318   4113.635348          4
374   2020-12-04 21:30:00   9834.262171   4113.635348          4
375   2020-12-04 21:45:00   9800.450419   4113.635348          4
376   2020-12-04 22:00:00   9823.420587   4113.635348          4
377   2020-12-04 22:15:00   9777.533375   4113.635348          4
378   2020-12-04 22:30:00   9757.608835   4113.635348          4
379   2020-12-04 22:45:00   9716.427949   4113.635348          4
380   2020-12-04 23:00:00   9779.649371   4113.635348          4
381   2020-12-04 23:15:00   9793.257292   4113.635348          4
382   2020-12-04 23:30:00   9751.207061   4113.635348          4
383   2020-12-04 23:45:00   9728.126519   4113.635348          4
384   2020-12-05 00:00:00   9688.062214   4113.635348          4
385   2020-12-05 00:15:00   9725.849707   4113.635348          4
386   2020-12-05 00:30:00   9759.085564   4113.635348          4
387   2020-12-05 00:45:00   9764.908711   4113.635348          4
388   2020-12-05 01:00:00   9833.812059   4160.907743          4
389   2020-12-05 01:15:00   9934.705368   4241.442265          4
390   2020-12-05 01:30:00   9955.473077   4241.442265          4
391   2020-12-05 01:45:00   9974.376511   4274.936405          4
392   2020-12-05 02:00:00  10025.763285   4274.936405          4
393   2020-12-05 02:15:00  10030.138188   4274.936405          4
394   2020-12-05 02:30:00  10042.340661   4274.936405          4
395   2020-12-05 02:45:00  10034.950016   4235.127413          4
396   2020-12-05 03:00:00  10029.897809   4241.440156          4
397   2020-12-05 03:15:00  10058.748913   4241.440156          4
398   2020-12-05 03:30:00  10060.239982   4241.440156          4
399   2020-12-05 03:45:00  10054.345990   4241.440156          4
400   2020-12-05 04:00:00  10053.788657   4241.440156          4
401   2020-12-05 04:15:00  10087.506913   4241.440156          4
402   2020-12-05 04:30:00  10078.533473   4241.440156          4
403   2020-12-05 04:45:00  10062.258337   4241.440156          4
404   2020-12-05 05:00:00  10068.966478   4241.440156          4
405   2020-12-05 05:15:00  10078.503744   4241.440156          4
406   2020-12-05 05:30:00  10117.775887   4241.440156          4
407   2020-12-05 05:45:00  10107.977314   4241.440156          4
408   2020-12-05 06:00:00  10101.551947   4241.440156          4
409   2020-12-05 06:15:00  10101.816013   4241.440156          4
410   2020-12-05 06:30:00  10124.233137   4241.440156          4
411   2020-12-05 06:45:00  10119.862724   4241.440156          4
412   2020-12-05 07:00:00  10089.242634   4241.440156          4
413   2020-12-05 07:15:00  10103.797557   4225.425531          4
414   2020-12-05 07:30:00  10100.452183   4225.425531          4
415   2020-12-05 07:45:00  10090.528929   4066.278333          4
416   2020-12-05 08:00:00  10108.194181   4066.278333          4
417   2020-12-05 08:15:00  10098.716349   4202.511858          4
418   2020-12-05 08:30:00  10063.976567   4144.991120          4
419   2020-12-05 08:45:00  10083.892998   4144.991120          4
420   2020-12-05 09:00:00  10079.272049   4144.991120          4
421   2020-12-05 09:15:00  10066.236539   4144.991120          4
422   2020-12-05 09:30:00  10068.372402   4144.991120          4
423   2020-12-05 09:45:00  10075.489749   4144.991120          4
424   2020-12-05 10:00:00  10056.838196   4144.991120          4
425   2020-12-05 10:15:00  10050.035915   4145.704040          4
426   2020-12-05 10:30:00  10060.477239   4169.385639          4
427   2020-12-05 10:45:00  10064.458139   4198.230529          4
428   2020-12-05 11:00:00  10033.903657   4198.230529          4
429   2020-12-05 11:15:00  10021.272081   4198.230529          4
430   2020-12-05 11:30:00  10027.774612   4198.230529          4
431   2020-12-05 11:45:00  10043.652663   4198.230529          4
432   2020-12-05 12:00:00  10046.200111   4198.230529          4
433   2020-12-05 12:15:00  10041.587550   4198.230529          4
434   2020-12-05 12:30:00  10040.617813   4193.743764          4
435   2020-12-05 12:45:00  10060.343286   4195.824350          4
436   2020-12-05 13:00:00  10049.976740   4205.130150          4
437   2020-12-05 13:15:00  10035.875009   4205.130150          4
438   2020-12-05 13:30:00  10008.991295   4191.927899          4
439   2020-12-05 13:45:00  10022.405043   4185.006569          4
440   2020-12-05 14:00:00  10041.221504   4185.006569          4
441   2020-12-05 14:15:00  10039.886214   4185.006569          4
442   2020-12-05 14:30:00  10050.894231   4185.006569          4
443   2020-12-05 14:45:00  10015.960386   4151.788256          4
444   2020-12-05 15:00:00   9980.258718   4122.506894          4
445   2020-12-05 15:15:00   9955.904030   4125.039470          4
446   2020-12-05 15:30:00   9950.476263   4125.039470          4
447   2020-12-05 15:45:00   9958.540527   4125.039470          4
448   2020-12-05 16:00:00   9956.348341   4126.514470          4
449   2020-12-05 16:15:00   9938.190477   4131.319660          4
450   2020-12-05 16:30:00   9950.638841   4131.319660          4
451   2020-12-05 16:45:00   9965.215448   4131.319660          4
452   2020-12-05 17:00:00   9959.517380   4131.319660          4
453   2020-12-05 17:15:00   9941.295545   4132.280453          4
454   2020-12-05 17:30:00   9943.409272   4126.658179          4
455   2020-12-05 17:45:00   9949.398230   4126.435024          4
456   2020-12-05 18:00:00   9945.619020   4126.435024          4
457   2020-12-05 18:15:00   9947.047937   4126.435024          4
458   2020-12-05 18:30:00   9946.918981   4126.435024          4
459   2020-12-05 18:45:00   9936.739818   4127.505244          4
460   2020-12-05 19:00:00   9950.952189   4127.505244          4
461   2020-12-05 19:15:00   9936.231536   4127.505244          4
462   2020-12-05 19:30:00   9935.779845   4127.505244          4
463   2020-12-05 19:45:00   9947.851007   4131.945259          4
464   2020-12-05 20:00:00   9936.054355   4131.945259          4
465   2020-12-05 20:15:00   9938.452626   4131.945259          4
466   2020-12-05 20:30:00   9949.709945   4137.810936          4
467   2020-12-05 20:45:00   9936.433757   4137.810936          4
468   2020-12-05 21:00:00   9961.469409   4137.810936          4
469   2020-12-05 21:15:00   9943.313930   4133.034081          4
470   2020-12-05 21:30:00   9926.132338   4132.739535          4
471   2020-12-05 21:45:00   9926.574902   4132.739535          4
472   2020-12-05 22:00:00   9923.300626   4132.739535          4
473   2020-12-05 22:15:00   9927.375473   4131.314335          4
474   2020-12-05 22:30:00   9927.806659   4131.314335          4
475   2020-12-05 22:45:00   9923.988108   4131.314335          4
476   2020-12-05 23:00:00   9935.858225   4131.314335          4
477   2020-12-05 23:15:00   9943.401107   4132.493135          4
478   2020-12-05 23:30:00   9919.542370   4111.008523          4
479   2020-12-05 23:45:00   9939.796897   4111.008523          4
480   2020-12-06 00:00:00   9970.081533   4111.008523          4
