      time net_value      cash
2024-05-21 113575.72  18659.56
2024-05-22 112011.93  12018.32
2024-05-23 110064.94  12013.02
2024-05-24 109704.19  11230.19
2024-05-25 110659.30   6084.20
2024-05-26 109389.97  11433.74
2024-05-27 110979.80   9776.41
2024-05-28 109523.23   8377.52
2024-05-29 108130.06   2553.93
2024-05-30 107794.77   3701.73
2024-05-31 108296.41  10948.57
2024-06-01 108654.68   7599.66
2024-06-02 107895.42  10270.24
2024-06-03 107067.80  11040.05
2024-06-04 107933.29   6429.50
2024-06-05 108932.45  10504.68
2024-06-06 107585.24   2152.08
2024-06-07 103171.42  49264.68
2024-06-08 105174.79  58703.91
2024-06-09 105524.53  28021.38
2024-06-10 103797.45   8181.01
2024-06-11 103563.44  27240.15
2024-06-12 106152.40   1418.56
2024-06-13 105599.66  26450.41
2024-06-14 109244.71  35651.08
2024-06-15 111026.07  11374.44
2024-06-16 111447.52   3558.76
2024-06-17 115079.46  57714.68
2024-06-18 123043.65 106785.64
2024-06-19 122931.37  82406.98
2024-06-20 123077.49  74212.74
2024-06-21 123693.43  67447.55
2024-06-22 124071.28  60275.20
2024-06-23 122713.18  29250.10
2024-06-24 124512.08   8150.52
2024-06-25 125426.28  15289.39
2024-06-26 122814.60  16103.17
2024-06-27 123351.83  23034.51
2024-06-28 120345.39  20813.33
2024-06-29 119521.47  12519.32
2024-06-30 122838.33   3935.49
2024-07-01 119961.06   4288.02
2024-07-02 120043.77  12000.42
2024-07-03 122154.79  46169.74
2024-07-04 133867.30  96076.64
2024-07-05 134710.00  93016.31
2024-07-06 136205.25  92516.29
2024-07-07 134265.60  98272.83
2024-07-08 136199.39  88182.65
2024-07-09 136415.33  89738.78
2024-07-10 134707.91  99793.27
2024-07-11 134155.82  94676.57
2024-07-12 134992.33  91976.67
2024-07-13 135096.51  99041.53
2024-07-14 134342.80 107230.11
2024-07-15 129590.67 121517.34
2024-07-16 129648.51 111451.77
2024-07-17 129780.68 108856.11
2024-07-18 129597.35  91763.35
2024-07-19 130848.49  89941.52
2024-07-20 131191.62  70360.01
2024-07-21 131827.99  40656.57
2024-07-22 127402.64  37187.48
2024-07-23 124699.69  60743.87
2024-07-24 122987.65  78388.83
2024-07-25 121949.75  95336.94
2024-07-26 123279.03  91773.97
2024-07-27 122955.17  91541.32
2024-07-28 122516.56  91384.99
2024-07-29 122490.11  81876.07
2024-07-30 121682.67  83501.34
2024-07-31 121257.15  78699.37
2024-08-01 121384.88  64116.54
2024-08-02 118508.96  59033.01
2024-08-03 121084.88  66214.73
2024-08-04 123760.16  93949.00
2024-08-05 127674.55 118124.67
2024-08-06 127464.29 122441.72
2024-08-07 127506.08 119891.55
2024-08-08 127534.05 124791.78
2024-08-09 127537.53 122240.98
2024-08-10 127414.64 122240.98
2024-08-11 127073.46 124505.84
2024-08-12 127210.89 124505.84
2024-08-13 127141.31 121962.96
2024-08-14 126994.04 119423.03
2024-08-15 126557.53 121644.08
2024-08-16 126532.15 121592.34
2024-08-17 126776.48 121592.34
2024-08-18 126952.07 121902.62
2024-08-19 126910.76 121902.62
2024-08-20 126732.40 121902.62
2024-08-21 126875.86 119365.05
2024-08-22 126889.51 116827.23
2024-08-23 126698.04 106693.83
2024-08-24 126888.04  94501.37
2024-08-25 126610.70  92356.25
2024-08-26 125558.41  97379.88
2024-08-27 125023.79 110790.83
2024-08-28 125005.62 112721.82
2024-08-29 124577.77 114681.01
2024-08-30 124362.15 109771.84
2024-08-31 124213.39 112070.95
2024-09-01 124123.40 107462.41
2024-09-02 124963.52 102513.68
2024-09-03 124223.55 104980.08
2024-09-04 123855.52 104377.88
2024-09-05 123188.65  92605.91
2024-09-06 122933.17  41097.78
2024-09-07 124150.75  40585.93
2024-09-08 126058.21  37186.02
2024-09-09 119767.25  78087.99
2024-09-10 119308.68  75485.34
2024-09-11 117816.88  82038.26
2024-09-12 117529.73  82809.31
2024-09-13 117165.43  88231.63
2024-09-14 115890.24  93902.25
2024-09-15 114950.86  93746.74
2024-09-16 114919.43  91893.25
2024-09-17 115321.26  91839.41
2024-09-18 115927.50  89520.82
2024-09-19 115648.87  80913.80
2024-09-20 114981.61  72405.23
2024-09-21 115975.88  75470.16
2024-09-22 114703.42  66564.84
2024-09-23 116212.27  51925.74
2024-09-24 117423.95  22321.28
2024-09-25 115791.99      0.00
2024-09-26 120243.60  14239.34
2024-09-27 122215.08  18267.65
2024-09-28 120058.21  11129.39
2024-09-29 121153.42  14127.72
2024-09-30 115714.62  22602.48
2024-10-01 108110.15  66521.18
2024-10-02 107067.92  56386.29
2024-10-03 108018.93  34117.59
2024-10-04 109895.49  34663.87
2024-10-05 109622.54  36757.46
2024-10-06 108867.92  46694.77
2024-10-07 107997.67  44534.78
2024-10-08 107415.57  43920.15
2024-10-09 105897.48  18425.61
2024-10-10 105815.13   1813.13
2024-10-11 108197.48  12734.39
2024-10-12 107605.95  19461.58
2024-10-13 106604.94  18304.46
2024-10-14 103355.90  49499.02
2024-10-15 103288.30  50252.74
2024-10-16 102887.23  52651.94
2024-10-17 102576.89  52755.08
2024-10-18 103841.75  50702.49
2024-10-19 104152.12  49255.04
2024-10-20 103635.02  54048.67
2024-10-21 101591.03  44287.02
2024-10-22 100770.17  51674.48
2024-10-23  99874.11  36835.09
2024-10-24 101404.20  33158.37
2024-10-25 101649.54  43932.42
2024-10-26 102315.58  20294.67
2024-10-27 103235.06  19686.83
2024-10-28 103222.29   2174.40
2024-10-29 104102.51  16618.34
2024-10-30 101816.63  19058.88
2024-10-31  98467.02  12202.90
2024-11-01  97663.88   5778.83
2024-11-02  98501.35  20681.91
2024-11-03 100907.41  35862.85
2024-11-04 103541.02  24511.93
2024-11-05 106108.99   7657.10
2024-11-06  97975.51  57526.73
2024-11-07  96988.40  56118.04
2024-11-08  96104.83  53785.18
2024-11-09  95988.03  54727.81
2024-11-10  95638.17  44826.41
2024-11-11  98206.72  48149.19
2024-11-12  96382.12  42314.26
2024-11-13  94745.09  50304.57
2024-11-14  93232.39  60875.67
2024-11-15  94975.43  63088.21
2024-11-16  97145.57  57533.87
2024-11-17  96881.18  53209.78
2024-11-18  99760.97  51654.19
2024-11-19  99582.35  56070.11
2024-11-20  97407.72  62086.02
2024-11-21  99693.92  56310.23
2024-11-22 100956.59  47616.38
2024-11-23 103885.41  61676.99
2024-11-24 107097.07  80739.96
2024-11-25 106615.60  72874.21
2024-11-26 105939.83  74788.92
2024-11-27 108528.12  79271.30
2024-11-28 108872.35  67804.85
2024-11-29 110741.83  61207.48
2024-11-30 112282.63  56393.89
