               time net_value     cash
2023-12-02 16:00:00   9961.50  4241.61
2023-12-02 16:15:00   9961.17  4241.61
2023-12-02 16:30:00   9955.60  4241.61
2023-12-02 16:45:00   9955.93  4241.61
2023-12-02 17:00:00   9958.36  4241.61
2023-12-02 17:15:00   9960.44  4241.61
2023-12-02 17:30:00   9965.26  4241.61
2023-12-02 17:45:00   9968.50  4241.61
2023-12-02 18:00:00   9994.37  4241.61
2023-12-02 18:15:00  10002.98  4241.61
2023-12-02 18:30:00  10022.74  4241.61
2023-12-02 18:45:00  10033.98  4241.61
2023-12-02 19:00:00  10100.11  4241.61
2023-12-02 19:15:00  10075.27  4241.61
2023-12-02 19:30:00  10061.62  4241.61
2023-12-02 19:45:00  10088.05  4241.61
2023-12-02 20:00:00  10084.62  4241.61
2023-12-02 20:15:00  10085.82  4241.61
2023-12-02 20:30:00  10086.19  4241.61
2023-12-02 20:45:00  10097.41  4241.61
2023-12-02 21:00:00  10087.95  4241.61
2023-12-02 21:15:00  10090.85  4241.61
2023-12-02 21:30:00  10108.51  4241.61
2023-12-02 21:45:00  10112.06  4241.61
2023-12-02 22:00:00  10080.79  4241.61
2023-12-02 22:15:00  10094.85  4241.61
2023-12-02 22:30:00  10088.25  4241.61
2023-12-02 22:45:00  10081.82  4241.61
2023-12-02 23:00:00  10091.67  4241.61
2023-12-02 23:15:00  10094.45  4241.61
2023-12-02 23:30:00  10100.51  4241.61
2023-12-02 23:45:00  10098.71  4241.61
2023-12-03 00:00:00  10096.35  4241.61
2023-12-03 00:15:00  10097.98  4241.61
2023-12-03 00:30:00  10091.96  4241.61
2023-12-03 00:45:00  10104.72  4241.61
2023-12-03 01:00:00  10113.07  4241.61
2023-12-03 01:15:00  10106.28  4241.61
2023-12-03 01:30:00  10109.84  4241.61
2023-12-03 01:45:00  10107.85  4241.61
2023-12-03 02:00:00  10120.31  4241.61
2023-12-03 02:15:00  10099.86  4241.61
2023-12-03 02:30:00  10106.18  4241.61
2023-12-03 02:45:00  10092.99  4241.61
2023-12-03 03:00:00  10077.43  4241.61
2023-12-03 03:15:00  10082.74  4241.61
2023-12-03 03:30:00  10078.39  4241.61
2023-12-03 03:45:00  10089.57  4241.61
2023-12-03 04:00:00  10092.57  4241.61
2023-12-03 04:15:00  10086.76  4241.61
2023-12-03 04:30:00  10079.06  4241.61
2023-12-03 04:45:00  10079.73  4306.30
2023-12-03 05:00:00  10086.53  4306.30
2023-12-03 05:15:00  10090.57  4306.30
2023-12-03 05:30:00  10092.19  4306.30
2023-12-03 05:45:00  10090.88  4306.30
2023-12-03 06:00:00  10090.07  4306.30
2023-12-03 06:15:00  10090.17  4306.30
2023-12-03 06:30:00  10080.15  4306.30
2023-12-03 06:45:00  10085.51  4306.30
2023-12-03 07:00:00  10083.83  4306.30
2023-12-03 07:15:00  10090.14  4306.30
2023-12-03 07:30:00  10096.69  4306.30
2023-12-03 07:45:00  10100.43  4306.30
2023-12-03 08:00:00  10095.73  4306.30
2023-12-03 08:15:00  10100.91  4306.30
2023-12-03 08:30:00  10096.43  4306.30
2023-12-03 08:45:00  10089.04  4306.30
2023-12-03 09:00:00  10097.35  4306.30
2023-12-03 09:15:00  10094.16  4306.30
2023-12-03 09:30:00  10097.62  4306.30
2023-12-03 09:45:00  10073.20  4300.13
2023-12-03 10:00:00  10069.44  4300.13
2023-12-03 10:15:00  10073.53  4300.13
2023-12-03 10:30:00  10077.55  4300.13
2023-12-03 10:45:00  10079.83  4300.13
2023-12-03 11:00:00  10073.10  4300.13
2023-12-03 11:15:00  10063.01  4300.13
2023-12-03 11:30:00  10068.63  4300.13
2023-12-03 11:45:00  10065.15  4300.13
2023-12-03 12:00:00  10062.86  4300.13
2023-12-03 12:15:00  10065.27  4300.13
2023-12-03 12:30:00  10062.56  4300.13
2023-12-03 12:45:00  10051.31  4278.60
2023-12-03 13:00:00  10073.74  4278.60
2023-12-03 13:15:00  10080.51  4278.60
2023-12-03 13:30:00  10075.06  4278.60
2023-12-03 13:45:00  10081.94  4278.60
2023-12-03 14:00:00  10074.19  4278.60
2023-12-03 14:15:00  10072.52  4278.60
2023-12-03 14:30:00  10074.52  4278.60
2023-12-03 14:45:00  10059.31  4278.60
2023-12-03 15:00:00  10063.10  4278.60
2023-12-03 15:15:00  10066.61  4278.60
2023-12-03 15:30:00  10080.59  4278.60
2023-12-03 15:45:00  10086.50  4278.60
2023-12-03 16:00:00  10075.56  4278.60
2023-12-03 16:15:00  10088.67  4278.60
2023-12-03 16:30:00  10085.76  4278.60
2023-12-03 16:45:00  10078.76  4278.60
2023-12-03 17:00:00  10065.89  4278.60
2023-12-03 17:15:00  10056.97  4278.60
2023-12-03 17:30:00  10056.70  4278.60
2023-12-03 17:45:00  10060.90  4278.60
2023-12-03 18:00:00  10071.04  4278.60
2023-12-03 18:15:00  10074.57  4278.60
2023-12-03 18:30:00  10075.16  4278.60
2023-12-03 18:45:00  10072.39  4278.60
2023-12-03 19:00:00  10072.88  4278.60
2023-12-03 19:15:00  10078.73  4278.60
2023-12-03 19:30:00  10081.61  4278.60
2023-12-03 19:45:00  10041.93  4259.39
2023-12-03 20:00:00  10047.56  4259.39
2023-12-03 20:15:00  10043.80  4259.39
2023-12-03 20:30:00  10039.20  4259.39
2023-12-03 20:45:00  10042.47  4259.39
2023-12-03 21:00:00  10049.09  4259.39
2023-12-03 21:15:00  10052.06  4259.39
2023-12-03 21:30:00  10059.77  4259.39
2023-12-03 21:45:00  10073.65  4259.39
2023-12-03 22:00:00  10098.42  4259.39
2023-12-03 22:15:00  10112.58  4259.39
2023-12-03 22:30:00  10109.19  4259.39
2023-12-03 22:45:00  10128.55  4259.39
2023-12-03 23:00:00  10128.93  4259.39
2023-12-03 23:15:00  10088.52  4259.39
2023-12-03 23:30:00  10104.18  4259.39
2023-12-03 23:45:00  10105.65  4259.39
2023-12-04 00:00:00  10120.40  4259.39
2023-12-04 00:15:00  10118.64  4259.39
2023-12-04 00:30:00  10126.91  4259.39
2023-12-04 00:45:00  10146.54  4259.39
2023-12-04 01:00:00  10147.82  4259.39
2023-12-04 01:15:00  10186.80  4259.39
2023-12-04 01:30:00  10196.80  4259.39
2023-12-04 01:45:00  10178.91  4259.39
2023-12-04 02:00:00  10173.82  4259.39
2023-12-04 02:15:00  10173.67  4259.39
2023-12-04 02:30:00  10178.17  4259.39
2023-12-04 02:45:00  10182.17  4259.39
2023-12-04 03:00:00  10193.30  4259.39
2023-12-04 03:15:00  10204.09  4259.39
2023-12-04 03:30:00  10188.72  4259.39
2023-12-04 03:45:00  10181.68  4259.39
2023-12-04 04:00:00  10201.38  4259.39
2023-12-04 04:15:00  10191.96  4259.39
2023-12-04 04:30:00  10211.76  4259.39
2023-12-04 04:45:00  10215.43  4259.39
2023-12-04 05:00:00  10258.11  4259.39
2023-12-04 05:15:00  10257.01  4259.39
2023-12-04 05:30:00  10276.61  4259.39
2023-12-04 05:45:00  10286.14  4259.39
2023-12-04 06:00:00  10273.33  4259.39
2023-12-04 06:15:00  10318.67  4259.39
2023-12-04 06:30:00  10294.30  4259.39
2023-12-04 06:45:00  10278.29  4259.39
2023-12-04 07:00:00  10287.02  4259.39
2023-12-04 07:15:00  10297.84  4259.39
2023-12-04 07:30:00  10274.44  4259.39
2023-12-04 07:45:00  10282.63  4259.39
2023-12-04 08:00:00  10278.70  4259.39
2023-12-04 08:15:00  10296.56  4259.39
2023-12-04 08:30:00  10303.93  4259.39
2023-12-04 08:45:00  10311.42  4259.39
2023-12-04 09:00:00  10305.05  4259.39
2023-12-04 09:15:00  10312.34  4259.39
2023-12-04 09:30:00  10319.17  4259.39
2023-12-04 09:45:00  10289.32  4259.39
2023-12-04 10:00:00  10300.09  4259.39
2023-12-04 10:15:00  10319.56  4259.39
2023-12-04 10:30:00  10335.07  4259.39
2023-12-04 10:45:00  10339.51  4259.39
2023-12-04 11:00:00  10259.16  4259.39
2023-12-04 11:15:00  10265.15  4259.39
2023-12-04 11:30:00  10279.03  4259.39
2023-12-04 11:45:00  10281.27  4259.39
2023-12-04 12:00:00  10264.24  4259.39
2023-12-04 12:15:00  10296.67  4259.39
2023-12-04 12:30:00  10300.81  4259.39
2023-12-04 12:45:00  10316.94  4259.39
2023-12-04 13:00:00  10305.51  4259.39
2023-12-04 13:15:00  10308.65  4259.39
2023-12-04 13:30:00  10313.91  4259.39
2023-12-04 13:45:00  10293.59  4259.39
2023-12-04 14:00:00  10262.22  4259.39
2023-12-04 14:15:00  10248.10  4259.39
2023-12-04 14:30:00  10263.26  4259.39
2023-12-04 14:45:00  10267.69  4259.39
2023-12-04 15:00:00  10255.86  4259.39
2023-12-04 15:15:00  10237.33  4259.39
2023-12-04 15:30:00  10243.25  4281.57
2023-12-04 15:45:00  10222.71  4281.57
2023-12-04 16:00:00  10229.97  4281.57
2023-12-04 16:15:00  10245.92  4281.57
2023-12-04 16:30:00  10242.97  4281.57
2023-12-04 16:45:00  10267.43  4281.57
2023-12-04 17:00:00  10260.52  4281.57
2023-12-04 17:15:00  10268.86  4281.57
2023-12-04 17:30:00  10259.27  4281.57
2023-12-04 17:45:00  10256.77  4281.57
2023-12-04 18:00:00  10249.85  4281.57
2023-12-04 18:15:00  10261.96  4281.57
2023-12-04 18:30:00  10206.40  4219.84
2023-12-04 18:45:00  10210.16  4219.84
2023-12-04 19:00:00  10215.70  4219.84
2023-12-04 19:15:00  10225.21  4219.84
2023-12-04 19:30:00  10227.11  4219.84
2023-12-04 19:45:00  10242.50  4219.84
2023-12-04 20:00:00  10219.60  4219.84
2023-12-04 20:15:00  10190.78  4196.20
2023-12-04 20:30:00  10185.17  4196.20
2023-12-04 20:45:00  10173.36  4196.20
2023-12-04 21:00:00  10166.81  4196.20
2023-12-04 21:15:00  10176.31  4196.20
2023-12-04 21:30:00  10177.07  4196.20
2023-12-04 21:45:00  10200.73  4196.20
2023-12-04 22:00:00  10230.39  4196.20
2023-12-04 22:15:00  10244.07  4196.20
2023-12-04 22:30:00  10201.45  4196.20
2023-12-04 22:45:00  10185.20  4196.20
2023-12-04 23:00:00  10187.45  4196.20
2023-12-04 23:15:00  10181.20  4196.20
2023-12-04 23:30:00  10192.28  4196.20
2023-12-04 23:45:00  10208.99  4196.20
2023-12-05 00:00:00  10189.62  4196.20
2023-12-05 00:15:00  10194.44  4196.20
2023-12-05 00:30:00  10205.29  4196.20
2023-12-05 00:45:00  10216.26  4196.20
2023-12-05 01:00:00  10193.88  4196.20
2023-12-05 01:15:00  10177.72  4196.20
2023-12-05 01:30:00  10182.31  4196.20
2023-12-05 01:45:00  10191.08  4196.20
2023-12-05 02:00:00  10165.33  4196.20
2023-12-05 02:15:00  10172.14  4196.20
2023-12-05 02:30:00  10174.14  4196.20
2023-12-05 02:45:00  10172.15  4196.20
2023-12-05 03:00:00  10175.30  4196.20
2023-12-05 03:15:00  10180.61  4196.20
2023-12-05 03:30:00  10171.78  4196.20
2023-12-05 03:45:00  10180.47  4196.20
2023-12-05 04:00:00  10169.53  4196.20
2023-12-05 04:15:00  10168.52  4196.20
2023-12-05 04:30:00  10174.25  4196.20
2023-12-05 04:45:00  10171.47  4196.20
2023-12-05 05:00:00  10179.12  4196.20
2023-12-05 05:15:00  10160.95  4170.72
2023-12-05 05:30:00  10160.86  4170.72
2023-12-05 05:45:00  10166.17  4170.72
2023-12-05 06:00:00  10170.16  4170.72
2023-12-05 06:15:00  10161.67  4170.72
2023-12-05 06:30:00  10143.43  4170.72
2023-12-05 06:45:00  10146.62  4170.72
2023-12-05 07:00:00  10122.50  4170.72
2023-12-05 07:15:00  10106.43  4170.72
2023-12-05 07:30:00  10073.65  4170.72
2023-12-05 07:45:00  10092.05  4170.72
2023-12-05 08:00:00  10107.54  4170.72
2023-12-05 08:15:00  10087.84  4170.72
2023-12-05 08:30:00  10077.87  4170.72
2023-12-05 08:45:00  10099.79  4170.72
2023-12-05 09:00:00  10110.66  4170.72
2023-12-05 09:15:00  10112.88  4170.72
2023-12-05 09:30:00  10107.11  4170.72
2023-12-05 09:45:00  10114.27  4170.72
2023-12-05 10:00:00  10113.33  4170.72
2023-12-05 10:15:00  10089.47  4142.59
2023-12-05 10:30:00  10075.09  4142.59
2023-12-05 10:45:00  10066.57  4142.59
2023-12-05 11:00:00  10082.22  4142.59
2023-12-05 11:15:00  10080.06  4142.59
2023-12-05 11:30:00  10070.74  4142.59
2023-12-05 11:45:00  10084.07  4142.59
2023-12-05 12:00:00  10095.84  4142.59
2023-12-05 12:15:00  10095.80  4142.59
2023-12-05 12:30:00  10094.80  4142.59
2023-12-05 12:45:00  10104.90  4142.59
2023-12-05 13:00:00  10117.70  4142.59
2023-12-05 13:15:00  10099.00  4142.59
2023-12-05 13:30:00  10101.36  4142.59
2023-12-05 13:45:00  10085.29  4142.59
2023-12-05 14:00:00  10091.41  4142.59
2023-12-05 14:15:00  10125.59  4142.59
2023-12-05 14:30:00  10125.57  4142.59
2023-12-05 14:45:00  10132.66  4142.59
2023-12-05 15:00:00  10122.96  4142.59
2023-12-05 15:15:00  10131.74  4142.59
2023-12-05 15:30:00  10165.91  4142.59
2023-12-05 15:45:00  10154.34  4142.59
2023-12-05 16:00:00  10154.90  4142.59
2023-12-05 16:15:00  10164.09  4142.59
2023-12-05 16:30:00  10069.49  4031.05
2023-12-05 16:45:00  10062.37  4031.05
2023-12-05 17:00:00  10116.01  4031.05
2023-12-05 17:15:00  10179.67  4031.05
2023-12-05 17:30:00  10134.56  4031.05
2023-12-05 17:45:00  10184.43  4031.05
2023-12-05 18:00:00  10215.85  4031.05
2023-12-05 18:15:00  10193.20  4031.05
2023-12-05 18:30:00  10228.08  4031.05
2023-12-05 18:45:00  10191.62  4031.05
2023-12-05 19:00:00  10191.96  4031.05
2023-12-05 19:15:00  10209.10  4031.05
2023-12-05 19:30:00  10180.05  4031.05
2023-12-05 19:45:00  10188.95  4031.05
2023-12-05 20:00:00  10178.19  4031.05
2023-12-05 20:15:00  10144.49  4031.05
2023-12-05 20:30:00  10169.61  4031.05
2023-12-05 20:45:00  10176.85  4031.05
2023-12-05 21:00:00  10173.58  4076.31
2023-12-05 21:15:00  10187.70  4076.31
2023-12-05 21:30:00  10201.24  4076.31
2023-12-05 21:45:00  10194.86  4076.31
2023-12-05 22:00:00  10225.92  4076.31
2023-12-05 22:15:00  10247.00  4076.31
2023-12-05 22:30:00  10221.84  4076.31
2023-12-05 22:45:00  10233.73  4076.31
2023-12-05 23:00:00  10155.24  4019.25
2023-12-05 23:15:00  10173.00  4019.25
2023-12-05 23:30:00  10176.28  4019.25
2023-12-05 23:45:00  10177.45  4019.25
2023-12-06 00:00:00  10172.98  4019.25
2023-12-06 00:15:00  10174.78  4019.25
2023-12-06 00:30:00  10174.12  4019.25
2023-12-06 00:45:00  10204.53  4019.25
2023-12-06 01:00:00  10201.08  4019.25
2023-12-06 01:15:00  10170.37  4019.25
2023-12-06 01:30:00  10154.78  4019.25
2023-12-06 01:45:00  10165.54  4019.25
2023-12-06 02:00:00  10152.99  4019.25
2023-12-06 02:15:00  10136.61  4019.25
2023-12-06 02:30:00  10149.40  4457.33
2023-12-06 02:45:00  10162.84  4457.33
2023-12-06 03:00:00  10152.86  4457.33
2023-12-06 03:15:00  10143.26  4457.33
2023-12-06 03:30:00  10128.95  4480.09
2023-12-06 03:45:00  10139.05  4480.09
2023-12-06 04:00:00  10147.60  4480.09
2023-12-06 04:15:00  10142.05  4480.09
2023-12-06 04:30:00  10121.08  4480.09
2023-12-06 04:45:00  10134.62  4480.09
2023-12-06 05:00:00  10135.31  4480.09
2023-12-06 05:15:00  10126.48  4480.09
2023-12-06 05:30:00  10105.54  4480.09
2023-12-06 05:45:00  10119.29  4480.09
2023-12-06 06:00:00  10109.44  4480.09
2023-12-06 06:15:00  10109.54  4480.09
2023-12-06 06:30:00  10123.84  4480.09
2023-12-06 06:45:00  10122.98  4480.09
2023-12-06 07:00:00  10111.72  4480.09
2023-12-06 07:15:00  10114.94  4480.09
2023-12-06 07:30:00  10113.53  4480.09
2023-12-06 07:45:00  10114.96  4480.09
2023-12-06 08:00:00  10128.61  4480.09
2023-12-06 08:15:00  10130.26  4480.09
2023-12-06 08:30:00  10138.67  4480.09
2023-12-06 08:45:00  10141.20  4480.09
2023-12-06 09:00:00  10128.45  4480.09
2023-12-06 09:15:00  10138.89  4480.09
2023-12-06 09:30:00  10137.84  4474.95
2023-12-06 09:45:00  10132.25  4474.95
2023-12-06 10:00:00  10145.54  4474.95
2023-12-06 10:15:00  10142.77  4446.83
2023-12-06 10:30:00  10134.44  4446.83
2023-12-06 10:45:00  10121.26  4446.83
2023-12-06 11:00:00  10074.98  4446.83
2023-12-06 11:15:00  10069.42  4446.83
2023-12-06 11:30:00  10053.76  4446.83
2023-12-06 11:45:00  10073.87  4446.83
2023-12-06 12:00:00  10090.73  4446.83
2023-12-06 12:15:00  10083.24  4446.83
2023-12-06 12:30:00  10109.58  4446.83
2023-12-06 12:45:00  10099.19  4446.83
2023-12-06 13:00:00  10097.78  4446.83
2023-12-06 13:15:00  10093.36  4446.83
2023-12-06 13:30:00  10093.29  4446.83
2023-12-06 13:45:00  10099.49  4446.83
2023-12-06 14:00:00  10104.61  4446.83
2023-12-06 14:15:00  10114.93  4446.83
2023-12-06 14:30:00  10108.08  4446.83
2023-12-06 14:45:00  10088.67  4446.83
2023-12-06 15:00:00  10097.13  4446.83
2023-12-06 15:15:00  10079.30  4446.83
2023-12-06 15:30:00  10072.34  4446.83
2023-12-06 15:45:00  10069.43  4446.83
2023-12-06 16:00:00  10073.18  4446.83
2023-12-06 16:15:00  10103.64  4446.83
2023-12-06 16:30:00  10104.64  4446.83
2023-12-06 16:45:00  10092.96  4446.83
2023-12-06 17:00:00  10127.79  4446.83
2023-12-06 17:15:00  10112.39  4446.83
2023-12-06 17:30:00  10118.15  4446.83
2023-12-06 17:45:00  10102.28  4446.83
2023-12-06 18:00:00  10101.12  4446.83
2023-12-06 18:15:00  10103.75  4446.83
2023-12-06 18:30:00  10109.68  4446.83
2023-12-06 18:45:00  10105.84  4446.83
2023-12-06 19:00:00  10104.50  4446.83
2023-12-06 19:15:00  10100.48  4446.83
2023-12-06 19:30:00  10109.24  4446.83
2023-12-06 19:45:00  10095.44  4446.83
2023-12-06 20:00:00  10103.22  4446.83
2023-12-06 20:15:00  10092.19  4446.83
2023-12-06 20:30:00  10091.27  4446.83
2023-12-06 20:45:00  10067.26  4446.83
2023-12-06 21:00:00  10078.50  4446.83
2023-12-06 21:15:00  10073.34  4446.83
2023-12-06 21:30:00  10054.99  4446.83
2023-12-06 21:45:00  10065.92  4446.83
2023-12-06 22:00:00  10078.03  4446.83
2023-12-06 22:15:00  10081.36  4446.83
2023-12-06 22:30:00  10064.09  4446.83
2023-12-06 22:45:00  10043.78  4446.83
2023-12-06 23:00:00  10030.56  4446.83
2023-12-06 23:15:00  10034.83  4446.83
2023-12-06 23:30:00  10045.03  4446.83
2023-12-06 23:45:00  10042.08  4446.83
2023-12-07 00:00:00  10045.54  4446.83
2023-12-07 00:15:00  10059.27  4446.83
2023-12-07 00:30:00  10065.38  4446.83
2023-12-07 00:45:00  10057.32  4446.83
2023-12-07 01:00:00  10067.32  4446.83
2023-12-07 01:15:00  10064.56  4446.83
2023-12-07 01:30:00  10060.70  4446.83
2023-12-07 01:45:00  10066.87  4446.83
2023-12-07 02:00:00  10064.80  4446.83
2023-12-07 02:15:00  10111.11  4465.87
2023-12-07 02:30:00  10114.91  4465.87
2023-12-07 02:45:00  10117.18  4465.87
2023-12-07 03:00:00  10110.99  4465.87
2023-12-07 03:15:00  10112.75  4465.87
2023-12-07 03:30:00  10113.55  4465.87
2023-12-07 03:45:00  10115.24  4465.87
2023-12-07 04:00:00  10121.00  4465.87
2023-12-07 04:15:00  10139.98  4465.87
2023-12-07 04:30:00  10142.15  4465.87
2023-12-07 04:45:00  10138.16  4465.87
2023-12-07 05:00:00  10138.25  4465.87
2023-12-07 05:15:00  10149.43  4465.87
2023-12-07 05:30:00  10143.25  4465.87
2023-12-07 05:45:00  10141.38  4465.87
2023-12-07 06:00:00  10135.16  4465.87
2023-12-07 06:15:00  10140.71  4465.87
2023-12-07 06:30:00  10135.07  4465.87
2023-12-07 06:45:00  10127.06  4465.87
2023-12-07 07:00:00  10135.71  4465.87
2023-12-07 07:15:00  10136.49  4465.87
2023-12-07 07:30:00  10133.36  4465.87
