      time net_value     cash
2022-04-02   9583.63     0.00
2022-04-03   9975.12     0.00
2022-04-04   9601.01     0.00
2022-04-05   9215.98     0.00
2022-04-06   7975.75  7975.75
2022-04-07   7975.75  7975.75
2022-04-08   7975.75  7975.75
2022-04-09   7975.75  7975.75
2022-04-10   7975.75  4898.14
2022-04-11   7691.64  2763.71
2022-04-12   7894.81     0.01
2022-04-13   8168.28     0.01
2022-04-14   7921.87     0.00
2022-04-15   8029.38     0.00
2022-04-16   7935.12  1747.65
2022-04-17   7610.95   606.19
2022-04-18   7907.47   606.19
2022-04-19   7895.75  1432.18
2022-04-20   7790.68  1432.18
2022-04-21   7525.83  1432.18
2022-04-22   7617.93  1432.18
2022-04-23   7550.08  1432.18
2022-04-24   7533.67  1432.18
2022-04-25   7515.60  1432.18
2022-04-26   7001.70  1432.18
2022-04-27   7033.62  1832.86
2022-04-28   7041.08  1832.86
2022-04-29   6686.16   829.95
2022-04-30   6018.22     0.20
2022-05-01   6460.28     0.00
2022-05-02   6422.13     0.00
2022-05-03   6157.16   893.57
2022-05-04   6669.23     0.20
2022-05-05   5920.11     0.20
2022-05-06   5874.07   740.75
2022-05-07   5681.59   740.75
2022-05-08   5602.68   740.75
2022-05-09   4699.16   740.75
2022-05-10   4876.33   740.75
2022-05-11   3857.97   740.75
2022-05-12   3554.88   207.52
2022-05-13   5250.10  1883.03
2022-05-14   7609.24  3883.19
2022-05-15   8833.60  3097.51
2022-05-16   8400.80     0.00
2022-05-17   8838.08   889.07
2022-05-18   8022.40   889.07
2022-05-19   8585.32   889.07
2022-05-20   8242.71   889.07
2022-05-21   8236.51  1538.51
2022-05-22   8154.35  3268.05
2022-05-23   7922.81  3268.05
2022-05-24   8044.88  1035.68
2022-05-25   7986.51  1035.68
2022-05-26   7297.66  1897.30
2022-05-27   7074.17  2894.62
2022-05-28   7270.91  2894.62
2022-05-29   7416.61  2894.62
2022-05-30   7627.52  5404.60
2022-05-31   7620.55  5404.60
2022-06-01   7490.59  5404.60
2022-06-02   7603.47  6585.10
2022-06-03   7570.31  6585.10
2022-06-04   7584.39  6585.10
2022-06-05   7571.65  6585.10
2022-06-06   7598.14  5445.38
2022-06-07   7519.98  4317.38
2022-06-08   7431.31  3202.69
2022-06-09   7527.54  3202.69
2022-06-10   7250.96  3202.69
2022-06-11   6889.96  5084.20
2022-06-12   6764.38  4967.11
2022-06-13   6536.11  4967.11
2022-06-14   6587.00  3139.22
2022-06-15   6836.98  2113.67
2022-06-16   6311.96  2113.67
2022-06-17   6494.63   311.42
2022-06-18   6191.81     0.00
2022-06-19   6657.88     0.00
2022-06-20   6740.69     0.00
2022-06-21   8361.24  3213.34
2022-06-22   8077.27  2001.76
2022-06-23   8196.93  4715.10
2022-06-24   7561.78  7118.79
2022-06-25   7563.55  5984.31
2022-06-26   7490.15  5984.31
2022-06-27   7489.10  5984.31
2022-06-28   7413.68  5984.31
2022-06-29   7413.74  3123.54
2022-06-30   7453.53  3123.54
2022-07-01   7647.92  3123.54
2022-07-02   7497.10  3917.42
2022-07-03   7491.40  3817.69
2022-07-04   7689.16  2664.32
2022-07-05   7607.38  2664.32
2022-07-06   7718.90   522.33
2022-07-07   9012.01  2073.69
2022-07-08   8797.53  2073.69
2022-07-09   8951.09  2073.69
2022-07-10   8671.64  2073.69
2022-07-11   8280.63  4038.91
2022-07-12   8137.54  4038.91
2022-07-13   8270.20  2798.38
2022-07-14   8498.48  2798.38
2022-07-15   8416.68  2798.38
2022-07-16   8604.22  2798.38
2022-07-17   8538.83  3733.88
2022-07-18   8537.62  4723.53
2022-07-19   8162.62  5741.26
2022-07-20   7987.70  5741.26
2022-07-21   8001.88  5741.26
2022-07-22   7928.78  4551.98
2022-07-23   8029.16    85.41
2022-07-24   8071.57    85.41
2022-07-25   7426.03   617.55
2022-07-26   7500.89     0.00
2022-07-27   8440.87     0.00
2022-07-28   9239.55  1163.29
2022-07-29   9505.18  1163.29
2022-07-30   9623.22  1163.29
2022-07-31   9249.24  1163.29
2022-08-01   9515.16  2291.90
2022-08-02   9218.13     0.01
2022-08-03   9574.63     0.01
2022-08-04   9712.32     0.00
2022-08-05  10111.11     0.00
2022-08-06  10211.08     0.00
2022-08-07  10146.39     0.00
2022-08-08  10245.97     0.00
2022-08-09   9604.93   899.50
2022-08-10  10045.04     0.01
2022-08-11   9928.10     0.01
2022-08-12  10221.86     0.01
2022-08-13  10097.01     0.01
2022-08-14  10033.01  1416.24
2022-08-15  10169.59     0.00
2022-08-16  10252.28     0.00
2022-08-17  10092.86  1963.40
2022-08-18   9656.07  2141.99
2022-08-19   9056.31  2892.76
2022-08-20   8923.29  3586.33
2022-08-21   9261.32  1016.32
2022-08-22   9380.42     0.00
2022-08-23  10171.63  1631.11
2022-08-24  10107.67     0.00
2022-08-25  10066.59     0.00
2022-08-26   9059.07  2304.61
2022-08-27   9074.21  2304.61
2022-08-28   8919.93  2304.61
2022-08-29   9388.81  2304.61
2022-08-30   9196.56  2304.61
2022-08-31   9239.31  2304.61
2022-09-01   9429.99  2964.46
2022-09-02   9375.00  1558.22
2022-09-03   9481.89  1578.23
2022-09-04   9558.29  1578.23
2022-09-05   9597.32  1578.23
2022-09-06   8871.31  1578.23
2022-09-07   8939.02  3863.96
2022-09-08   9028.53  3863.96
2022-09-09   9439.49  5405.19
2022-09-10   9437.21  3989.62
2022-09-11   9402.68  3989.62
2022-09-12   9289.91  3989.62
2022-09-13   8886.72  5179.12
2022-09-14   8928.53  5179.12
2022-09-15   8776.24  5179.12
2022-09-16   8796.42  5179.12
2022-09-17   8889.42  5179.12
2022-09-18   8518.01  6449.07
2022-09-19   8590.10  6449.07
2022-09-20   8563.29  1685.37
2022-09-21   8258.97   446.53
2022-09-22   8763.07     0.01
2022-09-23   8828.95     0.00
2022-09-24   8687.35     0.00
2022-09-25   8695.44     0.00
2022-09-26   8835.37  1115.91
2022-09-27   8834.22  1115.91
2022-09-28   8499.85  2009.11
2022-09-29   8560.44  2009.11
2022-09-30   8588.88   720.94
2022-10-01   8223.59     0.00
2022-10-02   7938.94     0.01
2022-10-03   8233.80     0.01
2022-10-04   8336.50     0.00
2022-10-05   8359.32     0.00
2022-10-06   8239.52     0.00
2022-10-07   8236.74     0.00
2022-10-08   8194.25     0.00
2022-10-09   8296.97     0.00
2022-10-10   7729.16     0.00
2022-10-11   7728.87     0.00
2022-10-12   7738.25     0.00
2022-10-13   7808.39     0.00
2022-10-14   7729.15  1601.01
2022-10-15   7777.35     0.00
2022-10-16   7871.62     0.00
2022-10-17   7994.42     0.00
2022-10-18   7938.03     0.00
2022-10-19   7636.31     0.00
2022-10-20   7522.00     0.00
2022-10-21   7565.97     0.00
2022-10-22   7542.31  1340.68
2022-10-23   7881.77  2075.52
2022-10-24   7744.81  2075.52
2022-10-25   7930.25  2075.53
2022-10-26   8348.26  1073.91
2022-10-27   8077.03   683.75
2022-10-28   8272.27     0.00
2022-10-29   7917.95  2163.44
2022-10-30   8004.32   962.80
2022-10-31   7952.88     0.00
2022-11-01   7878.60     0.00
2022-11-02   7807.95     0.00
2022-11-03   9928.35  1612.26
2022-11-04  10741.20   435.87
2022-11-05  10780.24     0.00
2022-11-06  10282.92     0.00
2022-11-07  10086.31     0.00
2022-11-08   8289.88  7389.83
2022-11-09   8091.16  7389.86
2022-11-10   8932.86  7693.36
2022-11-11   8887.98  7693.36
2022-11-12   8823.02  7693.36
2022-11-13   8963.86  5205.89
2022-11-14   8925.49  5205.89
2022-11-15   9007.50  3854.77
2022-11-16   8911.96     0.01
2022-11-17   8863.52     0.01
2022-11-18   8798.45     0.01
2022-11-19   8842.87     0.01
2022-11-20   8147.81  1122.00
2022-11-21   8143.11  1122.00
2022-11-22   8467.39  1122.00
2022-11-23   8659.12  2318.98
2022-11-24   8655.41  2318.98
2022-11-25   8675.99     0.00
2022-11-26   8827.76     0.00
2022-11-27   8713.12     0.00
2022-11-28   8379.61  3458.72
2022-11-29   8479.27  2186.83
2022-11-30   8573.63   367.75
2022-12-01   8478.88   367.75
2022-12-02   8692.31     0.01
2022-12-03   8469.95     0.01
2022-12-04   8571.67     0.01
2022-12-05   8484.06     0.01
2022-12-06   8512.51     0.01
2022-12-07   8003.42  1005.85
2022-12-08   8148.72     0.01
2022-12-09   8258.04     0.01
2022-12-10   8249.91     0.01
2022-12-11   8128.86     0.01
2022-12-12   8229.48     0.01
2022-12-13   8359.25   998.02
2022-12-14   8258.46     0.10
2022-12-15   8248.27     0.10
2022-12-16   7163.98     0.10
2022-12-17   7408.20     0.10
2022-12-18   7299.83     0.10
2022-12-19   6968.40  1094.86
2022-12-20   7220.55    11.79
2022-12-21   7299.02     0.00
2022-12-22   7336.04     0.00
2022-12-23   7209.02     0.00
2022-12-24   7270.65     0.00
2022-12-25   7289.77     0.00
2022-12-26   7364.86     0.00
2022-12-27   7328.97     0.00
2022-12-28   7086.96     0.00
2022-12-29   7050.08     0.00
2022-12-30   6982.14     0.00
2022-12-31   6936.43     0.00
2023-01-01   6927.79     0.00
2023-01-02   6994.08     0.00
2023-01-03   6966.24     0.00
2023-01-04   7728.80  1392.61
2023-01-05   7718.11   234.92
2023-01-06   7890.27   234.92
2023-01-07   8057.85     0.01
2023-01-08   8348.90     0.01
2023-01-09   8893.03  1165.67
2023-01-10   9818.27     0.00
2023-01-11   9782.33     0.00
2023-01-12  10176.87     0.00
2023-01-13  10830.71  1037.11
2023-01-14  11423.86     0.02
2023-01-15  11634.74     0.02
2023-01-16  11667.17     0.02
2023-01-17  11849.23     0.02
2023-01-18  11071.80     0.02
2023-01-19  11327.22     0.02
2023-01-20  12257.71     0.02
2023-01-21  12489.96     0.02
2023-01-22  12663.27     0.02
2023-01-23  13180.41     0.02
2023-01-24  12521.65     0.02
2023-01-25  13127.65     0.02
2023-01-26  13466.46     0.02
2023-01-27  13818.83     0.02
2023-01-28  13737.09     0.02
2023-01-29  14069.10     0.02
2023-01-30  13258.97     0.02
2023-01-31  13388.86     0.02
2023-02-01  14260.79     0.02
2023-02-02  14091.70     0.02
2023-02-03  14713.23     0.02
2023-02-04  14585.43     0.02
2023-02-05  14752.77     0.02
2023-02-06  14584.62     0.02
2023-02-07  15971.06     0.02
2023-02-08  15388.65     0.02
2023-02-09  13759.91  9446.53
2023-02-10  13784.48  7390.83
2023-02-11  13980.07  7390.83
2023-02-12  13852.57  5312.95
2023-02-13  13528.20  8982.92
2023-02-14  13884.31  6900.30
2023-02-15  14358.49  6900.30
2023-02-16  13871.12  6900.30
2023-02-17  13127.73  7957.37
2023-02-18  12662.65  9752.12
2023-02-19  12572.08  9752.12
2023-02-20  12605.08  9752.12
2023-02-21  12508.62  4925.47
2023-02-22  12452.86  3057.55
2023-02-23  12346.13  3057.55
2023-02-24  11723.86  6158.42
2023-02-25  11662.84  6158.42
2023-02-26  11830.27  6158.42
2023-02-27  11769.15  2892.49
2023-02-28  11451.81  1589.79
2023-03-01  12113.10  1589.79
2023-03-02  11745.38  1589.79
2023-03-03  11035.80     0.01
2023-03-04  10618.64     0.00
2023-03-05  10708.66  1337.24
2023-03-06  10754.92     0.01
2023-03-07  10492.82     0.01
2023-03-08   9638.47   602.09
2023-03-09   9044.17     0.01
2023-03-10   9146.67     0.01
2023-03-11   8976.13     0.01
2023-03-12  10030.96  1606.99
2023-03-13  12030.90  6673.55
2023-03-14  12437.01  6699.15
2023-03-15  11967.69  6699.15
2023-03-16  12122.62  6699.15
2023-03-17  12386.15  7173.22
2023-03-18  12134.00  7173.22
2023-03-19  12166.81  8896.96
2023-03-20  12253.79  8896.96
2023-03-21  12028.91  3372.85
2023-03-22  11641.39  3372.85
2023-03-23  11812.85  3013.00
2023-03-24  11671.24  3013.00
2023-03-25  11264.29  3995.01
2023-03-26  11442.23  2278.68
2023-03-27  10879.95  1102.57
2023-03-28  11147.66     0.00
2023-03-29  11814.13     0.00
2023-03-30  11584.44     0.00
2023-03-31  11778.05     0.00
2023-04-01  11794.56     0.00
2023-04-02  11527.76     0.00
2023-04-03  11480.70     0.00
2023-04-04  11735.29     0.00
2023-04-05  11548.31   910.91
2023-04-06  11507.16     0.00
2023-04-07  11488.36     0.00
2023-04-08  11395.18     0.00
2023-04-09  11497.09     0.00
2023-04-10  11842.12    45.70
2023-04-11  11599.63   589.63
2023-04-12  11537.57   589.63
2023-04-13  11207.08  1323.73
2023-04-14  11439.12     0.01
2023-04-15  11417.25     0.01
2023-04-16  11645.65     0.01
2023-04-17  11350.48     0.01
2023-04-18  11650.81     0.01
2023-04-19  10529.50     0.01
2023-04-20  10276.42     0.01
2023-04-21   9716.52  7834.58
2023-04-22   9751.17  7834.58
2023-04-23   9717.07  6377.02
2023-04-24   9730.53  6377.02
2023-04-25   9793.70  6377.02
2023-04-26   9721.33  1710.74
2023-04-27   9869.39   230.35
2023-04-28   9862.04   230.35
2023-04-29   9949.93   230.35
2023-04-30   9713.14   230.35
2023-05-01   9517.57   230.35
2023-05-02   9617.13   230.35
2023-05-03   9783.44     0.02
2023-05-04   9551.00     0.02
2023-05-05   9681.90     0.02
2023-05-06   9247.80     0.02
2023-05-07   9172.07     0.02
2023-05-08   8525.00   796.46
2023-05-09   8514.45   191.24
2023-05-10   8580.74     0.00
2023-05-11   8168.49     0.00
2023-05-12   8411.53     0.00
2023-05-13   8281.03     0.00
2023-05-14   8386.60     0.00
2023-05-15   8421.81     0.00
2023-05-16   8485.77     0.00
2023-05-17   8998.03  1042.89
2023-05-18   8807.24  1042.89
2023-05-19   8866.27  1042.89
2023-05-20   8850.08  1042.89
2023-05-21   8612.70  1042.89
2023-05-22   8664.37  1042.89
2023-05-23   8839.53   184.16
2023-05-24   8745.15   184.16
2023-05-25   8746.33   184.16
2023-05-26   8907.60  1077.04
2023-05-27   9074.85  1077.04
2023-05-28   9300.87  1077.04
2023-05-29   9246.81     0.01
2023-05-30   9125.44   978.81
2023-05-31   8836.78   978.81
2023-06-01   8814.28   978.81
2023-06-02   9180.33     0.00
2023-06-03   9170.57     0.00
2023-06-04   9071.26     0.00
2023-06-05   8220.64  1874.74
2023-06-06   8494.08  1874.74
2023-06-07   8124.88  2947.46
2023-06-08   8160.36  1723.41
2023-06-09   8077.38   168.42
2023-06-10   6741.04     0.00
2023-06-11   6826.50     0.00
2023-06-12   6901.15     0.00
2023-06-13   6925.90     0.00
2023-06-14   6590.84     0.00
2023-06-15   6776.73     0.00
2023-06-16   6863.24     0.00
2023-06-17   6949.22     0.00
2023-06-18   6852.30     0.00
2023-06-19   6980.91     0.00
2023-06-20   8109.28  3478.24
2023-06-21   9225.98  5908.56
2023-06-22   9185.72  3359.53
2023-06-23  11106.87  3121.55
2023-06-24  10983.65    73.60
2023-06-25  11313.45     0.00
2023-06-26  10967.28     0.00
2023-06-27  11128.83     0.00
2023-06-28  10366.08     0.00
2023-06-29  10512.93     0.00
2023-06-30  10953.13     0.00
2023-07-01  11336.73     0.00
2023-07-02  11291.46     0.00
2023-07-03  11786.55     0.00
2023-07-04  11503.48     0.00
2023-07-05  11291.85     0.00
2023-07-06  10961.35     0.00
2023-07-07  11232.96     0.00
2023-07-08  11308.58     0.00
2023-07-09  11144.77  1098.38
2023-07-10  11104.36  1098.38
2023-07-11  11112.98  1098.38
2023-07-12  11199.59  1228.98
2023-07-13  11814.25  1228.98
2023-07-14  11492.08  1228.98
2023-07-15  11589.39     0.00
2023-07-16  11352.49     0.00
2023-07-17  11594.01     0.00
2023-07-18  11291.64     0.00
2023-07-19  11237.06     0.00
2023-07-20  11471.15     0.00
2023-07-21  11403.76     0.00
2023-07-22  11208.84    69.55
2023-07-23  11320.96     0.01
2023-07-24  10751.08  1344.71
2023-07-25  10686.42     0.00
2023-07-26  10701.59     0.00
2023-07-27  10823.44     0.00
2023-07-28  10912.87     0.00
2023-07-29  10982.53     0.00
2023-07-30  10805.61     0.00
2023-07-31  10809.33     0.01
2023-08-01  11034.49     0.01
2023-08-02  10766.08     0.01
2023-08-03  10612.68     0.01
2023-08-04  10544.21  1144.19
2023-08-05  10564.54  1323.81
2023-08-06  10715.18  1323.81
2023-08-07  10732.60  1323.81
2023-08-08  10784.41  1323.81
2023-08-09  10712.43  1323.81
2023-08-10  10691.58     0.01
2023-08-11  10664.12     0.01
2023-08-12  10691.83     0.01
2023-08-13  10794.21     0.01
2023-08-14  10806.40     0.01
2023-08-15  10132.99  1398.67
2023-08-16   9664.51  1166.78
2023-08-17   8857.65     0.00
2023-08-18   9128.87     0.00
2023-08-19   9328.84     0.00
2023-08-20   9344.43     0.00
2023-08-21   9243.89     0.00
2023-08-22   8934.39  1234.86
2023-08-23   9113.52  1234.86
2023-08-24   8958.53  1234.86
2023-08-25   8963.54  1234.86
2023-08-26   8883.07  1234.86
2023-08-27   8953.38  1234.86
2023-08-28   9028.02  1234.86
2023-08-29   8962.55  2224.97
2023-08-30   9298.11   185.94
2023-08-31   8909.25   185.94
2023-09-01   8918.71   185.94
2023-09-02   9369.94  1368.59
2023-09-03   9399.85     0.00
2023-09-04   9422.84     0.00
2023-09-05   9473.60     0.00
2023-09-06   9614.63  1350.80
2023-09-07  10268.55  2794.42
2023-09-08  10183.38  2794.42
2023-09-09  10134.66  1274.22
2023-09-10   9844.85  1274.22
2023-09-11   9572.37  1274.22
2023-09-12   9652.50  1274.22
2023-09-13   9850.83  1274.22
2023-09-14   9915.92  1274.22
2023-09-15  10085.19     0.00
2023-09-16  10016.37     0.00
2023-09-17   9684.18  1220.65
2023-09-18   9804.10     0.00
2023-09-19  10008.71    86.05
2023-09-20  10014.94    86.05
2023-09-21   9777.79    86.05
2023-09-22   9819.38     0.02
2023-09-23   9801.16     0.00
2023-09-24   9693.56     0.00
2023-09-25   9753.60     0.00
2023-09-26   9795.19     0.00
2023-09-27   9857.84     0.00
2023-09-28  10126.63     0.00
2023-09-29  10169.36     0.00
2023-09-30  10252.58     0.00
2023-10-01  11032.63  1518.83
2023-10-02  10646.43  1518.83
2023-10-03  10482.20  1518.85
2023-10-04  10382.10  1172.81
2023-10-05  10200.15   475.00
2023-10-06  10324.34   475.00
2023-10-07  10298.56   475.00
2023-10-08  10275.19   475.00
2023-10-09   9798.11    81.17
2023-10-10   9739.12  1246.61
2023-10-11   9679.01     0.00
2023-10-12   9536.62     0.00
2023-10-13   9679.45     0.00
2023-10-14   9712.91     0.00
2023-10-15   9775.74    48.17
2023-10-16   9976.70     0.00
2023-10-17   9649.79     0.00
2023-10-18   9478.68     0.00
2023-10-19   9380.95     0.00
2023-10-20   9596.78     0.00
2023-10-21   9907.33     0.00
2023-10-22  10097.82     0.00
2023-10-23  10571.22  3284.03
2023-10-24  10487.99  2898.95
2023-10-25   9876.43  3623.77
2023-10-26   9831.13  2149.11
2023-10-27   9683.00     0.01
2023-10-28   9986.25     0.01
2023-10-29  10185.00     0.01
2023-10-30  10332.91     0.00
2023-10-31  10126.41     0.00
2023-11-01  10413.60     0.00
2023-11-02  10355.72     0.00
2023-11-03  10417.60     0.00
2023-11-04  10722.31     0.00
2023-11-05  11046.87     0.00
2023-11-06  11324.49     0.00
2023-11-07  11118.52     0.00
2023-11-08  11257.22     0.00
2023-11-09  11223.63     0.00
2023-11-10  11604.27     0.00
2023-11-11  11759.30     0.00
2023-11-12  12127.21     0.00
2023-11-13  11614.40     0.00
2023-11-14  11373.62     0.01
2023-11-15  11991.81     0.01
2023-11-16  11548.61     0.01
2023-11-17  11521.07     0.01
2023-11-18  11483.34     0.01
2023-11-19  11744.76     0.01
2023-11-20  11618.04     0.01
2023-11-21  10473.87  5290.94
2023-11-22  10909.96  2263.43
2023-11-23  10929.34     0.00
2023-11-24  11247.32     0.00
2023-11-25  11300.02     0.00
2023-11-26  11312.34     0.00
2023-11-27  10859.22     0.00
2023-11-28  11004.98     0.00
2023-11-29  11084.98     0.00
2023-11-30  10949.13     0.00
2023-12-01  11129.07     0.00
2023-12-02  11482.65     0.00
2023-12-03  11358.45     0.00
2023-12-04  11514.77     0.00
2023-12-05  11490.81   508.68
2023-12-06  11208.84     0.00
2023-12-07  12028.48     0.00
2023-12-08  11727.58  1329.88
2023-12-09  11305.51     0.05
2023-12-10  11244.65     0.01
2023-12-11  10873.97     0.01
2023-12-12  11319.92     0.01
2023-12-13  11169.45     0.01
2023-12-14  11701.07     0.01
2023-12-15  11182.79     0.01
2023-12-16  11503.01     0.01
2023-12-17  11242.57     0.00
2023-12-18  11234.96     0.00
2023-12-19  10878.10  2605.64
2023-12-20  11202.63     0.00
2023-12-21  11712.62     0.00
2023-12-22  12844.97     0.00
2023-12-23  12947.80     0.00
2023-12-24  12807.88     0.00
2023-12-25  13096.24     0.00
2023-12-26  13304.85     0.00
2023-12-27  14019.29     0.00
2023-12-28  13029.73     0.00
2023-12-29  13375.75     0.00
2023-12-30  12984.26     0.00
2023-12-31  13184.40     0.00
2024-01-01  13625.22     0.00
2024-01-02  13330.20     0.00
2024-01-03  12762.52  4110.62
2024-01-04  13229.70     0.00
2024-01-05  12556.84     0.00
2024-01-06  12056.06  4832.63
2024-01-07  11509.91  1526.54
2024-01-08  12007.75     0.01
2024-01-09  11435.89  1676.78
2024-01-10  11750.34  1339.66
2024-01-11  12619.23  1339.67
2024-01-12  12161.87     0.01
2024-01-13  11869.41  1454.17
2024-01-14  11605.86     0.17
2024-01-15  11887.60     0.01
2024-01-16  11710.75  1390.93
2024-01-17  11492.85  1390.93
2024-01-18  10893.71     0.15
2024-01-19  10862.18  1896.37
2024-01-20  11246.54   209.41
2024-01-21  11408.34     0.03
2024-01-22  10856.76  1228.29
2024-01-23  10797.31     0.09
2024-01-24  11081.59     0.00
2024-01-25  10973.68     0.12
2024-01-26  11032.87  1009.16
2024-01-27  11335.30     0.00
2024-01-28  11101.04     0.00
2024-01-29  11423.98     0.00
2024-01-30  11200.34     0.00
2024-01-31  10773.29     0.00
2024-02-01  11009.80     0.00
2024-02-02  10992.76  1255.81
2024-02-03  10926.95  1255.81
2024-02-04  10697.14     0.01
2024-02-05  10733.49   980.80
2024-02-06  10708.02  1651.80
2024-02-07  11040.55  1651.80
2024-02-08  10960.56  1651.80
2024-02-09  11177.88  1651.80
2024-02-10  11146.94  1651.80
2024-02-11  11091.62   439.10
2024-02-12  11291.87   379.31
2024-02-13  11428.58     0.00
2024-02-14  11870.78     0.00
2024-02-15  12221.73     0.00
2024-02-16  12502.75     0.00
2024-02-17  12793.11     0.00
2024-02-18  13377.87     0.00
2024-02-19  13977.80     0.00
2024-02-20  14523.38     0.00
2024-02-21  13972.65     0.00
2024-02-22  14337.74     0.00
2024-02-23  13974.97     0.00
2024-02-24  14210.42     0.00
2024-02-25  14426.35     0.00
2024-02-26  14941.87     0.00
2024-02-27  14888.23     0.00
2024-02-28  14935.09     0.00
2024-02-29  15278.17     0.00
2024-03-01  15993.92     0.00
2024-03-02  16528.43     0.00
2024-03-03  16566.13     0.00
2024-03-04  16180.36     0.00
2024-03-05  15089.62  9339.92
2024-03-06  15366.31     0.00
2024-03-07  15701.16     0.00
2024-03-08  16081.92     0.00
2024-03-09  16492.03     0.00
2024-03-10  16602.24     0.00
2024-03-11  16791.21     0.00
2024-03-12  16634.18     0.00
2024-03-13  16819.60     0.00
2024-03-14  16492.59     0.00
2024-03-15  15523.06  3541.23
2024-03-16  14413.05 12906.05
2024-03-17  14530.11  8873.96
2024-03-18  14261.95  6734.67
2024-03-19  13726.29  1935.09
2024-03-20  14590.68  1935.09
2024-03-21  14421.38  1357.01
2024-03-22  14162.74     0.00
2024-03-23  14403.54     0.00
2024-03-24  13786.16  3222.71
2024-03-25  12696.18  9179.88
2024-03-26  12810.74  9179.88
2024-03-27  12742.93  9179.88
2024-03-28  12770.18  9179.88
2024-03-29  12792.62  4243.54
