           time   net_value        cash                 positions
58   2018-01-28  10122.8694   8697.2754   [(BTC-USDT_spot, long)]
59   2018-01-29  10047.3954   8697.2754   [(BTC-USDT_spot, long)]
60   2018-01-30   9925.7766   8697.2754   [(BTC-USDT_spot, long)]
61   2018-01-31   9931.4874   8697.2754   [(BTC-USDT_spot, long)]
62   2018-02-01   9804.2178   8697.2754   [(BTC-USDT_spot, long)]
63   2018-02-02   9762.0390   8342.3542  [(BTC-USDT_spot, short)]
64   2018-02-03   9814.3478   8342.3542  [(BTC-USDT_spot, short)]
65   2018-02-04   9651.9238   8342.3542  [(BTC-USDT_spot, short)]
66   2018-02-05   9452.7526   8342.3542  [(BTC-USDT_spot, short)]
67   2018-02-06   9566.6966   8342.3542  [(BTC-USDT_spot, short)]
68   2018-02-07   9558.1942   8342.3542  [(BTC-USDT_spot, short)]
69   2018-02-08   9587.7974   8342.3542  [(BTC-USDT_spot, short)]
70   2018-02-09   9731.7814   8342.3542  [(BTC-USDT_spot, short)]
71   2018-02-10   9707.7910   8342.3542  [(BTC-USDT_spot, short)]
72   2018-02-11   9632.5750   8342.3542  [(BTC-USDT_spot, short)]
73   2018-02-12   9766.8342   8342.3542  [(BTC-USDT_spot, short)]
74   2018-02-13   9708.7382   8342.3542  [(BTC-USDT_spot, short)]
75   2018-02-14   9854.3526   8342.3542  [(BTC-USDT_spot, short)]
76   2018-02-15   9942.3686   8342.3542  [(BTC-USDT_spot, short)]
77   2018-02-16   9556.1270   8133.7298   [(BTC-USDT_spot, long)]
78   2018-02-17   9679.2668   8133.7298   [(BTC-USDT_spot, long)]
79   2018-02-18   9587.4100   8133.7298   [(BTC-USDT_spot, long)]
80   2018-02-19   9695.1498   8133.7298   [(BTC-USDT_spot, long)]
81   2018-02-20   9701.8684   8133.7298   [(BTC-USDT_spot, long)]
82   2018-02-21   9594.9938   8133.7298   [(BTC-USDT_spot, long)]
83   2018-02-22   9507.2754   8133.7298   [(BTC-USDT_spot, long)]
84   2018-02-23   9552.0754   8133.7298   [(BTC-USDT_spot, long)]
85   2018-02-24   9490.9612   8133.7298   [(BTC-USDT_spot, long)]
86   2018-02-25   9476.3298   8133.7298  [(BTC-USDT_spot, short)]
87   2018-02-26   9579.0898   8133.7298  [(BTC-USDT_spot, short)]
88   2018-02-27   9613.3954   8133.7298  [(BTC-USDT_spot, short)]
89   2018-02-28   9579.4762   8133.7298  [(BTC-USDT_spot, short)]
90   2018-03-01   9662.5298   8133.7298  [(BTC-USDT_spot, short)]
91   2018-03-02   9273.4698   7838.3998   [(BTC-USDT_spot, long)]
92   2018-03-03   9328.7822   7838.3998   [(BTC-USDT_spot, long)]
93   2018-03-04   9335.3498   7838.3998   [(BTC-USDT_spot, long)]
94   2018-03-05   9327.4198   7838.3998   [(BTC-USDT_spot, long)]
95   2018-03-06   9231.5422   7838.3998   [(BTC-USDT_spot, long)]
96   2018-03-07   9126.6998   7838.3998   [(BTC-USDT_spot, long)]
97   2018-03-08   9043.7130   7838.3998   [(BTC-USDT_spot, long)]
98   2018-03-09   9037.9098   7746.1298  [(BTC-USDT_spot, short)]
99   2018-03-10   8973.9606   7746.1298  [(BTC-USDT_spot, short)]
100  2018-03-11   9080.8296   7746.1298  [(BTC-USDT_spot, short)]
101  2018-03-12   9024.5174   7746.1298  [(BTC-USDT_spot, short)]
102  2018-03-13   9027.1298   7746.1298  [(BTC-USDT_spot, short)]
103  2018-03-14   8889.9298   7746.1298  [(BTC-USDT_spot, short)]
104  2018-03-15   8899.8670   7746.1298  [(BTC-USDT_spot, short)]
105  2018-03-16   8902.5298   7746.1298  [(BTC-USDT_spot, short)]
106  2018-03-17   8841.6018   7746.1298  [(BTC-USDT_spot, short)]
107  2018-03-18   8892.7284   7746.1298  [(BTC-USDT_spot, short)]
108  2018-03-19   8950.1298   7746.1298  [(BTC-USDT_spot, short)]
109  2018-03-20   8993.5270   7746.1298  [(BTC-USDT_spot, short)]
110  2018-03-21   8990.0298   7746.1298  [(BTC-USDT_spot, short)]
111  2018-03-22   8967.3358   7746.1298  [(BTC-USDT_spot, short)]
112  2018-03-23   8991.8540   7746.1298  [(BTC-USDT_spot, short)]
113  2018-03-24   8942.6902   7746.1298  [(BTC-USDT_spot, short)]
114  2018-03-25   8931.9508   7746.1298  [(BTC-USDT_spot, short)]
115  2018-03-26   8884.9220   7746.1298  [(BTC-USDT_spot, short)]
116  2018-03-27   8837.5012   7746.1298  [(BTC-USDT_spot, short)]
117  2018-03-28   8859.0318   7746.1298  [(BTC-USDT_spot, short)]
118  2018-03-29   8738.7494   7746.1298  [(BTC-USDT_spot, short)]
119  2018-03-30   8703.7620   7746.1298  [(BTC-USDT_spot, short)]
120  2018-03-31   8715.4772   7746.1298  [(BTC-USDT_spot, short)]
121  2018-04-01   8699.9512   7746.1298  [(BTC-USDT_spot, short)]
122  2018-04-02   8733.9698   7746.1298  [(BTC-USDT_spot, short)]
123  2018-04-03   8782.8592   7746.1298  [(BTC-USDT_spot, short)]
124  2018-04-04   8697.5838   7746.1298  [(BTC-USDT_spot, short)]
125  2018-04-05   8694.0362   7746.1298  [(BTC-USDT_spot, short)]
126  2018-04-06   8670.3244   7746.1298  [(BTC-USDT_spot, short)]
127  2018-04-07   8711.5418   7746.1298  [(BTC-USDT_spot, short)]
128  2018-04-08   8728.6498   7746.1298  [(BTC-USDT_spot, short)]
129  2018-04-09   8695.7106   7746.1298  [(BTC-USDT_spot, short)]
130  2018-04-10   8704.2758   7746.1298  [(BTC-USDT_spot, short)]
131  2018-04-11   8719.6604   7746.1298  [(BTC-USDT_spot, short)]
132  2018-04-12   8855.3498   7746.1298  [(BTC-USDT_spot, short)]
133  2018-04-13   8848.9672   7746.1298  [(BTC-USDT_spot, short)]
134  2018-04-14   8865.9912   7746.1298  [(BTC-USDT_spot, short)]
135  2018-04-15   9159.9898   7823.1898   [(BTC-USDT_spot, long)]
136  2018-04-16   9113.5770   7823.1898   [(BTC-USDT_spot, long)]
137  2018-04-17   9084.7930   7823.1898   [(BTC-USDT_spot, long)]
138  2018-04-18   9130.8698   7823.1898   [(BTC-USDT_spot, long)]
139  2018-04-19   9147.6698   7823.1898   [(BTC-USDT_spot, long)]
140  2018-04-20   9240.3066   7823.1898   [(BTC-USDT_spot, long)]
141  2018-04-21   9249.6394   7823.1898   [(BTC-USDT_spot, long)]
142  2018-04-22   9229.1130   7823.1898   [(BTC-USDT_spot, long)]
143  2018-04-23   9252.6314   7823.1898   [(BTC-USDT_spot, long)]
144  2018-04-24   9362.3882   7823.1898   [(BTC-USDT_spot, long)]
145  2018-04-25   9242.3882   7823.1898   [(BTC-USDT_spot, long)]
146  2018-04-26   9305.7498   7823.1898   [(BTC-USDT_spot, long)]
147  2018-04-27   9249.6458   7823.1898   [(BTC-USDT_spot, long)]
148  2018-04-28   9318.8698   7823.1898   [(BTC-USDT_spot, long)]
149  2018-04-29   9330.2298   7823.1898   [(BTC-USDT_spot, long)]
150  2018-04-30   9302.5514   7823.1898   [(BTC-USDT_spot, long)]
151  2018-05-01   9274.6266   7823.1898   [(BTC-USDT_spot, long)]
152  2018-05-02   9302.8442   7823.1898   [(BTC-USDT_spot, long)]
153  2018-05-03   9383.1898   7823.1898   [(BTC-USDT_spot, long)]
154  2018-05-04   9377.4282   7823.1898   [(BTC-USDT_spot, long)]
155  2018-05-05   9401.4298   7823.1898   [(BTC-USDT_spot, long)]
156  2018-05-06   9368.6314   7823.1898   [(BTC-USDT_spot, long)]
157  2018-05-07   9321.5898   7823.1898   [(BTC-USDT_spot, long)]
158  2018-05-08   9293.1994   7823.1898   [(BTC-USDT_spot, long)]
159  2018-05-09   9312.7898   7916.2898  [(BTC-USDT_spot, short)]
160  2018-05-10   9266.6198   7916.2898  [(BTC-USDT_spot, short)]
161  2018-05-11   9176.2898   7916.2898  [(BTC-USDT_spot, short)]
162  2018-05-12   9186.1808   7916.2898  [(BTC-USDT_spot, short)]
163  2018-05-13   9218.2463   7916.2898  [(BTC-USDT_spot, short)]
164  2018-05-14   9215.7908   7916.2898  [(BTC-USDT_spot, short)]
165  2018-05-15   9185.5898   7916.2898  [(BTC-USDT_spot, short)]
166  2018-05-16   9165.7898   7916.2898  [(BTC-USDT_spot, short)]
167  2018-05-17   9122.5088   7916.2898  [(BTC-USDT_spot, short)]
168  2018-05-18   9152.2613   7916.2898  [(BTC-USDT_spot, short)]
169  2018-05-19   9151.3133   7916.2898  [(BTC-USDT_spot, short)]
170  2018-05-20   9195.3368   7916.2898  [(BTC-USDT_spot, short)]
171  2018-05-21   9173.4758   7916.2898  [(BTC-USDT_spot, short)]
172  2018-05-22   9112.8563   7916.2898  [(BTC-USDT_spot, short)]
173  2018-05-23   9041.5823   7916.2898  [(BTC-USDT_spot, short)]
174  2018-05-24   9052.5413   7916.2898  [(BTC-USDT_spot, short)]
175  2018-05-25   9034.8398   7916.2898  [(BTC-USDT_spot, short)]
176  2018-05-26   9016.3838   7916.2898  [(BTC-USDT_spot, short)]
177  2018-05-27   9017.1383   7916.2898  [(BTC-USDT_spot, short)]
178  2018-05-28   8981.1398   7916.2898  [(BTC-USDT_spot, short)]
179  2018-05-29   9035.4833   7916.2898  [(BTC-USDT_spot, short)]
180  2018-05-30   9022.6838   7916.2898  [(BTC-USDT_spot, short)]
181  2018-05-31   9039.0413   7916.2898  [(BTC-USDT_spot, short)]
182  2018-06-01   9581.1383   8227.3565   [(BTC-USDT_spot, long)]
183  2018-06-02   9602.5619   8227.3565   [(BTC-USDT_spot, long)]
184  2018-06-03   9615.9233   8227.3565   [(BTC-USDT_spot, long)]
185  2018-06-04   9575.0165   8227.3565   [(BTC-USDT_spot, long)]
186  2018-06-05   9599.8565   8227.3565   [(BTC-USDT_spot, long)]
187  2018-06-06   9605.9477   8227.3565   [(BTC-USDT_spot, long)]
188  2018-06-07   9611.7509   8227.3565   [(BTC-USDT_spot, long)]
189  2018-06-08   9595.9757   8227.3565   [(BTC-USDT_spot, long)]
190  2018-06-09   9575.8679   8227.3565   [(BTC-USDT_spot, long)]
191  2018-06-10   9445.0547   8227.3565   [(BTC-USDT_spot, long)]
192  2018-06-11   9464.3165   8227.3565   [(BTC-USDT_spot, long)]
193  2018-06-12   9402.7565   8031.4565  [(BTC-USDT_spot, short)]
194  2018-06-13   9352.9403   8031.4565  [(BTC-USDT_spot, short)]
195  2018-06-14   9425.0123   8031.4565  [(BTC-USDT_spot, short)]
196  2018-06-15   9373.1255   8031.4565  [(BTC-USDT_spot, short)]
197  2018-06-16   9393.0923   8031.4565  [(BTC-USDT_spot, short)]
198  2018-06-17   9385.8746   8031.4565  [(BTC-USDT_spot, short)]
199  2018-06-18   9441.0731   8031.4565  [(BTC-USDT_spot, short)]
200  2018-06-19   9447.1106   8031.4565  [(BTC-USDT_spot, short)]
201  2018-06-20   9451.3736   8031.4565  [(BTC-USDT_spot, short)]
202  2018-06-21   9363.1001   7952.1437   [(BTC-USDT_spot, long)]
203  2018-06-22   9221.5937   7952.1437   [(BTC-USDT_spot, long)]
204  2018-06-23   9243.6395   7952.1437   [(BTC-USDT_spot, long)]
205  2018-06-24   9240.9074   7952.1437   [(BTC-USDT_spot, long)]
206  2018-06-25   9265.0637   7952.1437   [(BTC-USDT_spot, long)]
207  2018-06-26   9227.0075   7952.1437   [(BTC-USDT_spot, long)]
208  2018-06-27   9240.2270   7952.1437   [(BTC-USDT_spot, long)]
209  2018-06-28   9181.4795   7952.1437   [(BTC-USDT_spot, long)]
210  2018-06-29   9253.7069   7952.1437   [(BTC-USDT_spot, long)]
211  2018-06-30   9294.0584   7952.1437   [(BTC-USDT_spot, long)]
212  2018-07-01   9287.0738   7952.1437   [(BTC-USDT_spot, long)]
213  2018-07-02   9341.3546   7952.1437   [(BTC-USDT_spot, long)]
214  2018-07-03   9320.0543   7952.1437   [(BTC-USDT_spot, long)]
215  2018-07-04   9335.4095   7952.1437   [(BTC-USDT_spot, long)]
216  2018-07-05   9323.2757   7952.1437   [(BTC-USDT_spot, long)]
217  2018-07-06   9340.1975   7952.1437   [(BTC-USDT_spot, long)]
218  2018-07-07   9371.1095   7952.1437   [(BTC-USDT_spot, long)]
219  2018-07-08   9361.6847   7952.1437   [(BTC-USDT_spot, long)]
220  2018-07-09   9351.1889   7952.1437   [(BTC-USDT_spot, long)]
221  2018-07-10   9274.4948   7952.1437   [(BTC-USDT_spot, long)]
222  2018-07-11   9291.5384   7952.1437   [(BTC-USDT_spot, long)]
223  2018-07-12   9264.7634   7952.1437   [(BTC-USDT_spot, long)]
224  2018-07-13   9257.2034   7889.9980  [(BTC-USDT_spot, short)]
225  2018-07-14   9265.4358   7889.9980  [(BTC-USDT_spot, short)]
226  2018-07-15   9287.6602   7889.9980  [(BTC-USDT_spot, short)]
227  2018-07-16   9369.1350   7889.9980  [(BTC-USDT_spot, short)]
228  2018-07-17   9499.8348   7889.9980  [(BTC-USDT_spot, short)]
229  2018-07-18   9000.3908   7597.8298   [(BTC-USDT_spot, long)]
230  2018-07-19   9016.4097   7597.8298   [(BTC-USDT_spot, long)]
231  2018-07-20   8991.9605   7597.8298   [(BTC-USDT_spot, long)]
232  2018-07-21   9003.5980   7597.8298   [(BTC-USDT_spot, long)]
233  2018-07-22   9002.8399   7597.8298   [(BTC-USDT_spot, long)]
234  2018-07-23   9064.8217   7597.8298   [(BTC-USDT_spot, long)]
235  2018-07-24   9193.3054   7597.8298   [(BTC-USDT_spot, long)]
236  2018-07-25   9151.2014   7597.8298   [(BTC-USDT_spot, long)]
237  2018-07-26   9102.6298   7597.8298   [(BTC-USDT_spot, long)]
238  2018-07-27   9153.6581   7597.8298   [(BTC-USDT_spot, long)]
239  2018-07-28   9160.5874   7597.8298   [(BTC-USDT_spot, long)]
240  2018-07-29   9157.9198   7597.8298   [(BTC-USDT_spot, long)]
241  2018-07-30   9150.8746   7597.8298   [(BTC-USDT_spot, long)]
242  2018-07-31   9066.7065   7597.8298   [(BTC-USDT_spot, long)]
243  2018-08-01   9042.7000   7597.8298   [(BTC-USDT_spot, long)]
244  2018-08-02   9027.7147   7748.3440  [(BTC-USDT_spot, short)]
245  2018-08-03   9009.5366   7748.3440  [(BTC-USDT_spot, short)]
246  2018-08-04   8940.0168   7748.3440  [(BTC-USDT_spot, short)]
247  2018-08-05   8942.4563   7748.3440  [(BTC-USDT_spot, short)]
248  2018-08-06   8927.2634   7748.3440  [(BTC-USDT_spot, short)]
249  2018-08-07   8890.7542   7748.3440  [(BTC-USDT_spot, short)]
250  2018-08-08   8816.7940   7748.3440  [(BTC-USDT_spot, short)]
251  2018-08-09   8858.4083   7748.3440  [(BTC-USDT_spot, short)]
252  2018-08-10   8792.8257   7748.3440  [(BTC-USDT_spot, short)]
253  2018-08-11   8807.8435   7748.3440  [(BTC-USDT_spot, short)]
254  2018-08-12   8820.7601   7748.3440  [(BTC-USDT_spot, short)]
255  2018-08-13   8810.2235   7748.3440  [(BTC-USDT_spot, short)]
256  2018-08-14   8800.3176   7748.3440  [(BTC-USDT_spot, short)]
257  2018-08-15   8813.7612   7748.3440  [(BTC-USDT_spot, short)]
258  2018-08-16   8821.3415   7748.3440  [(BTC-USDT_spot, short)]
259  2018-08-17   8867.7073   7748.3440  [(BTC-USDT_spot, short)]
260  2018-08-18   8834.2972   7748.3440  [(BTC-USDT_spot, short)]
261  2018-08-19   9205.9053   7910.3993   [(BTC-USDT_spot, long)]
262  2018-08-20   9161.3673   7910.3993   [(BTC-USDT_spot, long)]
263  2018-08-21   9206.3993   7910.3993   [(BTC-USDT_spot, long)]
264  2018-08-22   9182.5773   7910.3993   [(BTC-USDT_spot, long)]
265  2018-08-23   9215.4013   7910.3993   [(BTC-USDT_spot, long)]
266  2018-08-24   9246.7273   7910.3993   [(BTC-USDT_spot, long)]
267  2018-08-25   9257.1273   7910.3993   [(BTC-USDT_spot, long)]
268  2018-08-26   9250.3993   7910.3993   [(BTC-USDT_spot, long)]
269  2018-08-27   9292.1273   7910.3993   [(BTC-USDT_spot, long)]
270  2018-08-28   9325.6213   7910.3993   [(BTC-USDT_spot, long)]
271  2018-08-29   9316.6433   7910.3993   [(BTC-USDT_spot, long)]
272  2018-08-30   9307.3673   7910.3993   [(BTC-USDT_spot, long)]
273  2018-08-31   9312.6413   7910.3993   [(BTC-USDT_spot, long)]
274  2018-09-01   9350.4013   7910.3993   [(BTC-USDT_spot, long)]
275  2018-09-02   9370.8013   7910.3993   [(BTC-USDT_spot, long)]
276  2018-09-03   9363.0033   7910.3993   [(BTC-USDT_spot, long)]
277  2018-09-04   9382.2113   7910.3993   [(BTC-USDT_spot, long)]
278  2018-09-05   9250.3993   7910.3993   [(BTC-USDT_spot, long)]
279  2018-09-06   9213.6013   7910.3993   [(BTC-USDT_spot, long)]
280  2018-09-07   9189.5073   7910.3993   [(BTC-USDT_spot, long)]
281  2018-09-08   9147.4093   7786.6983  [(BTC-USDT_spot, short)]
282  2018-09-09   9161.8765   7786.6983  [(BTC-USDT_spot, short)]
283  2018-09-10   9175.3383   7786.6983  [(BTC-USDT_spot, short)]
284  2018-09-11   9171.5785   7786.6983  [(BTC-USDT_spot, short)]
285  2018-09-12   9181.1947   7786.6983  [(BTC-USDT_spot, short)]
286  2018-09-13   9213.9219   7786.6983  [(BTC-USDT_spot, short)]
287  2018-09-14   9083.2617   7723.1694   [(BTC-USDT_spot, long)]
288  2018-09-15   9091.3110   7723.1694   [(BTC-USDT_spot, long)]
289  2018-09-16   9089.2194   7723.1694   [(BTC-USDT_spot, long)]
290  2018-09-17   9035.3943   7723.1694   [(BTC-USDT_spot, long)]
291  2018-09-18   9053.8239   7723.1694   [(BTC-USDT_spot, long)]
292  2018-09-19   9065.4663   7723.1694   [(BTC-USDT_spot, long)]
293  2018-09-20   9086.4894   7723.1694   [(BTC-USDT_spot, long)]
294  2018-09-21   9142.5636   7723.1694   [(BTC-USDT_spot, long)]
295  2018-09-22   9135.0099   7723.1694   [(BTC-USDT_spot, long)]
296  2018-09-23   9131.8494   7723.1694   [(BTC-USDT_spot, long)]
297  2018-09-24   9105.2613   7723.1694   [(BTC-USDT_spot, long)]
298  2018-09-25   9077.1528   7723.1694   [(BTC-USDT_spot, long)]
299  2018-09-26   9080.8446   7723.1694   [(BTC-USDT_spot, long)]
300  2018-09-27   9127.8867   7723.1694   [(BTC-USDT_spot, long)]
301  2018-09-28   9116.4312   7723.1694   [(BTC-USDT_spot, long)]
302  2018-09-29   9108.4092   7723.1694   [(BTC-USDT_spot, long)]
303  2018-09-30   9114.7491   7723.1694   [(BTC-USDT_spot, long)]
304  2018-10-01   9111.6075   7723.1694   [(BTC-USDT_spot, long)]
305  2018-10-02   9093.5853   7723.1694   [(BTC-USDT_spot, long)]
306  2018-10-03   9090.2694   7788.2694  [(BTC-USDT_spot, short)]
307  2018-10-04   9107.0274   7788.2694  [(BTC-USDT_spot, short)]
308  2018-10-05   9115.3994   7788.2694  [(BTC-USDT_spot, short)]
309  2018-10-06   9107.1234   7788.2694  [(BTC-USDT_spot, short)]
310  2018-10-07   9111.3214   7788.2694  [(BTC-USDT_spot, short)]
311  2018-10-08   9057.6674   7723.0654   [(BTC-USDT_spot, long)]
312  2018-10-09   9054.3874   7723.0654   [(BTC-USDT_spot, long)]
313  2018-10-10   9049.2654   7723.0654   [(BTC-USDT_spot, long)]
314  2018-10-11   8973.6014   7723.0654   [(BTC-USDT_spot, long)]
315  2018-10-12   8982.6674   7723.0654   [(BTC-USDT_spot, long)]
316  2018-10-13   8989.6514   7723.0654   [(BTC-USDT_spot, long)]
317  2018-10-14   8990.9334   7723.0654   [(BTC-USDT_spot, long)]
318  2018-10-15   9073.5654   7723.0654   [(BTC-USDT_spot, long)]
319  2018-10-16   9074.9194   7723.0654   [(BTC-USDT_spot, long)]
320  2018-10-17   9071.2434   7723.0654   [(BTC-USDT_spot, long)]
321  2018-10-18   9046.8574   7723.0654   [(BTC-USDT_spot, long)]
322  2018-10-19   9028.8414   7723.0654   [(BTC-USDT_spot, long)]
323  2018-10-20   9040.7454   7723.0654   [(BTC-USDT_spot, long)]
324  2018-10-21   9041.0874   7723.0654   [(BTC-USDT_spot, long)]
325  2018-10-22   9039.3054   7723.0654   [(BTC-USDT_spot, long)]
326  2018-10-23   9033.7674   7723.0654   [(BTC-USDT_spot, long)]
327  2018-10-24   9036.1654   7723.0654   [(BTC-USDT_spot, long)]
328  2018-10-25   9028.6834   7723.0654   [(BTC-USDT_spot, long)]
329  2018-10-26   9030.7914   7723.0654  [(BTC-USDT_spot, short)]
330  2018-10-27   9024.1854   7723.0654  [(BTC-USDT_spot, short)]
331  2018-10-28   9021.0514   7723.0654  [(BTC-USDT_spot, short)]
332  2018-10-29   8991.9654   7723.0654  [(BTC-USDT_spot, short)]
333  2018-10-30   8989.2394   7723.0654  [(BTC-USDT_spot, short)]
334  2018-10-31   8997.4514   7723.0654  [(BTC-USDT_spot, short)]
335  2018-11-01   9005.0654   7723.0654  [(BTC-USDT_spot, short)]
336  2018-11-02   9009.8614   7723.0654  [(BTC-USDT_spot, short)]
337  2018-11-03   9000.4834   7723.0654  [(BTC-USDT_spot, short)]
338  2018-11-04   9041.3474   7744.1774   [(BTC-USDT_spot, long)]
339  2018-11-05   9037.9754   7744.1774   [(BTC-USDT_spot, long)]
340  2018-11-06   9047.9994   7744.1774   [(BTC-USDT_spot, long)]
341  2018-11-07   9059.8694   7744.1774   [(BTC-USDT_spot, long)]
342  2018-11-08   9040.1454   7744.1774   [(BTC-USDT_spot, long)]
343  2018-11-09   9028.1754   7744.1774   [(BTC-USDT_spot, long)]
344  2018-11-10   9030.7874   7744.1774   [(BTC-USDT_spot, long)]
345  2018-11-11   9034.1394   7744.1774   [(BTC-USDT_spot, long)]
346  2018-11-12   9034.7914   7744.1774   [(BTC-USDT_spot, long)]
347  2018-11-13   9035.7094   7744.1774   [(BTC-USDT_spot, long)]
348  2018-11-14   8928.6594   7744.1774   [(BTC-USDT_spot, long)]
349  2018-11-15   8894.8574   7744.1774   [(BTC-USDT_spot, long)]
350  2018-11-16   8875.3654   7744.1774   [(BTC-USDT_spot, long)]
351  2018-11-17   8869.8354   7575.3287  [(BTC-USDT_spot, short)]
352  2018-11-18   8877.5887   7575.3287  [(BTC-USDT_spot, short)]
353  2018-11-19   8704.6356   7575.3287  [(BTC-USDT_spot, short)]
354  2018-11-20   8623.8665   7575.3287  [(BTC-USDT_spot, short)]
355  2018-11-21   8647.3748   7575.3287  [(BTC-USDT_spot, short)]
356  2018-11-22   8580.4287   7575.3287  [(BTC-USDT_spot, short)]
357  2018-11-23   8592.0690   7575.3287  [(BTC-USDT_spot, short)]
358  2018-11-24   8479.7899   7575.3287  [(BTC-USDT_spot, short)]
359  2018-11-25   8515.0581   7575.3287  [(BTC-USDT_spot, short)]
360  2018-11-26   8463.6347   7575.3287  [(BTC-USDT_spot, short)]
361  2018-11-27   8466.6270   7575.3287  [(BTC-USDT_spot, short)]
362  2018-11-28   8556.2442   7575.3287  [(BTC-USDT_spot, short)]
363  2018-11-29   8563.3719   7575.3287  [(BTC-USDT_spot, short)]
364  2018-11-30   8504.8323   7575.3287  [(BTC-USDT_spot, short)]
365  2018-12-01   8539.0333   7575.3287  [(BTC-USDT_spot, short)]
366  2018-12-02   8532.3610   7575.3287  [(BTC-USDT_spot, short)]
367  2018-12-03   8468.6510   7575.3287  [(BTC-USDT_spot, short)]
368  2018-12-04   8484.2059   7575.3287  [(BTC-USDT_spot, short)]
