               time net_value     cash
2020-01-07 13:15:00  12937.60 10366.87
2020-01-07 13:30:00  12935.24 10575.83
2020-01-07 15:00:00  12933.95 11641.85
2020-01-07 15:15:00  12932.66 11640.56
2020-01-07 16:00:00  12931.37 11639.86
2020-01-07 16:45:00  12930.07 11638.23
2020-01-07 17:30:00  12928.78 11638.40
2020-01-07 18:45:00  12926.21 10348.60
2020-01-07 19:15:00  12924.91 11633.67
2020-01-07 19:30:00  12923.62 11632.43
2020-01-07 20:30:00  12922.33 11631.51
2020-01-07 21:00:00  12921.04 11630.75
2020-01-07 21:45:00  12919.75 11628.94
2020-01-08 00:30:00  12918.50 11668.70
2020-01-08 01:00:00  12916.23 10645.00
2020-01-08 01:30:00  12914.94 11624.61
2020-01-08 03:00:00  12913.65 11625.17
2020-01-08 04:30:00  12911.07 10331.06
2020-01-08 05:30:00  12909.78 11620.28
2020-01-08 08:45:00  12908.49 11618.81
2020-01-08 10:15:00  12907.20 11617.64
2020-01-08 13:15:00  12905.91 11616.95
2020-01-08 14:15:00  12904.62 11615.38
2020-01-08 15:15:00  12903.34 11615.67
2020-01-08 16:00:00  12902.05 11613.00
2020-01-08 16:15:00  12900.76 11611.85
2020-01-08 16:30:00  12899.47 11611.13
2020-01-08 16:45:00  12894.32  7742.45
2020-01-08 21:45:00  12893.03 11605.45
2020-01-08 23:00:00  12891.74 11604.33
2020-01-09 01:00:00  12889.17 10314.67
2020-01-09 13:45:00  12887.88 11600.27
2020-01-09 16:15:00  12886.60 11600.45
2020-01-09 16:30:00  12884.06 10350.47
2020-01-09 17:15:00  12882.78 11595.70
2020-01-09 17:30:00  12881.49 11594.51
2020-01-09 19:45:00  12880.20 11593.71
2020-01-09 22:00:00  12878.92 11592.19
2020-01-10 00:15:00  12877.63 11593.18
2020-01-10 02:45:00  12876.34 11589.87
2020-01-10 03:30:00  12875.06 11588.71
2020-01-10 08:15:00  12872.49 10301.08
2020-01-10 08:45:00  12871.25 11638.21
2020-01-10 11:30:00  12869.97 11586.20
2020-01-10 13:00:00  12913.85 11586.20
2020-01-10 13:15:00  12868.68 11582.98
2020-01-10 13:45:00  12866.50 10680.26
2020-01-10 15:00:00  12862.96  9328.18
2020-01-10 15:15:00  12861.68 11577.94
2020-01-10 16:45:00  12860.39 11575.51
2020-01-10 23:30:00  12859.11 11575.74
2020-01-11 00:45:00  12857.83 11573.57
2020-01-11 01:30:00  12854.07  9094.49
2020-01-11 01:45:00  12852.78 11568.66
2020-01-11 06:45:00  12851.50 11567.94
2020-01-11 09:30:00  12850.22 11566.35
2020-01-11 10:45:00  12848.93 11565.80
2020-01-11 16:15:00  12847.65 11564.58
2020-01-11 16:45:00  12846.37 11562.88
2020-01-11 17:00:00  12844.78 11261.60
2020-01-11 18:45:00  12843.50 11560.30
2020-01-11 19:45:00  12842.22 11559.50
2020-01-11 20:45:00  12815.57 11559.50
2020-01-11 23:45:00  12840.93 11558.00
2020-01-12 00:00:00  12839.65 11557.40
2020-01-12 00:15:00  12835.90  9086.99
2020-01-12 02:00:00  12834.62 11552.32
2020-01-12 08:15:00  12833.34 11552.88
2020-01-12 08:30:00  12832.06 11550.04
2020-01-12 12:30:00  12830.78 11549.30
2020-01-13 00:00:00  12828.72 10772.46
2020-01-13 07:00:00  12827.44 11545.85
2020-01-13 09:30:00  12826.16 11544.73
2020-01-13 09:45:00  12824.88 11543.55
2020-01-14 00:30:00  12823.60 11544.14
2020-01-14 01:15:00  12821.06 10289.62
2020-01-14 01:45:00  12818.58 10329.65
2020-01-14 03:45:00  12817.30 11536.72
2020-01-14 04:00:00  12816.01 11535.57
2020-01-14 04:15:00  12814.73 11534.42
2020-01-14 05:15:00  12813.45 11533.72
2020-01-14 07:45:00  12812.17 11532.11
2020-01-14 08:30:00  12810.89 11530.96
2020-01-14 12:30:00  12809.62 11530.79
2020-01-14 13:15:00  12808.34 11530.94
2020-01-14 13:45:00  12807.06 11527.50
2020-01-14 14:15:00  12805.78 11526.35
2020-01-14 14:30:00  12803.33 10351.85
2020-01-14 14:45:00  12802.05 11523.00
2020-01-14 15:15:00  12800.77 11522.00
2020-01-14 15:30:00  12799.49 11520.69
2020-01-14 16:00:00  12798.22 11522.42
2020-01-14 16:15:00  12790.36 10243.72
2020-01-14 17:00:00  12898.77  8192.74
2020-01-14 17:30:00  12793.61 11515.41
2020-01-14 17:45:00  12792.33 11514.25
2020-01-14 18:00:00  12791.06 11513.10
2020-01-14 18:15:00  12788.50 10234.49
2020-01-14 18:45:00  12784.89  9178.00
2020-01-14 19:00:00  12783.62 11506.41
2020-01-14 19:30:00  12782.34 11506.42
2020-01-14 20:15:00  12781.06 11504.11
2020-01-14 22:45:00  12779.79 11503.61
2020-01-14 23:30:00  12818.24 11503.61
2020-01-15 00:30:00  12776.01  9001.06
2020-01-15 00:45:00  12773.46 10220.94
2020-01-15 01:00:00  12770.91 10220.33
2020-01-15 02:00:00  12769.63 11493.83
2020-01-15 02:15:00  12767.15 10280.01
2020-01-15 03:30:00  12765.87 11490.96
2020-01-15 04:00:00  12762.10  8987.35
2020-01-15 04:15:00  12760.82 11488.29
2020-01-15 04:30:00  12759.55 11484.74
2020-01-15 04:45:00  12758.28 11483.60
2020-01-15 05:00:00  12754.52  8998.96
2020-01-15 05:15:00  12753.25 11479.29
2020-01-15 06:30:00  12751.97 11479.73
2020-01-15 06:45:00  12749.83 10606.34
2020-01-15 09:15:00  12748.56 11475.02
2020-01-15 09:45:00  12747.28 11473.71
2020-01-15 10:00:00  12746.01 11472.55
2020-01-15 10:30:00  12744.45 11183.02
2020-01-15 10:45:00  12743.17 11470.00
2020-01-15 14:00:00  12740.63 10197.89
2020-01-15 14:45:00  12739.36 11466.57
2020-01-15 15:15:00  12738.09 11467.23
2020-01-15 15:45:00  12735.55 10194.72
2020-01-15 16:00:00  12733.01 10192.11
2020-01-15 18:30:00  12731.73 11459.72
2020-01-15 20:45:00  12730.46 11458.56
2020-01-15 21:15:00  12729.19 11457.79
2020-01-15 22:15:00  12727.92 11456.86
2020-01-15 23:00:00  12726.65 11455.13
2020-01-15 23:30:00  12725.38 11453.99
2020-01-16 00:30:00  12724.11 11452.84
2020-01-16 01:15:00  12722.84 11451.83
2020-01-16 01:30:00  12721.56 11450.55
2020-01-16 01:45:00  12719.03 10182.21
2020-01-16 02:00:00  12717.76 11447.14
2020-01-16 03:00:00  12716.49 11447.22
2020-01-16 03:15:00  12715.22 11444.84
2020-01-16 05:30:00  12713.95 11444.15
2020-01-16 09:30:00  12744.48 12744.48
2020-01-16 11:45:00  12743.21 11471.89
2020-01-16 14:15:00  12775.15 12775.15
2020-01-16 17:15:00  12773.88 11497.65
2020-01-16 17:30:00  12772.60 11496.49
2020-01-16 19:15:00  12771.33 11495.37
2020-01-16 19:30:00  12770.05 11494.61
2020-01-16 21:00:00  12766.22  8940.50
2020-01-16 22:15:00  12764.95 11489.60
2020-01-16 23:15:00  12837.24 11489.60
2020-01-17 01:00:00  12731.19 12731.19
2020-01-17 02:00:00  12729.91 11458.17
2020-01-17 02:30:00  12728.64 11456.92
2020-01-17 03:15:00  12726.10 10184.33
2020-01-17 04:45:00  12724.83 11453.51
2020-01-17 05:00:00  12723.56 11452.35
2020-01-17 05:30:00  12722.29 11452.58
2020-01-17 06:00:00  12721.02 11450.67
2020-01-17 06:15:00  12719.76 11460.73
2020-01-17 07:45:00  12718.49 11447.79
2020-01-17 09:45:00  12717.22 11446.64
2020-01-17 10:00:00  12715.95 11445.50
2020-01-17 12:15:00  12714.68 11444.52
2020-01-17 13:00:00  12713.41 11444.39
2020-01-17 14:30:00  12709.60  8900.73
2020-01-17 14:45:00  12708.33 11438.65
2020-01-17 15:00:00  12707.06 11437.50
2020-01-17 16:30:00  12704.52 10166.97
2020-01-17 16:45:00  12701.66  9841.18
2020-01-17 17:15:00  12744.86 11432.78
2020-01-17 17:45:00  12700.39 11431.64
2020-01-17 18:00:00  12699.12 11430.35
2020-01-17 18:30:00  12716.15 11430.35
2020-01-17 18:45:00  12697.86 11429.21
2020-01-17 19:15:00  12696.59 11428.98
2020-01-17 19:45:00  12694.05 10158.52
2020-01-17 20:00:00  12692.79 11424.65
2020-01-17 21:30:00  12691.52 11425.39
2020-01-17 22:45:00  12648.93 12648.93
2020-01-18 00:45:00  12647.67 11384.04
2020-01-18 01:45:00  12646.41 11385.30
2020-01-18 02:45:00  12645.14 11381.77
2020-01-18 04:30:00  12642.86 10354.48
2020-01-18 04:45:00  12652.22  8851.60
2020-01-18 05:30:00  12639.07 11377.08
2020-01-18 06:15:00  12637.80 11375.16
2020-01-18 06:45:00  12636.54 11375.88
2020-01-18 07:15:00  12635.28 11372.89
2020-01-18 08:30:00  12634.02 11371.78
2020-01-18 09:30:00  12632.76 11372.82
2020-01-18 10:00:00  12631.50 11369.48
2020-01-18 10:30:00  12666.10 11400.50
2020-01-18 11:45:00  12664.84 11399.50
2020-01-18 13:30:00  12663.57 11399.39
2020-01-18 14:00:00  12662.31 11397.21
2020-01-18 14:15:00  12661.04 11396.20
2020-01-18 14:30:00  12659.78 11397.71
2020-01-18 14:45:00  12657.25 10127.95
2020-01-18 15:15:00  12686.31 11418.69
2020-01-18 15:45:00  12685.04 11418.31
2020-01-18 16:30:00  12682.51 10148.80
2020-01-18 17:15:00  12681.24 11414.26
2020-01-18 18:30:00  12679.97 11413.13
2020-01-18 20:15:00  12678.71 11412.67
2020-01-18 21:15:00  12677.44 11410.85
2020-01-19 00:00:00  12676.17 11410.92
2020-01-19 01:15:00  12731.61 10187.91
2020-01-19 05:00:00  12766.40 11459.76
2020-01-19 05:30:00  12730.34 11458.80
2020-01-19 09:15:00  12727.85 10239.22
2020-01-19 11:15:00  12897.16  8206.77
2020-01-19 12:30:00  12895.87 11607.45
2020-01-19 13:00:00  12894.58 11606.29
2020-01-19 13:30:00  12893.30 11605.13
2020-01-19 14:30:00  12892.01 11603.97
2020-01-19 16:15:00  12890.72 11605.22
2020-01-19 21:45:00  12889.44 11601.74
2020-01-19 23:45:00  12888.15 11601.03
2020-01-20 00:15:00  12886.86 11599.33
2020-01-20 04:00:00  12885.57 11598.17
2020-01-20 06:45:00  12927.30 11598.17
2020-01-20 07:15:00  12884.29 11597.02
2020-01-20 07:30:00  12883.00 11595.86
2020-01-20 11:30:00  12881.71 11594.71
2020-01-20 12:00:00  12880.42 11593.54
2020-01-20 12:30:00  12879.14 11592.98
2020-01-20 13:00:00  12877.85 11591.23
2020-01-20 13:15:00  12875.28 10303.74
2020-01-20 14:30:00  12873.99 11588.42
2020-01-20 15:00:00  12872.71 11586.60
2020-01-20 15:15:00  12871.42 11585.44
2020-01-20 16:00:00  12868.85 10298.66
2020-01-20 18:30:00  12867.57 11581.98
2020-01-20 20:00:00  12866.28 11581.73
2020-01-20 21:00:00  12865.00 11579.77
2020-01-20 22:00:00  12863.71 11578.50
2020-01-21 00:15:00  12861.14 10291.63
2020-01-21 01:00:00  12859.86 11575.04
2020-01-21 03:00:00  12896.82 12896.82
2020-01-21 03:15:00  12895.53 11607.13
2020-01-21 03:30:00  12894.24 11605.97
2020-01-21 10:45:00  12892.95 11604.82
2020-01-21 11:00:00  12891.66 11603.66
2020-01-21 13:00:00  12890.37 11602.50
2020-01-21 14:15:00  12889.09 11601.34
2020-01-21 19:15:00  12887.80 11600.19
2020-01-21 19:45:00  12886.51 11599.02
2020-01-21 20:00:00  12883.94 10311.94
2020-01-21 20:15:00  12882.65 11595.59
2020-01-22 00:15:00  12881.37 11594.39
2020-01-22 07:00:00  12880.08 11596.67
2020-01-22 07:30:00  12878.80 11592.07
2020-01-22 12:15:00  12877.51 11590.97
2020-01-22 15:15:00  12876.22 11589.77
2020-01-22 18:15:00  12922.75 11589.77
2020-01-22 23:30:00  12874.94 11588.60
2020-01-23 00:45:00  12873.65 11587.45
2020-01-23 01:45:00  12872.36 11586.88
2020-01-23 02:00:00  12869.13  9635.75
2020-01-23 04:00:00  12867.85 11582.23
2020-01-23 05:15:00  12908.02 11626.79
2020-01-23 05:30:00  12906.73 11617.35
2020-01-23 09:30:00  12905.46 11634.66
2020-01-23 12:30:00  12904.17 11615.22
2020-01-23 13:00:00  12902.88 11613.75
2020-01-23 13:15:00  12901.59 11612.59
2020-01-23 14:15:00  12900.30 11611.44
2020-01-23 17:30:00  12899.01 11613.28
2020-01-23 18:00:00  12896.44 10319.34
2020-01-23 18:15:00  12894.00 10452.14
2020-01-23 18:45:00  12892.71 11604.60
2020-01-23 21:45:00  12891.42 11603.45
2020-01-24 02:00:00  12938.58 12938.58
2020-01-24 02:45:00  12937.29 11646.78
2020-01-24 03:00:00  12936.00 11643.56
2020-01-24 04:45:00  12934.71 11642.40
2020-01-24 09:00:00  12933.42 11641.25
2020-01-24 09:15:00  12932.12 11641.35
2020-01-24 09:30:00  12930.83 11638.91
2020-01-24 10:00:00  12929.54 11637.75
2020-01-24 10:30:00  12928.25 11636.72
2020-01-24 11:45:00  12926.96 11637.56
2020-01-24 12:00:00  12925.67 11634.26
2020-01-24 12:15:00  12923.09 10340.66
2020-01-24 13:00:00  12921.80 11630.78
2020-01-24 13:15:00  12920.50 11629.62
2020-01-24 14:00:00  12919.22 11629.91
2020-01-24 16:30:00  12917.92 11627.70
2020-01-24 19:15:00  12916.63 11626.13
2020-01-25 00:15:00  12915.34 11624.98
2020-01-25 00:45:00  12913.02 10585.96
2020-01-25 01:00:00  12911.73 11621.72
2020-01-25 01:45:00  12907.86  9039.70
2020-01-25 09:00:00  12906.57 11617.73
2020-01-25 21:15:00  12905.28 11616.08
2020-01-26 08:15:00  12903.99 11616.80
2020-01-26 08:30:00  12902.70 11613.75
2020-01-26 10:45:00  12901.42 11612.63
2020-01-26 12:00:00  12900.13 11611.28
2020-01-26 12:30:00  12898.84 11610.54
2020-01-26 14:45:00  12897.55 11611.40
2020-01-26 15:15:00  12896.26 11607.80
2020-01-26 17:00:00  12894.98 11606.64
2020-01-26 17:15:00  12892.40 10318.71
2020-01-26 20:30:00  12891.11 11603.16
2020-01-27 00:30:00  12888.54 10315.89
2020-01-27 12:00:00  12887.26 11601.76
2020-01-27 12:45:00  12885.97 11598.55
2020-01-27 13:45:00  12884.68 11597.37
2020-01-27 15:15:00  12883.39 11596.21
2020-01-27 16:00:00  12882.11 11595.05
2020-01-27 18:45:00  12930.88 11595.05
2020-01-27 19:00:00  12880.86 11635.93
2020-01-27 19:15:00  12879.58 11592.92
2020-01-27 20:15:00  12878.29 11592.64
2020-01-27 22:45:00  12877.01 11593.56
2020-01-28 00:45:00  12832.39 12832.39
2020-01-28 01:15:00  12831.11 11549.59
2020-01-28 01:30:00  12829.83 11548.00
2020-01-28 07:00:00  12828.55 11546.84
2020-01-28 07:15:00  12827.06 11546.84
2020-01-28 09:15:00  12827.26 11545.70
2020-01-28 11:00:00  12825.98 11544.54
2020-01-28 13:00:00  12874.07 11544.54
2020-01-28 13:45:00  12824.70 11543.38
2020-01-28 14:30:00  12823.42 11543.66
2020-01-28 15:15:00  12861.57 11576.57
2020-01-28 16:30:00  12860.29 11575.42
2020-01-28 17:00:00  12859.00 11574.26
2020-01-28 18:45:00  12857.72 11573.10
2020-01-28 20:45:00  12907.44 11573.10
2020-01-28 21:45:00  12856.43 11571.95
2020-01-28 22:30:00  12855.15 11570.79
2020-01-28 23:45:00  12853.87 11570.41
2020-01-29 00:00:00  12852.58 11568.88
2020-01-29 00:15:00  12851.30 11568.51
2020-01-29 03:15:00  12848.78 10326.08
2020-01-29 05:15:00  12847.49 11563.90
2020-01-29 05:30:00  12845.03 10381.36
2020-01-29 06:30:00  12842.46 10276.95
2020-01-29 08:00:00  12841.18 11558.23
2020-01-29 10:00:00  12860.50 12860.50
2020-01-29 11:15:00  12859.21 11574.45
2020-01-29 12:15:00  12857.93 11573.30
2020-01-29 12:30:00  12856.64 11572.13
2020-01-29 15:45:00  12855.36 11570.98
2020-01-29 17:30:00  12854.07 11570.01
2020-01-29 22:30:00  12852.79 11568.67
2020-01-30 00:15:00  12810.06 10713.41
2020-01-30 00:30:00  12850.65 11566.92
2020-01-30 02:00:00  12849.37 11565.59
2020-01-30 03:45:00  12848.08 11564.44
2020-01-30 06:15:00  12874.86 11564.44
2020-01-30 07:30:00  12846.80 11563.28
2020-01-30 16:30:00  12845.52 11563.39
2020-01-30 17:30:00  12844.24 11563.87
2020-01-30 18:15:00  12842.96 11560.24
2020-01-30 19:00:00  12841.67 11558.66
2020-01-30 19:45:00  12840.39 11557.51
2020-01-30 20:15:00  12839.11 11556.35
2020-01-30 20:30:00  12836.56 10284.79
2020-01-30 21:00:00  12835.31 11593.69
2020-01-30 22:15:00  12834.03 11552.07
2020-01-31 02:00:00  12863.23 12863.23
2020-01-31 04:00:00  12861.95 11576.91
2020-01-31 05:00:00  12860.66 11575.75
2020-01-31 05:30:00  12859.38 11576.23
2020-01-31 07:45:00  12858.10 11573.45
2020-01-31 12:15:00  12856.81 11572.29
2020-01-31 12:30:00  12855.53 11571.29
2020-01-31 12:45:00  12854.24 11569.97
2020-01-31 13:15:00  12853.04 11648.02
2020-01-31 21:00:00  12851.75 11568.38
2020-01-31 22:45:00  12850.47 11566.58
2020-01-31 23:00:00  12849.19 11566.60
2020-02-01 02:00:00  12847.90 11564.27
2020-02-01 02:45:00  12846.62 11563.16
2020-02-01 04:00:00  12845.34 11563.29
2020-02-01 11:30:00  12877.37 11597.58
2020-02-01 15:15:00  12876.08 11589.63
2020-02-01 19:00:00  12874.80 11588.48
2020-02-01 20:00:00  12873.51 11587.32
2020-02-02 01:15:00  12872.23 11586.16
2020-02-02 03:15:00  12941.31 11648.21
2020-02-02 04:15:00  12940.02 11647.32
2020-02-02 05:30:00  12938.72 11646.01
2020-02-02 06:45:00  12937.43 11646.31
2020-02-02 09:45:00  12936.14 11643.69
2020-02-02 11:45:00  12934.85 11642.53
2020-02-02 12:15:00  12933.55 11641.36
2020-02-02 12:30:00  12932.26 11641.72
2020-02-02 15:30:00  12930.97 11639.17
2020-02-02 16:15:00  12929.68 11638.38
2020-02-02 18:15:00  12928.39 11636.72
2020-02-02 19:30:00  13082.54 11636.72
2020-02-02 19:45:00  12808.86 12808.86
2020-02-02 22:00:00  12806.34 10279.73
2020-02-02 22:45:00  12805.06 11525.70
2020-02-03 00:00:00  12803.78 11524.55
2020-02-03 01:45:00  12801.86 10880.32
2020-02-03 04:30:00  12800.58 11521.67
2020-02-03 10:15:00  12799.30 11520.52
2020-02-03 10:30:00  12796.74 10239.57
2020-02-03 11:30:00  12795.46 11517.29
2020-02-03 14:15:00  12794.18 11515.92
2020-02-03 16:00:00  12809.10 11515.92
2020-02-03 18:30:00  12814.78 12814.78
2020-02-03 20:15:00  12813.50 11533.30
2020-02-03 21:30:00  12812.22 11532.16
2020-02-03 23:45:00  12837.20 11554.51
2020-02-04 00:15:00  12835.92 11553.48
2020-02-04 02:45:00  12834.63 11552.33
2020-02-04 05:00:00  12833.35 11552.66
2020-02-04 05:15:00  12832.07 11550.02
2020-02-04 08:00:00  12830.79 11549.55
2020-02-04 09:30:00  12825.75  7786.77
2020-02-04 09:45:00  12824.47 11543.49
2020-02-04 10:00:00  12823.19 11542.02
2020-02-04 10:45:00  12821.91 11540.88
2020-02-04 12:45:00  12898.97 12898.97
2020-02-04 15:00:00  12897.69 11609.08
2020-02-04 15:15:00  12896.40 11607.92
2020-02-04 15:45:00  12893.82 10317.25
2020-02-04 16:15:00  12892.53 11604.44
2020-02-05 00:30:00  12891.24 11603.28
2020-02-05 02:15:00  12889.96 11602.19
2020-02-05 05:00:00  12888.67 11600.96
2020-02-05 05:45:00  12887.38 11599.80
2020-02-05 06:15:00  12884.81 10311.35
2020-02-05 06:30:00  12883.52 11596.33
2020-02-05 07:45:00  12882.23 11595.18
2020-02-05 10:15:00  12880.95 11596.19
2020-02-05 10:30:00  12913.25 10304.74
2020-02-05 10:45:00  12878.37 11591.70
2020-02-05 11:15:00  12877.09 11590.54
2020-02-05 11:45:00  12875.80 11592.63
2020-02-05 12:00:00  12874.52 11588.30
2020-02-05 12:15:00  12872.00 10359.73
2020-02-05 13:45:00  12870.72 11584.82
2020-02-05 15:15:00  12917.41 12917.41
2020-02-05 16:15:00  12916.12 11625.91
2020-02-05 16:30:00  12914.83 11624.68
2020-02-05 18:15:00  12913.54 11624.17
2020-02-05 20:00:00  12912.25 11622.20
2020-02-05 21:30:00  12910.96 11621.02
2020-02-05 22:15:00  12909.67 11619.86
2020-02-06 01:00:00  12908.38 11618.72
2020-02-06 02:00:00  12936.07 11618.72
2020-02-06 04:00:00  12906.07 10599.93
2020-02-06 05:15:00  12904.78 11615.47
2020-02-06 05:45:00  12903.49 11614.32
2020-02-06 07:45:00  12902.21 11613.16
2020-02-06 10:00:00  12900.92 11612.02
2020-02-06 10:15:00  12899.63 11611.13
2020-02-06 13:00:00  12898.35 11618.01
2020-02-06 14:15:00  12895.78 10332.57
2020-02-06 14:30:00  12903.33 12903.33
2020-02-06 14:45:00  12902.05 11614.79
2020-02-06 16:00:00  12900.76 11611.92
2020-02-06 17:30:00  12899.47 11610.68
2020-02-06 21:30:00  12898.18 11609.52
2020-02-07 00:45:00  12896.89 11610.11
2020-02-07 02:15:00  12894.32 10319.91
2020-02-07 04:15:00  12933.63 12933.63
2020-02-07 06:45:00  12932.34 11640.35
2020-02-07 08:00:00  12931.04 11639.10
2020-02-07 08:15:00  12929.75 11637.94
2020-02-07 09:30:00  12928.46 11636.79
2020-02-07 10:45:00  12927.17 11635.75
2020-02-07 12:15:00  12925.88 11634.45
2020-02-07 12:45:00  12923.30 10340.83
2020-02-07 16:45:00  12922.00 11630.97
2020-02-07 20:00:00  12920.71 11629.86
2020-02-08 01:00:00  12988.35 10735.30
2020-02-08 02:30:00  12987.06 11689.52
2020-02-08 02:45:00  12984.46 10390.44
2020-02-08 03:00:00  12983.16 11686.02
2020-02-08 03:15:00  12979.27  9089.79
2020-02-08 04:00:00  12997.97 11682.40
2020-02-08 04:45:00  12976.68 10383.57
2020-02-08 05:45:00  12975.39 11679.01
2020-02-08 06:15:00  12974.09 11677.85
2020-02-08 08:15:00  12972.79 11676.68
2020-02-08 08:30:00  12971.50 11676.78
2020-02-08 12:15:00  12970.20 11674.98
2020-02-08 14:45:00  12968.91 11673.19
2020-02-08 19:15:00  13022.32 11673.19
2020-02-08 21:00:00  12967.61 11672.02
2020-02-09 00:45:00  12966.32 11670.85
2020-02-09 03:15:00  12965.02 11669.88
2020-02-09 04:00:00  12990.49  7919.42
2020-02-09 06:15:00  12959.02 10700.67
2020-02-09 06:30:00  12957.72 11663.45
2020-02-09 07:30:00  12956.43 11661.95
2020-02-09 07:45:00  12955.13 11662.15
2020-02-09 08:15:00  12953.84 11659.63
2020-02-09 13:00:00  12952.55 11659.03
2020-02-09 14:45:00  12951.25 11657.31
2020-02-09 15:00:00  12949.96 11656.13
2020-02-09 15:45:00  12948.67 11654.98
2020-02-09 16:15:00  12989.43 11654.98
2020-02-09 16:45:00  12947.37 11653.92
2020-02-09 19:00:00  12946.08 11652.64
2020-02-09 22:15:00  13031.41 11729.32
2020-02-09 23:30:00  13030.11 11729.00
2020-02-10 01:15:00  13028.81 11727.10
2020-02-10 03:45:00  13063.41 11758.13
2020-02-10 06:00:00  13058.41  8053.28
2020-02-10 06:15:00  13057.10 11752.58
2020-02-10 06:30:00  13055.80 11751.50
2020-02-10 08:30:00  13058.85 11751.50
2020-02-10 09:15:00  13020.89 10579.04
2020-02-10 09:30:00  13049.90  8328.29
2020-02-10 10:15:00  13048.60 11744.92
2020-02-10 12:30:00  13100.42 11744.92
2020-02-10 13:15:00  13047.30 11743.98
2020-02-10 14:45:00  13046.00 11746.44
2020-02-10 15:00:00  13044.69 11741.40
2020-02-10 15:30:00  13043.39 11740.23
2020-02-10 16:45:00  13042.09 11739.07
2020-02-11 00:30:00  13040.79 11741.88
2020-02-11 02:45:00  13039.49 11736.71
2020-02-11 03:00:00  13038.18 11735.77
2020-02-11 08:30:00  13036.88 11734.91
2020-02-11 12:15:00  13035.58 11733.28
2020-02-11 12:30:00  13034.28 11732.03
2020-02-11 15:00:00  13032.98 11730.85
2020-02-11 15:30:00  13031.67 11729.68
2020-02-11 15:45:00  13026.64  7996.54
2020-02-11 16:00:00  13025.34 11723.98
2020-02-11 17:00:00  13024.04 11723.42
2020-02-11 17:30:00  13022.74 11721.65
2020-02-11 17:45:00  13021.44 11720.71
2020-02-11 18:00:00  13020.14 11719.55
2020-02-11 23:45:00  13018.84 11718.65
2020-02-12 00:00:00  13017.54 11716.96
2020-02-12 01:00:00  13016.24 11715.79
2020-02-12 03:15:00  13014.94 11714.62
2020-02-12 05:15:00  13013.64 11716.39
2020-02-12 05:45:00  13012.34 11712.49
2020-02-12 06:15:00  13011.04 11711.12
2020-02-12 07:00:00  13123.40 11711.12
2020-02-12 07:15:00  12924.01 12924.01
2020-02-12 07:30:00  12921.43 10339.34
2020-02-12 07:45:00  12920.13 11629.28
2020-02-12 08:15:00  12918.84 11628.13
2020-02-12 10:30:00  12941.90 11628.13
2020-02-12 11:00:00  12917.55 11626.96
2020-02-12 11:15:00  12916.26 11625.80
2020-02-12 11:30:00  12914.97 11624.64
2020-02-12 13:30:00  12913.68 11623.48
2020-02-12 16:45:00  12912.39 11622.31
2020-02-12 17:00:00  12911.10 11623.09
2020-02-12 17:30:00  12909.81 11620.03
2020-02-12 17:45:00  12908.52 11618.83
2020-02-12 18:30:00  12907.23 11617.67
2020-02-12 18:45:00  12905.95 11617.18
2020-02-12 19:00:00  12904.66 11615.35
2020-02-12 19:45:00  12903.37 11614.22
2020-02-12 20:00:00  12878.09 11614.22
2020-02-12 21:00:00  12902.08 11614.68
