time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2020-08-08 00:00:00,0.003495,0.003524,0.003392,0.003524,1076365750,1596931199999,3748655.406265,28798,481595220,1679056.365127,0
2020-08-09 00:00:00,0.003523,0.003538,0.003411,0.003471,1056863867,1597017599999,3671236.819017,24675,456481289,1586829.525987,0
2020-08-10 00:00:00,0.003471,0.003565,0.003382,0.003505,1971519264,1597103999999,6881578.28453,39259,850186366,2971269.019957,0
2020-08-11 00:00:00,0.003503,0.003588,0.003318,0.003397,2194380541,1597190399999,7571935.439534,50279,947342749,3270571.115786,0
2020-08-12 00:00:00,0.003396,0.003506,0.003311,0.003468,1532632558,1597276799999,5266088.796788,36076,724835109,2492839.171171,0
2020-08-13 00:00:00,0.003467,0.003526,0.003333,0.003491,1887102282,1597363199999,6505751.243293,40462,854175832,2948926.714512,0
2020-08-14 00:00:00,0.003492,0.003606,0.003434,0.003579,1981401261,1597449599999,6961788.878596,43798,966829122,3398723.381176,0
2020-08-15 00:00:00,0.003576,0.003637,0.003478,0.003541,2457133321,1597535999999,8752214.289325,45565,1136706437,4051233.154782,0
2020-08-16 00:00:00,0.00354,0.003567,0.003437,0.003535,1278782845,1597622399999,4490847.829102,24893,565039449,1985615.478874,0
2020-08-17 00:00:00,0.003534,0.00374,0.0035,0.003589,2841739942,1597708799999,10284808.371257,56825,1306462011,4728282.967239,0
2020-08-18 00:00:00,0.00359,0.00373,0.003442,0.003476,2074922672,1597795199999,7417696.260614,45482,886336159,3172005.551805,0
2020-08-19 00:00:00,0.003474,0.003543,0.003325,0.003418,1997968591,1597881599999,6830507.292352,49589,889506438,3042125.759488,0
2020-08-20 00:00:00,0.003419,0.003509,0.00337,0.003447,948698816,1597967999999,3268076.569335,26975,472027065,1626266.555915,0
2020-08-21 00:00:00,0.003447,0.003577,0.003346,0.003379,2132572606,1598054399999,7389939.087736,38565,921286206,3195737.987859,0
2020-08-22 00:00:00,0.00338,0.003457,0.003319,0.003434,1228543980,1598140799999,4172044.430038,27759,584385336,1985982.212751,0
2020-08-23 00:00:00,0.003433,0.003462,0.003362,0.003398,1169334775,1598227199999,3993826.621551,23979,569187508,1944591.822995,0
2020-08-24 00:00:00,0.003398,0.003478,0.003372,0.00341,1546024218,1598313599999,5284956.011753,33212,745055279,2548313.35046,0
2020-08-25 00:00:00,0.00341,0.003423,0.003206,0.003289,2064895290,1598399999999,6862073.940921,46450,928857603,3087914.690935,0
2020-08-26 00:00:00,0.003289,0.00338,0.003225,0.003285,1669395394,1598486399999,5488422.561386,33166,786005527,2587349.218505,0
2020-08-27 00:00:00,0.003285,0.003306,0.003127,0.003195,1276766420,1598572799999,4106217.837548,38776,573317450,1845001.339122,0
2020-08-28 00:00:00,0.003196,0.003266,0.003163,0.003255,413077106,1598659199999,1331728.764067,12612,200064802,645017.652417,0
2020-08-29 00:00:00,0.003258,0.003291,0.003228,0.003273,423529652,1598745599999,1384218.135812,12436,199942440,653704.100107,0
2020-08-30 00:00:00,0.003272,0.003348,0.003262,0.003298,730114289,1598831999999,2406666.798432,26311,345233897,1138461.86241,0
2020-08-31 00:00:00,0.003298,0.003306,0.003184,0.00321,798332941,1598918399999,2595412.06276,17768,356804866,1159922.388489,0
2020-09-01 00:00:00,0.00321,0.00328,0.003166,0.003242,1007053845,1599004799999,3261128.408051,22593,470014968,1523311.702839,0
2020-09-02 00:00:00,0.003242,0.003267,0.002978,0.003117,1203122794,1599091199999,3764441.427565,37445,505749360,1581273.708797,0
2020-09-03 00:00:00,0.003117,0.003126,0.002693,0.00276,1769023124,1599177599999,5177014.206844,52392,782764884,2293463.962243,0
2020-09-04 00:00:00,0.002757,0.00296,0.002691,0.002877,1899751423,1599263999999,5335815.619947,47480,947819545,2662968.144239,0
2020-09-05 00:00:00,0.002877,0.002921,0.002682,0.00276,1936238165,1599350399999,5404317.69581,54060,947225010,2642982.908174,0
2020-09-06 00:00:00,0.00276,0.002804,0.00267,0.002779,1527135103,1599436799999,4199283.874449,38202,758865869,2086078.824993,0
2020-09-07 00:00:00,0.002779,0.002835,0.002685,0.002816,1362343584,1599523199999,3757856.832787,36391,684330058,1887558.976253,0
2020-09-08 00:00:00,0.002816,0.002838,0.002662,0.002745,1184173492,1599609599999,3245126.23933,31171,585093591,1603603.561669,0
2020-09-09 00:00:00,0.002745,0.002805,0.002687,0.002778,610998890,1599695999999,1684097.244098,17222,310788784,856738.178506,0
2020-09-10 00:00:00,0.002779,0.002845,0.00275,0.002802,854280172,1599782399999,2386721.985829,21803,395877599,1106404.080178,0
2020-09-11 00:00:00,0.002804,0.002814,0.002731,0.002796,940669101,1599868799999,2607465.663158,23601,456281825,1265332.270646,0
2020-09-12 00:00:00,0.002795,0.00283,0.002755,0.002815,652617518,1599955199999,1820208.016775,16898,328027847,915244.621165,0
2020-09-13 00:00:00,0.002815,0.002818,0.002733,0.002787,841981215,1600041599999,2338698.201932,23057,396492984,1101537.735586,0
2020-09-14 00:00:00,0.002788,0.002811,0.002732,0.002788,874423681,1600127999999,2426181.035608,21855,423013205,1174029.922548,0
2020-09-15 00:00:00,0.002787,0.002872,0.002756,0.002829,1339001858,1600214399999,3772620.815426,30253,625536226,1764085.162727,0
2020-09-16 00:00:00,0.002828,0.002854,0.002766,0.002809,1180482418,1600300799999,3325788.774742,25951,552211179,1556099.197627,0
2020-09-17 00:00:00,0.002808,0.002859,0.002762,0.002805,898176923,1600387199999,2519033.456602,23358,445437119,1249358.854193,0
2020-09-18 00:00:00,0.002804,0.002819,0.002744,0.002788,608368739,1600473599999,1693374.05524,17342,284175988,791094.83811,0
2020-09-19 00:00:00,0.002788,0.002808,0.002765,0.002793,602365810,1600559999999,1679540.851711,13422,284876893,794590.072866,0
2020-09-20 00:00:00,0.002791,0.002803,0.00272,0.002775,760394514,1600646399999,2104026.228432,18798,336226875,930926.375128,0
2020-09-21 00:00:00,0.002776,0.0028,0.002554,0.002593,1939239104,1600732799999,5172212.161887,40115,926917634,2476749.445401,0
2020-09-22 00:00:00,0.002592,0.00266,0.002575,0.002641,710107241,1600819199999,1858994.678097,22441,350014174,916366.190855,0
2020-09-23 00:00:00,0.002639,0.002646,0.002526,0.00254,974296157,1600905599999,2522142.505078,27031,465273477,1204888.601838,0
2020-09-24 00:00:00,0.002539,0.002659,0.00252,0.00263,1225171183,1600991999999,3182983.816636,24587,642604792,1670621.123934,0
2020-09-25 00:00:00,0.002629,0.002709,0.002611,0.002689,1341974713,1601078399999,3575821.846046,30253,645893368,1722746.766669,0
2020-09-26 00:00:00,0.002692,0.002761,0.002665,0.002696,608018941,1601164799999,1645586.226213,18573,309492652,838213.712761,0
2020-09-27 00:00:00,0.002695,0.00273,0.002654,0.002696,509560487,1601251199999,1370946.561241,13449,256611368,690300.891347,0
2020-09-28 00:00:00,0.002696,0.002737,0.002609,0.002645,648574910,1601337599999,1743503.474016,15230,308705040,830653.383471,0
2020-09-29 00:00:00,0.002644,0.002706,0.002628,0.002673,704060178,1601423999999,1879309.140482,19045,360316804,961999.085772,0
2020-09-30 00:00:00,0.002674,0.002678,0.002613,0.002633,580234140,1601510399999,1534666.300376,14398,287520476,760851.627089,0
2020-10-01 00:00:00,0.002633,0.002683,0.00255,0.002627,871273702,1601596799999,2293031.209373,18124,421731001,1111216.266123,0
2020-10-02 00:00:00,0.002626,0.002627,0.002525,0.002589,1182999535,1601683199999,3045221.483683,26087,554729752,1428512.022473,0
2020-10-03 00:00:00,0.00259,0.002629,0.002574,0.002589,378187650,1601769599999,984845.171138,11331,189407801,493478.667968,0
2020-10-04 00:00:00,0.002588,0.002678,0.002583,0.002635,534497872,1601855999999,1403714.537901,13529,277811090,729778.541154,0
2020-10-05 00:00:00,0.002635,0.002656,0.002597,0.002611,380915695,1601942399999,999541.465832,12213,183715137,482544.126094,0
2020-10-06 00:00:00,0.002612,0.00263,0.00256,0.002598,849199720,1602028799999,2204898.942557,20954,403660464,1048570.109828,0
2020-10-07 00:00:00,0.002597,0.002609,0.002551,0.00259,1143917575,1602115199999,2958570.495149,20028,549949475,1422600.43157,0
2020-10-08 00:00:00,0.00259,0.002633,0.002538,0.002603,1557792922,1602201599999,4032500.339964,22267,777659304,2013877.221039,0
2020-10-09 00:00:00,0.002603,0.002672,0.002585,0.002651,1047459720,1602287999999,2763702.643228,18934,540238029,1426019.263687,0
2020-10-10 00:00:00,0.002651,0.00272,0.002645,0.002662,1065993494,1602374399999,2856512.894537,18551,521886235,1399144.90173,0
2020-10-11 00:00:00,0.00266,0.002707,0.002647,0.002671,943145140,1602460799999,2524918.020157,17396,465071319,1245275.753654,0
2020-10-12 00:00:00,0.002672,0.002711,0.002626,0.002665,929857146,1602547199999,2484460.122041,20686,437915603,1170749.425106,0
2020-10-13 00:00:00,0.002664,0.002675,0.00263,0.00264,946985509,1602633599999,2511650.16145,20738,435804993,1156241.123148,0
2020-10-14 00:00:00,0.00264,0.002657,0.002612,0.002636,671409683,1602719999999,1767818.75796,20875,321547194,847129.885147,0
2020-10-15 00:00:00,0.002636,0.002639,0.002566,0.002593,690276286,1602806399999,1796442.886266,20598,291495778,758633.216911,0
2020-10-16 00:00:00,0.002593,0.002618,0.00255,0.002603,1111594391,1602892799999,2867154.455818,20338,564882797,1457629.906639,0
2020-10-17 00:00:00,0.002603,0.002605,0.00257,0.002587,645765705,1602979199999,1668072.183974,16406,317855303,820925.866561,0
2020-10-18 00:00:00,0.002587,0.002607,0.002581,0.002588,1903692683,1603065599999,4928388.627095,18178,952298626,2464850.499064,0
2020-10-19 00:00:00,0.002588,0.002621,0.00257,0.002593,2415786425,1603151999999,6259756.522185,29226,1207545317,3128536.241766,0
2020-10-20 00:00:00,0.002593,0.002622,0.00258,0.002594,791270865,1603238399999,2055338.512533,21137,388729925,1010302.104339,0
2020-10-21 00:00:00,0.002594,0.002665,0.002594,0.002627,1112437851,1603324799999,2920249.065123,22017,496806182,1305156.96669,0
2020-10-22 00:00:00,0.002626,0.002698,0.002624,0.002649,776563916,1603411199999,2069459.886613,20249,383475805,1022382.709242,0
2020-10-23 00:00:00,0.002649,0.002691,0.002623,0.002645,776781230,1603497599999,2066895.903225,19794,361996512,963616.030039,0
2020-10-24 00:00:00,0.002645,0.002645,0.002609,0.002638,412487585,1603583999999,1084445.045036,18679,191609589,503955.335437,0
2020-10-25 00:00:00,0.002639,0.002674,0.002619,0.002653,661190723,1603670399999,1750783.397345,19163,383053862,1014453.696182,0
2020-10-26 00:00:00,0.002653,0.002912,0.002629,0.002669,4454836618,1603756799999,12416824.452288,67094,2162600752,6034678.177621,0
2020-10-27 00:00:00,0.002669,0.002708,0.002612,0.002671,1130296817,1603843199999,3019599.593633,25440,532861773,1425234.181624,0
2020-10-28 00:00:00,0.002671,0.002695,0.002561,0.002582,1513797468,1603929599999,3965411.97552,32320,700687378,1836223.143837,0
2020-10-29 00:00:00,0.002582,0.002613,0.002506,0.002576,815101818,1604015999999,2095501.097073,26092,387452975,997420.188817,0
2020-10-30 00:00:00,0.002576,0.002596,0.002503,0.002583,1430931398,1604102399999,3664705.959449,27753,729347016,1868887.044837,0
2020-10-31 00:00:00,0.002584,0.002602,0.002551,0.002568,718914518,1604188799999,1849467.329773,31717,367192062,944699.635179,0
2020-11-01 00:00:00,0.002568,0.002588,0.002552,0.002575,818024138,1604275199999,2102483.02208,33392,407495353,1047182.42962,0
2020-11-02 00:00:00,0.002574,0.00259,0.002508,0.002514,1292758511,1604361599999,3286865.467062,34566,623350075,1584806.365755,0
2020-11-03 00:00:00,0.002513,0.002526,0.002455,0.002519,755393101,1604447999999,1886737.884679,37636,345224125,862850.711672,0
2020-11-04 00:00:00,0.002518,0.002559,0.002484,0.002541,1331130484,1604534399999,3354781.42462,31152,667141350,1681349.587454,0
2020-11-05 00:00:00,0.002541,0.002673,0.002541,0.002635,1097362967,1604620799999,2858953.376625,39450,579577391,1510968.890731,0
2020-11-06 00:00:00,0.002635,0.002821,0.00263,0.002759,2816120885,1604707199999,7763395.893352,48389,1414409268,3900030.828018,0
2020-11-07 00:00:00,0.002759,0.002833,0.002601,0.002666,2968056353,1604793599999,8154176.89767,45380,1410996936,3878179.616595,0
2020-11-08 00:00:00,0.002667,0.002742,0.002645,0.002705,992715002,1604879999999,2688183.9431,23484,479301788,1297370.939366,0
2020-11-09 00:00:00,0.002705,0.002792,0.002661,0.002674,1183853398,1604966399999,3226300.024834,28885,553759250,1510808.035271,0
2020-11-10 00:00:00,0.002674,0.002894,0.002656,0.002761,1855574887,1605052799999,5179570.510217,43820,983973119,2747707.284032,0
2020-11-11 00:00:00,0.002762,0.002871,0.00274,0.002757,1306325787,1605139199999,3662919.449056,28666,635179174,1781490.902595,0
2020-11-12 00:00:00,0.002756,0.002806,0.002718,0.002779,615593489,1605225599999,1702549.252957,22009,307692331,851457.774036,0
2020-11-13 00:00:00,0.002779,0.002854,0.002769,0.002817,939887251,1605311999999,2645397.836577,25208,426050068,1199325.383242,0
2020-11-14 00:00:00,0.002818,0.002828,0.002708,0.002776,898263080,1605398399999,2487763.720293,23372,433450346,1201358.669032,0
2020-11-15 00:00:00,0.002776,0.002821,0.002723,0.002776,1038738954,1605484799999,2888270.826729,25972,521011932,1448945.807975,0
2020-11-16 00:00:00,0.002775,0.00305,0.002756,0.002897,4169009009,1605571199999,12114992.977834,56798,2045587132,5944395.706555,0
2020-11-17 00:00:00,0.002898,0.003023,0.002887,0.002947,2716080517,1605657599999,7977737.487782,46727,1328274719,3902772.030123,0
2020-11-18 00:00:00,0.002948,0.003029,0.002813,0.002911,2999996640,1605743999999,8739287.411011,58960,1436807451,4187565.660835,0
2020-11-19 00:00:00,0.002911,0.002982,0.002858,0.002916,1916570314,1605830399999,5599892.520863,41681,912670100,2667081.625522,0
2020-11-20 00:00:00,0.002915,0.003032,0.002906,0.002998,2342929512,1605916799999,6964886.745355,46024,1150056964,3419055.874599,0
2020-11-21 00:00:00,0.002998,0.00362,0.002988,0.003522,9536649180,1606003199999,31959342.403124,148334,4558815014,15257728.637041,0
2020-11-22 00:00:00,0.003523,0.003715,0.003147,0.003344,6592100020,1606089599999,22335524.450911,117399,3109963334,10548939.229985,0
2020-11-23 00:00:00,0.003344,0.003706,0.003228,0.00369,5030942545,1606175999999,17204919.834132,87977,2302299475,7884122.099049,0
2020-11-24 00:00:00,0.003689,0.004304,0.003533,0.004273,13561264187,1606262399999,52907033.496414,257242,6347225363,24813206.318668,0
2020-11-25 00:00:00,0.004271,0.004319,0.003579,0.003722,7061733413,1606348799999,28263384.300752,160571,3276710279,13117895.997565,0
2020-11-26 00:00:00,0.003723,0.003808,0.002943,0.003254,8265542377,1606435199999,27073613.464549,176701,3940648730,12904013.543436,0
2020-11-27 00:00:00,0.003255,0.003362,0.00308,0.003278,2314045441,1606521599999,7469171.137264,49969,1129938608,3651108.061116,0
2020-11-28 00:00:00,0.003277,0.003488,0.003235,0.003395,1936345289,1606607999999,6539402.283124,37626,858643702,2899356.646509,0
2020-11-29 00:00:00,0.003395,0.00353,0.003339,0.003443,1010505181,1606694399999,3463836.115402,27046,472695913,1621636.250995,0
2020-11-30 00:00:00,0.003444,0.0036,0.003387,0.003568,1826957026,1606780799999,6420175.655032,45214,863958542,3040284.014532,0
2020-12-01 00:00:00,0.003566,0.003593,0.003247,0.003325,2126879184,1606867199999,7285052.449714,60296,990127380,3392138.539352,0
2020-12-02 00:00:00,0.003324,0.003439,0.003267,0.003363,1183106222,1606953599999,3980273.69225,35873,584208066,1965505.966557,0
2020-12-03 00:00:00,0.003362,0.003523,0.003339,0.003424,1556133132,1607039999999,5336228.951839,38454,710896705,2438697.633966,0
2020-12-04 00:00:00,0.003423,0.003444,0.003265,0.003287,1288605108,1607126399999,4319028.344529,33911,621492414,2084040.273667,0
2020-12-05 00:00:00,0.003286,0.003417,0.003245,0.003398,797785234,1607212799999,2679607.1863,20396,386812012,1299144.722665,0
2020-12-06 00:00:00,0.003398,0.003448,0.003343,0.003391,564809646,1607299199999,1919014.114325,20422,246307162,837400.45558,0
2020-12-07 00:00:00,0.003391,0.003406,0.003303,0.003341,427527036,1607385599999,878749.300424,13979,217437142,444212.205659,0
2020-12-08 00:00:00,0.00334,0.003364,0.003107,0.003176,1076869765,1607471999999,3501697.643574,22262,505416362,1643097.165925,0
2020-12-09 00:00:00,0.003176,0.003185,0.003003,0.00315,1020299434,1607558399999,3176526.591631,21540,479316257,1492487.0036,0
2020-12-10 00:00:00,0.003151,0.003171,0.003057,0.003096,525283399,1607644799999,1634447.012618,13630,231966691,721884.163883,0
2020-12-11 00:00:00,0.0031,0.003107,0.003,0.003069,949285980,1607731199999,2907182.277914,21689,429895422,1316565.700638,0
2020-12-12 00:00:00,0.00307,0.003189,0.003066,0.003153,760549836,1607817599999,2388628.09662,22757,406473059,1275007.045731,0
2020-12-13 00:00:00,0.003154,0.003275,0.003142,0.00326,999837337,1607903999999,3217500.368997,20986,494188063,1590713.442049,0
2020-12-14 00:00:00,0.00326,0.003283,0.00319,0.003224,675069936,1607990399999,2181331.909351,16859,325916559,1053101.220962,0
2020-12-15 00:00:00,0.003225,0.003256,0.003166,0.003206,684980304,1608076799999,2195315.964283,16839,321285729,1029420.927383,0
2020-12-16 00:00:00,0.003207,0.003434,0.003175,0.003422,1908833423,1608163199999,6334887.345785,29997,950250433,3153667.033776,0
2020-12-17 00:00:00,0.003422,0.004139,0.003403,0.003732,7844233058,1608249599999,29957454.10379,147550,3912017587,14947156.710951,0
2020-12-18 00:00:00,0.003728,0.004006,0.0036,0.003866,3390531520,1608335999999,12882877.233833,67124,1589498727,6049443.086582,0
2020-12-19 00:00:00,0.003867,0.00405,0.003798,0.00393,2551219594,1608422399999,10044054.478287,63267,1214747177,4784057.826704,0
2020-12-20 00:00:00,0.003927,0.004756,0.003817,0.004642,16279135613,1608508799999,72395805.817818,293444,7994731584,35576142.536344,0
2020-12-21 00:00:00,0.004641,0.005445,0.0043,0.004778,18755209024,1608595199999,91885962.574239,423478,9228819393,45259597.517026,0
2020-12-22 00:00:00,0.004777,0.004846,0.004329,0.004521,6379411827,1608681599999,29287562.23919,142093,3149147829,14467203.980344,0
2020-12-23 00:00:00,0.004525,0.004775,0.003581,0.003755,5772921591,1608767999999,24571234.957638,131156,2742062548,11692454.13246,0
2020-12-24 00:00:00,0.003756,0.004599,0.003658,0.004575,4472929810,1608854399999,18715860.688418,101905,2213356501,9248173.345116,0
2020-12-25 00:00:00,0.004579,0.004642,0.004367,0.004565,3819609004,1608940799999,17227654.256493,77629,1857106402,8380560.771273,0
2020-12-26 00:00:00,0.004565,0.004673,0.004401,0.004519,3090781583,1609027199999,13973177.724547,67274,1508125992,6821977.522518,0
2020-12-27 00:00:00,0.004519,0.004841,0.004387,0.004554,4044523113,1609113599999,18691269.214078,92311,1974958307,9126175.011582,0
2020-12-28 00:00:00,0.004551,0.004744,0.004495,0.004609,2313272273,1609199999999,10710222.327888,58842,1104753525,5116137.742841,0
2020-12-29 00:00:00,0.004608,0.004644,0.00424,0.004498,2431306696,1609286399999,10814294.452048,58532,1194621710,5315907.708224,0
2020-12-30 00:00:00,0.004502,0.004752,0.004438,0.004635,2061932177,1609372799999,9464873.506321,50114,1027811170,4717848.296584,0
2020-12-31 00:00:00,0.004638,0.004775,0.004522,0.004678,1791408661,1609459199999,8319117.943345,47221,882038224,4098919.245403,0
2021-01-01 00:00:00,0.004679,0.00569,0.004617,0.00568,4582399306,1609545599999,23460125.460313,120943,2345548944,12021369.862878,0
2021-01-02 00:00:00,0.00568,0.014076,0.00555,0.010542,98909809915,1609631999999,909020979.933275,3083681,50311577501,462352800.872049,0
2021-01-03 00:00:00,0.010543,0.014,0.009331,0.009877,58969892265,1609718399999,676762352.617866,2599936,29352983734,337176735.382894,0
2021-01-04 00:00:00,0.009878,0.011554,0.0077,0.009796,26513693076,1609804799999,253660279.317062,1180473,13114889367,125539243.33511,0
2021-01-05 00:00:00,0.009796,0.010345,0.008848,0.01,9898853432,1609891199999,94740845.877904,454700,4829454488,46236849.361548,0
2021-01-06 00:00:00,0.009994,0.011077,0.009533,0.010468,9302684365,1609977599999,95398129.02656,377486,4321812356,44387052.072669,0
2021-01-07 00:00:00,0.010468,0.010634,0.008908,0.009767,5072262793,1610063999999,50633857.364843,238234,2300313325,22954462.656314,0
2021-01-08 00:00:00,0.009775,0.010353,0.008767,0.009755,4745569525,1610150399999,45219640.528681,247792,2263314220,21586382.221107,0
2021-01-09 00:00:00,0.009758,0.010809,0.00966,0.010202,4922822551,1610236799999,50242413.630711,244389,2292885541,23417186.373686,0
2021-01-10 00:00:00,0.010205,0.010981,0.009,0.009841,5116967631,1610323199999,52015339.310729,252153,2375829280,24183685.828274,0
2021-01-11 00:00:00,0.009842,0.00989,0.00666,0.008801,8037098845,1610409599999,66322227.675188,372247,3953250535,32606398.232784,0
2021-01-12 00:00:00,0.0088,0.009154,0.007825,0.008067,3816093963,1610495999999,24180630.06655,185904,1873047288,11887003.781578,0
2021-01-13 00:00:00,0.008063,0.008686,0.007729,0.008675,2595745235,1610582399999,21193161.204937,132489,1192593274,9741503.323043,0
2021-01-14 00:00:00,0.008671,0.010109,0.008328,0.009419,5379574575,1610668799999,49897142.597267,228505,2607789661,24212550.487109,0
2021-01-15 00:00:00,0.009421,0.009899,0.008308,0.00937,4811000772,1610755199999,44669938.881464,235604,2189264490,20362156.463552,0
2021-01-16 00:00:00,0.00937,0.0096,0.009069,0.009245,2330401038,1610841599999,21711887.217541,129941,1082778232,10094665.46682,0
2021-01-17 00:00:00,0.009241,0.009438,0.008764,0.00912,2475254242,1610927999999,22637381.905682,136323,1156278973,10582286.472709,0
2021-01-18 00:00:00,0.009116,0.009366,0.00893,0.009197,1877829693,1611014399999,17191208.909995,105669,867756573,7951910.328239,0
2021-01-19 00:00:00,0.009196,0.009688,0.008926,0.009048,2680863591,1611100799999,24904262.297903,128372,1201123533,11169168.489821,0
2021-01-20 00:00:00,0.009055,0.009179,0.008501,0.00907,2147914094,1611187199999,19136029.462089,117281,992521885,8845078.165958,0
2021-01-21 00:00:00,0.009079,0.009124,0.008,0.008148,2241925996,1611273599999,19075129.597807,123133,1043307085,8879581.845718,0
2021-01-22 00:00:00,0.008149,0.008765,0.007527,0.00852,2396122981,1611359999999,19755979.054788,103478,1151013428,9495974.610789,0
2021-01-23 00:00:00,0.008511,0.00881,0.008351,0.008586,1547384028,1611446399999,13323707.053632,76128,714954753,6160451.85541,0
2021-01-24 00:00:00,0.008587,0.008982,0.008485,0.008724,1714852689,1611532799999,14922214.09151,82919,787725398,6857911.313882,0
2021-01-25 00:00:00,0.008722,0.008901,0.008178,0.008355,1784604947,1611619199999,15395659.113946,83506,807821187,6979286.602219,0
2021-01-26 00:00:00,0.008354,0.008472,0.007933,0.008234,1353054515,1611705599999,11139475.448659,67317,646017767,5320231.297016,0
2021-01-27 00:00:00,0.008228,0.008237,0.007235,0.007416,2291399287,1611791999999,17499197.098183,90647,1090978165,8322326.489948,0
2021-01-28 00:00:00,0.007414,0.038,0.00727,0.036324,171184215324,1611878399999,3118898156.708398,5301033,85605108356,1565149441.281114,0
2021-01-29 00:00:00,0.036367,0.0887,0.0315,0.045883,118303297172,1611964799999,6087730361.178434,13477454,58787483410,3029847185.741913,0
2021-01-30 00:00:00,0.045873,0.050646,0.022147,0.02799,62852216868,1612051199999,1999784448.62402,7206483,31175001659,992433006.882725,0
2021-01-31 00:00:00,0.02799,0.047891,0.026516,0.036885,41815094949,1612137599999,1447946010.292546,4869814,20841206713,722311574.944151,0
2021-02-01 00:00:00,0.036868,0.043949,0.03265,0.034835,22740530552,1612223999999,876013760.296476,3084452,11035743391,425436110.797741,0
