time,open,high,low,close,volume
2022-04-18 00:00:00,39662.0,41255.0,38466.5,40773.5,109434.916
2022-04-19 00:00:00,40773.5,41769.5,40533.0,41465.5,64952.685
2022-04-20 00:00:00,41465.5,42169.0,40867.0,41333.5,73981.031
2022-04-21 00:00:00,41333.5,42950.0,39588.0,40454.5,117450.148
2022-04-22 00:00:00,40454.5,40767.0,39007.0,39676.5,93447.976
2022-04-23 00:00:00,39676.5,40048.0,39261.0,39421.5,35547.013
2022-04-24 00:00:00,39421.5,39914.5,38831.0,39439.5,52562.029
2022-04-25 00:00:00,39439.5,40673.0,38072.0,40400.0,140931.528
2022-04-26 00:00:00,40400.0,40803.0,37668.5,38103.5,140001.463
2022-04-27 00:00:00,38103.5,39479.0,37855.0,39206.0,111802.804
2022-04-28 00:00:00,39206.0,40350.0,38863.5,39734.5,128905.192
2022-04-29 00:00:00,39734.5,39909.0,38162.0,38572.0,95211.06
2022-04-30 00:00:00,38572.0,38770.0,37558.5,37611.5,51299.112
2022-05-01 00:00:00,37611.5,38663.0,37351.0,38446.5,71377.503
2022-05-02 00:00:00,38446.5,39255.5,38005.0,38528.0,100419.787
2022-05-03 00:00:00,38528.0,38630.0,37500.0,37733.5,69300.33
2022-05-04 00:00:00,37733.5,40058.5,37660.5,39696.5,128880.144
2022-05-05 00:00:00,39696.5,39840.0,35511.0,36526.0,173313.498
2022-05-06 00:00:00,36526.0,36666.0,35200.0,35990.5,130999.997
2022-05-07 00:00:00,35990.5,36135.0,34744.0,35462.0,58998.423
2022-05-08 00:00:00,35462.0,35498.5,33666.0,34032.5,129476.014
2022-05-09 00:00:00,34032.5,34258.0,30018.0,30063.5,348620.325
2022-05-10 00:00:00,30063.5,32665.5,29711.0,31015.0,264273.27
2022-05-11 00:00:00,31015.0,32230.0,27600.0,29067.5,389280.92
2022-05-12 00:00:00,29067.5,30233.0,26536.0,29003.0,310008.707
2022-05-13 00:00:00,29003.0,31049.0,28736.0,29268.5,137460.82
2022-05-14 00:00:00,29268.5,30321.0,28597.5,30071.0,102289.838
2022-05-15 00:00:00,30071.0,31518.0,29409.0,31315.5,103671.681
2022-05-16 00:00:00,31315.5,31315.5,29050.0,29854.0,151169.241
2022-05-17 00:00:00,29854.0,30785.0,29400.0,30424.5,119928.773
2022-05-18 00:00:00,30424.5,30692.5,28633.0,28694.0,128724.123
2022-05-19 00:00:00,28694.0,30551.0,28676.0,30310.0,131705.597
2022-05-20 00:00:00,30310.0,30767.0,28708.0,29185.0,142283.133
2022-05-21 00:00:00,29185.0,29653.5,28920.5,29420.5,58802.379
2022-05-22 00:00:00,29420.5,30499.0,29220.5,30269.5,93615.593
2022-05-23 00:00:00,30269.5,30654.5,28839.0,29091.5,144992.554
2022-05-24 00:00:00,29091.5,29847.0,28659.0,29642.5,116545.415
2022-05-25 00:00:00,29642.5,30213.0,29324.0,29542.0,124169.529
2022-05-26 00:00:00,29542.0,29878.0,27950.0,29201.0,209437.776
2022-05-27 00:00:00,29201.0,29381.0,28256.5,28619.0,236017.359
2022-05-28 00:00:00,28619.0,29260.0,28522.0,29018.0,57338.009
2022-05-29 00:00:00,29018.0,29592.0,28838.5,29452.0,65053.906
2022-05-30 00:00:00,29452.0,32333.0,29289.0,31731.5,161343.155
2022-05-31 00:00:00,31731.5,32450.0,31216.0,31781.0,109587.476
2022-06-01 00:00:00,31781.0,31982.5,29291.0,29789.0,167333.758
2022-06-02 00:00:00,29789.0,30711.0,29558.0,30450.0,106103.11
2022-06-03 00:00:00,30450.0,30698.0,29250.0,29688.0,107008.029
2022-06-04 00:00:00,29688.0,30000.0,29466.0,29857.0,53366.373
2022-06-05 00:00:00,29857.0,30196.5,29509.5,29901.5,63649.121
2022-06-06 00:00:00,29901.5,31750.0,29871.0,31370.5,160589.274
2022-06-07 00:00:00,31370.5,31598.0,29119.5,31111.0,244656.354
2022-06-08 00:00:00,31111.0,31319.5,29818.0,30192.0,155647.066
2022-06-09 00:00:00,30192.0,30694.5,29896.0,30100.0,107363.157
2022-06-10 00:00:00,30100.0,30376.0,28816.0,29080.5,168313.293
2022-06-11 00:00:00,29080.5,29427.0,28035.0,28420.0,141291.231
2022-06-12 00:00:00,28420.0,28532.0,26550.0,26567.5,208917.068
2022-06-13 00:00:00,26567.5,26885.0,21909.5,22476.5,564582.376
2022-06-14 00:00:00,22476.5,23450.0,20818.5,22127.5,423285.219
2022-06-15 00:00:00,22127.5,22794.5,20071.0,22574.0,529615.54
2022-06-16 00:00:00,22574.0,22976.5,20228.0,20385.0,242730.554
2022-06-17 00:00:00,20385.0,21355.0,20230.0,20454.5,209825.352
2022-06-18 00:00:00,20454.5,20769.5,17600.0,18964.5,391677.742
2022-06-19 00:00:00,18964.5,20820.0,17953.0,20567.5,371735.95
2022-06-20 00:00:00,20567.5,21125.0,19624.0,20568.0,302417.597
2022-06-21 00:00:00,20568.0,21722.0,20336.0,20715.5,246895.4
2022-06-22 00:00:00,20715.5,20885.5,19703.0,19980.0,270334.774
2022-06-23 00:00:00,19980.0,21240.0,19861.5,21095.0,219782.656
2022-06-24 00:00:00,21095.0,21556.5,20728.5,21232.0,219774.264
2022-06-25 00:00:00,21232.0,21630.0,20900.0,21476.0,142820.521
2022-06-26 00:00:00,21476.0,21880.0,20958.5,21032.0,145666.424
2022-06-27 00:00:00,21032.0,21580.0,20500.0,20730.5,184703.37
2022-06-28 00:00:00,20730.5,21197.5,20190.0,20273.5,202468.436
2022-06-29 00:00:00,20273.5,20433.0,19820.0,20104.5,204302.193
2022-06-30 00:00:00,20104.5,20156.5,18601.0,19925.5,312001.872
2022-07-01 00:00:00,19925.5,21017.5,18938.0,19271.0,313631.306
2022-07-02 00:00:00,19271.0,19450.0,18960.0,19246.0,126812.293
2022-07-03 00:00:00,19246.0,19638.5,18777.0,19306.0,151515.372
2022-07-04 00:00:00,19306.0,20370.0,19039.0,20220.5,218635.992
2022-07-05 00:00:00,20220.5,20750.0,19262.5,20170.0,321136.243
2022-07-06 00:00:00,20170.0,20666.0,19737.0,20556.5,213468.577
2022-07-07 00:00:00,20556.5,21818.0,20248.0,21596.0,235064.51
2022-07-08 00:00:00,21596.0,22600.0,21184.0,21590.0,289375.528
2022-07-09 00:00:00,21590.0,21980.0,21310.0,21588.0,121382.403
2022-07-10 00:00:00,21588.0,21597.5,20652.0,20849.0,160482.783
2022-07-11 00:00:00,20849.0,20851.0,19855.0,19959.5,184038.932
2022-07-12 00:00:00,19959.5,20046.5,19219.5,19323.5,209788.632
2022-07-13 00:00:00,19323.5,20346.0,18867.5,20215.5,305252.967
2022-07-14 00:00:00,20215.5,20899.0,19575.0,20583.0,249702.25
2022-07-15 00:00:00,20583.0,21195.5,20365.0,20822.5,199847.858
2022-07-16 00:00:00,20822.5,21576.0,20469.5,21190.5,153827.313
2022-07-17 00:00:00,21190.5,21669.0,20745.0,20799.0,139386.413
2022-07-18 00:00:00,20799.0,22779.5,20763.0,22423.0,301386.114
2022-07-19 00:00:00,22423.0,23807.5,21582.0,23385.5,349351.714
2022-07-20 00:00:00,23385.5,24277.0,22872.0,23220.0,309662.888
2022-07-21 00:00:00,23220.0,23428.0,22345.5,23143.5,219452.862
2022-07-22 00:00:00,23143.5,23765.0,22487.0,22676.5,196533.202
2022-07-23 00:00:00,22676.5,22987.5,21937.0,22434.5,144358.981
2022-07-24 00:00:00,22434.5,22990.0,22254.5,22573.5,134713.685
2022-07-25 00:00:00,22573.5,22658.5,21233.0,21301.0,200206.557
2022-07-26 00:00:00,21301.0,21336.0,20691.0,21232.0,161737.374
2022-07-27 00:00:00,21232.0,23105.0,21040.0,22938.0,224361.134
2022-07-28 00:00:00,22938.0,24198.0,22582.0,23839.0,233819.245
2022-07-29 00:00:00,23839.0,24475.0,23418.0,23764.5,187817.931
2022-07-30 00:00:00,23764.5,24695.0,23506.0,23629.5,138136.392
2022-07-31 00:00:00,23629.5,24182.5,23224.0,23290.5,109755.393
2022-08-01 00:00:00,23290.5,23490.0,22825.0,23250.0,144307.71
2022-08-02 00:00:00,23250.0,23467.5,22640.5,22972.0,170738.762
2022-08-03 00:00:00,22972.0,23655.0,22679.5,22813.0,154188.735
2022-08-04 00:00:00,22813.0,23201.0,22350.0,22602.5,160881.926
2022-08-05 00:00:00,22602.5,23494.0,22575.5,23298.0,172360.838
2022-08-06 00:00:00,23298.0,23333.0,22894.0,22950.0,59369.978
2022-08-07 00:00:00,22950.0,23388.5,22846.0,23167.0,73142.274
2022-08-08 00:00:00,23167.0,24236.5,23145.5,23809.5,152556.525
2022-08-09 00:00:00,23809.5,23910.0,22847.5,23139.0,132114.086
2022-08-10 00:00:00,23139.0,24223.0,22521.0,23940.0,209989.145
2022-08-11 00:00:00,23940.0,24950.0,23850.0,23927.0,209728.839
2022-08-12 00:00:00,23927.0,24430.0,23557.0,24378.5,133422.141
2022-08-13 00:00:00,24378.5,24867.0,24283.0,24420.0,111639.449
2022-08-14 00:00:00,24420.0,25031.0,24109.0,24290.5,123551.958
2022-08-15 00:00:00,24290.5,25199.0,23760.0,24080.5,215486.838
2022-08-16 00:00:00,24080.5,24227.0,23665.0,23839.0,127320.366
2022-08-17 00:00:00,23839.0,24436.5,23166.0,23327.0,186551.417
2022-08-18 00:00:00,23327.0,23581.0,23100.0,23188.0,95974.879
2022-08-19 00:00:00,23188.0,23198.0,20754.5,20819.0,312308.071
2022-08-20 00:00:00,20819.0,21365.0,20730.0,21124.0,153410.543
2022-08-21 00:00:00,21124.0,21780.0,21060.5,21505.5,134458.04
2022-08-22 00:00:00,21505.5,21538.0,20858.0,21382.5,182711.163
2022-08-23 00:00:00,21382.5,21678.5,20885.0,21516.5,169079.107
2022-08-24 00:00:00,21516.5,21880.0,21138.5,21353.0,153767.897
2022-08-25 00:00:00,21353.0,21810.0,21303.5,21549.5,118494.963
2022-08-26 00:00:00,21549.5,21869.0,20085.0,20230.5,283597.693
2022-08-27 00:00:00,20230.5,20366.0,19761.0,20027.5,134166.864
2022-08-28 00:00:00,20027.5,20174.0,19511.0,19548.0,108571.351
2022-08-29 00:00:00,19548.0,20430.0,19547.5,20277.5,164936.799
2022-08-30 00:00:00,20277.5,20569.0,19530.0,19803.5,214009.16
2022-08-31 00:00:00,19803.5,20499.5,19791.5,20050.5,189156.631
2022-09-01 00:00:00,20050.5,20197.5,19560.0,20124.5,182842.667
2022-09-02 00:00:00,20124.5,20428.0,19745.5,19940.5,186555.394
2022-09-03 00:00:00,19940.5,20043.0,19642.0,19821.5,78200.08
2022-09-04 00:00:00,19821.5,20018.0,19585.0,19986.5,105675.389
2022-09-05 00:00:00,19986.5,20044.5,19623.0,19780.0,117679.691
2022-09-06 00:00:00,19780.0,20164.5,18617.0,18782.5,275596.422
2022-09-07 00:00:00,18782.5,19447.5,18451.0,19287.0,172911.844
2022-09-08 00:00:00,19287.0,19440.0,19010.5,19304.5,164517.702
2022-09-09 00:00:00,19304.5,21666.0,19284.5,21350.5,320042.613
2022-09-10 00:00:00,21350.5,21798.0,21113.0,21632.5,132024.899
2022-09-11 00:00:00,21632.5,21879.5,21333.0,21810.0,112941.258
2022-09-12 00:00:00,21810.0,22488.0,21530.5,22388.5,226110.705
2022-09-13 00:00:00,22388.5,22794.0,19835.0,20164.0,358892.48
2022-09-14 00:00:00,20164.0,20518.0,19590.5,20220.0,193037.099
2022-09-15 00:00:00,20220.0,20319.0,19472.0,19692.5,184059.145
2022-09-16 00:00:00,19692.5,19878.5,19315.0,19790.5,147291.942
2022-09-17 00:00:00,19790.5,20176.5,19734.0,20106.0,91064.363
2022-09-18 00:00:00,20106.0,20106.0,19333.0,19408.5,129018.12
2022-09-19 00:00:00,19408.5,19675.0,18110.0,19527.5,295437.829
2022-09-20 00:00:00,19527.5,19626.0,18716.0,18870.0,233982.657
2022-09-21 00:00:00,18870.0,20045.0,18100.0,18446.5,430812.458
2022-09-22 00:00:00,18446.5,19518.5,18345.0,19394.5,229285.487
2022-09-23 00:00:00,19394.5,19486.5,18524.5,19282.0,227015.701
2022-09-24 00:00:00,19282.0,19299.0,18801.5,18911.0,105000.05
2022-09-25 00:00:00,18911.0,19185.0,18620.5,18800.0,112302.887
2022-09-26 00:00:00,18800.0,19318.5,18670.0,19213.5,216929.405
2022-09-27 00:00:00,19213.5,20383.5,18798.5,19071.0,368927.438
2022-09-28 00:00:00,19071.0,19791.0,18453.0,19407.0,323115.662
2022-09-29 00:00:00,19407.0,19638.5,18831.0,19579.5,311643.49
2022-09-30 00:00:00,19579.5,20165.0,19135.5,19409.5,303098.895
2022-10-01 00:00:00,19409.5,19473.5,19150.5,19302.5,80900.681
2022-10-02 00:00:00,19302.5,19385.5,18890.5,19054.0,115315.295
2022-10-03 00:00:00,19054.0,19720.0,18947.0,19617.5,182102.476
2022-10-04 00:00:00,19617.5,20451.0,19482.5,20326.5,234197.54
2022-10-05 00:00:00,20326.5,20354.5,19734.5,20149.0,215159.621
2022-10-06 00:00:00,20149.0,20435.0,19836.5,19954.5,222333.898
2022-10-07 00:00:00,19954.5,20078.0,19318.0,19517.5,209138.036
2022-10-08 00:00:00,19517.5,19614.0,19175.0,19405.0,75088.164
2022-10-09 00:00:00,19405.0,19552.0,19300.0,19436.5,76579.537
2022-10-10 00:00:00,19436.5,19522.5,18973.5,19122.5,159511.397
2022-10-11 00:00:00,19122.5,19258.0,18850.0,19052.5,164548.635
2022-10-12 00:00:00,19052.5,19227.5,18949.5,19148.0,108026.384
2022-10-13 00:00:00,19148.0,19522.0,18071.0,19366.0,351066.681
2022-10-14 00:00:00,19366.0,19944.0,19061.0,19171.5,218232.252
2022-10-15 00:00:00,19171.5,19216.5,18962.0,19063.0,63382.764
2022-10-16 00:00:00,19063.0,19411.0,19062.5,19252.5,73765.565
2022-10-17 00:00:00,19252.5,19668.0,19144.5,19540.0,145940.45
2022-10-18 00:00:00,19540.0,19694.0,19080.0,19320.5,181913.401
2022-10-19 00:00:00,19320.5,19345.0,19061.0,19121.5,121991.782
2022-10-20 00:00:00,19121.5,19345.0,18865.0,19041.5,159295.121
2022-10-21 00:00:00,19041.5,19247.0,18621.5,19153.0,164389.181
2022-10-22 00:00:00,19153.0,19239.5,19102.0,19189.5,41575.307
2022-10-23 00:00:00,19189.5,19683.5,19050.0,19559.0,95538.339
2022-10-24 00:00:00,19559.0,19590.0,19155.0,19317.0,127421.933
2022-10-25 00:00:00,19317.0,20400.0,19223.5,20067.0,225625.032
2022-10-26 00:00:00,20067.0,21009.0,20041.0,20756.0,231429.972
2022-10-27 00:00:00,20756.0,20861.5,20182.5,20283.0,174645.009
2022-10-28 00:00:00,20283.0,20738.0,19963.0,20585.0,167248.893
2022-10-29 00:00:00,20585.0,21100.0,20551.0,20795.0,127835.2
2022-10-30 00:00:00,20795.0,20920.0,20500.0,20613.5,73792.511
2022-10-31 00:00:00,20613.5,20832.0,20222.0,20480.0,133753.094
2022-11-01 00:00:00,20480.0,20689.0,20318.0,20472.5,84949.959
2022-11-02 00:00:00,20472.5,20789.0,20051.5,20143.5,181631.672
2022-11-03 00:00:00,20143.5,20382.0,20013.5,20199.5,96388.681
2022-11-04 00:00:00,20199.5,21293.5,20175.0,21132.0,220464.945
2022-11-05 00:00:00,21132.0,21470.0,21068.0,21290.5,82840.951
2022-11-06 00:00:00,21290.5,21345.0,20874.5,20904.0,76315.126
2022-11-07 00:00:00,20904.0,21062.5,20365.0,20582.5,150294.233
2022-11-08 00:00:00,20582.5,20672.0,16800.0,18537.0,699512.438
2022-11-09 00:00:00,18537.0,18578.0,15460.5,15891.5,558721.094
2022-11-10 00:00:00,15891.5,18191.0,15697.5,17594.0,399524.126
2022-11-11 00:00:00,17594.0,17673.5,16310.0,17052.0,272649.351
2022-11-12 00:00:00,17052.0,17103.5,16624.5,16804.0,83551.459
2022-11-13 00:00:00,16804.0,16943.5,16222.0,16330.5,95510.435
2022-11-14 00:00:00,16330.5,17213.0,15802.5,16607.5,276275.735
2022-11-15 00:00:00,16607.5,17160.0,16515.5,16878.0,181155.602
2022-11-16 00:00:00,16878.0,17011.0,16367.0,16643.0,140983.363
2022-11-17 00:00:00,16643.0,16739.5,16400.0,16688.5,102872.23
2022-11-18 00:00:00,16688.5,16997.0,16541.5,16700.0,104046.598
2022-11-19 00:00:00,16700.0,16799.0,16551.0,16688.0,43365.1
2022-11-20 00:00:00,16688.0,16739.5,16180.0,16273.5,93939.768
2022-11-21 00:00:00,16273.5,16789.0,15440.0,15765.5,227818.724
2022-11-22 00:00:00,15765.5,16300.0,15620.0,16218.5,161518.212
2022-11-23 00:00:00,16218.5,16710.5,16154.5,16589.0,155912.474
2022-11-24 00:00:00,16589.0,16810.0,16450.0,16594.5,95732.129
2022-11-25 00:00:00,16594.5,16646.0,16339.0,16510.5,79584.532
2022-11-26 00:00:00,16510.5,16685.0,16376.5,16449.0,63440.9
2022-11-27 00:00:00,16449.0,16588.5,16401.0,16426.0,45324.673
2022-11-28 00:00:00,16426.0,16477.0,15985.0,16206.0,155591.767
2022-11-29 00:00:00,16206.0,16547.0,16096.5,16427.0,118283.979
2022-11-30 00:00:00,16427.0,17270.0,16418.0,17146.5,179218.274
2022-12-01 00:00:00,17146.5,17390.0,16850.0,16972.5,115491.538
2022-12-02 00:00:00,16972.5,17100.0,16769.0,17083.5,99441.59
2022-12-03 00:00:00,17083.5,17150.0,16855.0,16881.0,55577.335
2022-12-04 00:00:00,16881.0,17195.0,16880.5,17096.0,76561.758
2022-12-05 00:00:00,17096.0,17425.5,16867.0,16966.0,139606.62
2022-12-06 00:00:00,16966.0,17116.5,16903.5,17081.5,80065.833
2022-12-07 00:00:00,17081.5,17135.0,16666.5,16823.0,86069.542
2022-12-08 00:00:00,16823.0,17286.0,16702.5,17209.5,112023.483
2022-12-09 00:00:00,17209.5,17348.0,17045.0,17116.0,77124.718
2022-12-10 00:00:00,17116.0,17219.5,17086.0,17121.0,32090.751
2022-12-11 00:00:00,17121.0,17261.5,17060.0,17078.0,37999.728
2022-12-12 00:00:00,17078.0,17234.5,16870.0,17194.0,98693.27
2022-12-13 00:00:00,17194.0,18000.0,17060.0,17764.5,189951.138
2022-12-14 00:00:00,17764.5,18379.0,17514.0,17790.0,214192.682
2022-12-15 00:00:00,17790.0,17830.5,17262.0,17353.5,126228.838
2022-12-16 00:00:00,17353.5,17530.0,16532.5,16634.0,198399.798
2022-12-17 00:00:00,16634.0,16792.5,16574.5,16770.5,61679.368
2022-12-18 00:00:00,16770.5,16900.0,16656.0,16729.5,52565.046
2022-12-19 00:00:00,16729.5,16805.0,16203.0,16432.5,106830.579
2022-12-20 00:00:00,16432.5,17054.0,16388.0,16890.0,142816.376
2022-12-21 00:00:00,16890.0,16918.5,16710.0,16822.0,66481.455
2022-12-22 00:00:00,16822.0,16890.0,16560.5,16832.5,89747.342
2022-12-23 00:00:00,16832.5,16990.0,16705.0,16785.0,71752.974
2022-12-24 00:00:00,16785.0,16859.0,16785.0,16828.5,18763.85
2022-12-25 00:00:00,16828.5,16853.5,16713.5,16825.0,36886.58
2022-12-26 00:00:00,16825.0,16937.5,16783.0,16911.0,38688.925
2022-12-27 00:00:00,16911.0,16961.0,16587.0,16709.0,75010.438
2022-12-28 00:00:00,16709.0,16778.0,16469.5,16546.5,100333.293
2022-12-29 00:00:00,16546.5,16665.0,16490.0,16642.0,60469.75
2022-12-30 00:00:00,16642.0,16725.0,16353.0,16620.5,88014.6
2022-12-31 00:00:00,16620.5,16650.5,16480.5,16549.5,39283.915
2023-01-01 00:00:00,16549.5,16631.0,16511.0,16622.5,24943.016
2023-01-02 00:00:00,16622.5,16799.0,16552.0,16668.0,64844.907
2023-01-03 00:00:00,16668.0,16774.0,16605.0,16670.0,65314.938
2023-01-04 00:00:00,16670.0,16988.0,16652.0,16847.5,107056.584
2023-01-05 00:00:00,16847.5,16873.5,16747.0,16826.0,49374.574
2023-01-06 00:00:00,16826.0,17031.5,16675.0,16940.0,95139.388
2023-01-07 00:00:00,16940.0,16974.0,16904.0,16938.0,18890.73
2023-01-08 00:00:00,16938.0,17190.0,16907.0,17119.5,48890.622
2023-01-09 00:00:00,17119.5,17385.0,17094.0,17173.5,108098.728
2023-01-10 00:00:00,17173.5,17480.5,17138.5,17430.5,85649.811
2023-01-11 00:00:00,17430.5,18031.0,17309.5,17929.0,111579.23
2023-01-12 00:00:00,17929.0,19133.5,17896.0,18820.0,296184.86
2023-01-13 00:00:00,18820.0,20013.5,18692.0,19909.0,235525.164
2023-01-14 00:00:00,19909.0,21550.0,19869.5,20952.5,326866.984
2023-01-15 00:00:00,20952.5,21066.0,20555.0,20878.0,118541.184
2023-01-16 00:00:00,20878.0,21488.0,20600.0,21179.0,207040.534
2023-01-17 00:00:00,21179.0,21626.5,20824.5,21118.0,161002.365
2023-01-18 00:00:00,21118.0,21673.0,20385.0,20674.0,274076.351
2023-01-19 00:00:00,20674.0,21173.5,20645.0,21058.5,120207.752
2023-01-20 00:00:00,21058.5,22780.0,20853.0,22656.5,224304.43
2023-01-21 00:00:00,22656.5,23381.0,22413.0,22781.5,228138.206
2023-01-22 00:00:00,22781.5,23083.0,22277.0,22703.5,138759.901
2023-01-23 00:00:00,22703.5,23187.0,22459.5,22908.5,167008.427
2023-01-24 00:00:00,22908.5,23165.5,22451.0,22631.0,149058.582
2023-01-25 00:00:00,22631.0,23875.0,22319.0,23056.5,217704.47
2023-01-26 00:00:00,23056.5,23289.5,22850.5,23005.5,118456.82
2023-01-27 00:00:00,23005.5,23515.5,22523.0,23066.0,156010.669
2023-01-28 00:00:00,23066.0,23193.0,22874.0,23022.0,44468.238
2023-01-29 00:00:00,23022.0,23966.0,22962.0,23737.5,153694.093
2023-01-30 00:00:00,23737.5,23799.5,22480.5,22830.5,177328.745
2023-01-31 00:00:00,22830.5,23375.0,22723.0,23130.0,117969.48
2023-02-01 00:00:00,23130.0,23866.0,22755.0,23729.5,167442.623
2023-02-02 00:00:00,23729.5,24280.0,23360.0,23495.5,183609.406
2023-02-03 00:00:00,23495.5,23723.0,23203.0,23433.5,118629.253
2023-02-04 00:00:00,23433.5,23587.5,23260.5,23323.5,47655.117
2023-02-05 00:00:00,23323.5,23434.5,22760.0,22934.0,96929.849
2023-02-06 00:00:00,22934.0,23165.0,22612.5,22763.5,102631.632
2023-02-07 00:00:00,22763.5,23363.0,22749.5,23244.5,123637.716
2023-02-08 00:00:00,23244.5,23462.5,22669.0,22959.0,103272.766
2023-02-09 00:00:00,22959.0,23011.0,21698.0,21802.0,205064.908
2023-02-10 00:00:00,21802.0,21939.5,21431.1,21624.2,126276.354
2023-02-11 00:00:00,21624.2,21890.0,21602.5,21847.1,52099.136
2023-02-12 00:00:00,21847.1,22079.0,21625.3,21776.9,78110.435
2023-02-13 00:00:00,21776.9,21887.0,21327.5,21768.0,129526.994
2023-02-14 00:00:00,21768.0,22310.7,21514.2,22184.1,178668.135
2023-02-15 00:00:00,22184.1,24428.9,22032.0,24330.3,250860.078
2023-02-16 00:00:00,24330.3,25296.1,23505.0,23515.5,286770.916
2023-02-17 00:00:00,23515.5,25043.9,23340.0,24578.0,285178.286
2023-02-18 00:00:00,24578.0,24886.6,24427.4,24637.9,80547.124
2023-02-19 00:00:00,24637.9,25197.5,24168.8,24266.9,157719.502
2023-02-20 00:00:00,24266.9,25149.6,23816.7,24853.5,182022.465
2023-02-21 00:00:00,24853.5,25295.0,24152.0,24455.5,207542.391
2023-02-22 00:00:00,24455.5,24476.0,23570.3,24180.2,205335.381
2023-02-23 00:00:00,24180.2,24602.9,23590.5,23936.4,205216.569
2023-02-24 00:00:00,23936.4,24130.0,22800.0,23185.1,197117.907
2023-02-25 00:00:00,23185.1,23212.8,22712.3,23154.8,81103.536
2023-02-26 00:00:00,23154.8,23685.7,23060.1,23548.3,104193.601
2023-02-27 00:00:00,23548.3,23889.0,23083.8,23484.1,158482.927
2023-02-28 00:00:00,23484.1,23592.9,23010.0,23129.9,120864.711
2023-03-01 00:00:00,23129.9,24028.4,23015.0,23630.0,174329.331
2023-03-02 00:00:00,23630.0,23788.2,23186.4,23462.5,108167.574
2023-03-03 00:00:00,23462.5,23469.9,21905.0,22345.8,190990.043
2023-03-04 00:00:00,22345.8,22394.8,22152.0,22336.6,45459.139
2023-03-05 00:00:00,22336.6,22672.9,22173.0,22419.0,72836.932
2023-03-06 00:00:00,22419.0,22594.7,22234.4,22398.5,75489.874
2023-03-07 00:00:00,22398.5,22541.2,21919.0,22188.9,153476.577
2023-03-08 00:00:00,22188.9,22280.0,21559.0,21702.0,159996.985
2023-03-09 00:00:00,21702.0,21837.5,20016.0,20355.6,292958.451
2023-03-10 00:00:00,20355.6,20358.1,19535.0,20141.4,359581.663
2023-03-11 00:00:00,20141.4,20671.2,19760.0,20450.1,189705.16
2023-03-12 00:00:00,20450.1,22139.0,20260.9,21978.9,244700.456
